Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,811.79,-,2.9,-3.45,2.8,3.004,1060779.0,59.4632,-44.4444,2.535,2.554,3.0485,2.7549,2.7072,2.6024,0.1048,0.0495,3.0086,2.0614,102.58,-241986.9977,2.82,2.7654,2.6429,1.1988,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,392.0,-,19.6,-1.51,19.6,6.39,322959.0,49.5892,-37.931,19.59,19.598,20.263,19.6889,19.6619,19.6268,0.035,-0.0078,20.2087,18.9713,532.91,-452871.5796,19.7422,19.6731,19.5914,1.0622,-,-,-,-,-,-,-,-,-,-,-,-,-0.53,8.6,-,-,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1599.25,6.91,17.2,1.18,17.2,5.36,307792.0,56.007,-34.6154,16.485,17.058,18.2395,16.8597,16.771,16.7482,0.0228,-0.1612,17.6553,15.3147,40.73,-162676.6828,16.9844,16.7936,16.5795,1.3292,5.81,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,6.91,16.56,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,782.96,-,12.1,-0.82,12.1,6.626,510551.0,60.9045,-56.5217,11.525,11.354,12.166,11.915,11.8209,11.6015,0.2194,0.1158,12.4025,10.6475,28.74,-163107.7505,12.0267,11.8974,11.6833,1.4928,0.83,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,693.36,-,2.9,-3.33,2.9,10.641,3654650.0,59.8393,-44.4444,2.665,2.652,3.3645,2.8563,2.8107,2.712,0.0987,0.045,3.0768,2.2532,223.83,3114168.4798,2.9089,2.8513,2.7495,1.187,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,5911.59,-,6.6,-4.35,6.6,90.838,13018201.0,78.5069,-25.0,4.845,4.498,5.584,5.74,5.5096,4.9864,0.5232,0.2634,6.5599,3.1301,70.22,5579002.835,5.9222,5.6551,5.22,1.8054,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0.0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1794.83,86.67,17.8,-2.2,17.8,1.202,66980.0,52.1409,-54.5455,17.51,17.66,17.512,17.8614,17.7729,17.6433,0.1296,-0.0039,18.5378,16.4822,6.93,-12746.6662,17.9756,17.8295,17.6448,1.3208,5.62,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,86.67,101.11,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,19647.98,-,223.7,-0.58,223.7,94.369,418556.0,70.0776,-20.0,207.42,200.694,186.111,211.7525,210.2147,206.2771,3.9376,2.4136,221.4488,193.3912,73.47,474844.2043,211.6667,209.8526,208.2971,1.0754,1.12,0.676,0.568,0.384,-,0.074,-,0.249,-,-,-,-,-7.4,91.64,-,154.11,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6874.88,19.31,145.5,-4.02,145.5,13.516,91684.0,63.2821,-43.9689,136.66,132.526,133.9215,141.9803,140.5717,136.897,3.6747,2.3106,147.5405,125.7795,29.13,40292.6839,143.1756,141.5897,138.8538,1.2683,1.72,1.236,-,0.925,-,0.142,0.072,0.323,0.043,0.104,-,-,7.85,75.51,19.31,11.66,472500000.00,47250000
