Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI[14],Willams %R[14],SMA[20],SMA[50],SMA[200],EMA[9],EMA[12],EMA[26],"MACD[12,26]",MACD Signal[9],"BB Upper[20,2]","BB Lower[20,2]",TV[22],"CO[3,10]",WMA[9],WMA[12],WMA[20],Beta[5],VWMA[20],VWMA[50],VWMA[200],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),YCP,Change,Trade,Value (Turnover)(mn),Free Float,Institute Share %,Public Share %,Sponsor Director Share %,Govt. Share %,Foreign Share %,Stock Dividend,Cash Dividend,EPS,NAV(Year End),Last Dividend Date,Last AGM Date,Audited PE,Forward PE,PaidUp Capital,Quote Bases,Total Shares
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,A,17605.26,7.31,83.20,-0.83,83.20,26.1450,"312,602",50.7105,-79.3103,84.2500,81.1160,76.5345,83.5386,83.6271,83.1352,0.4919,0.9177,86.9493,81.5507,98.0100,-672373.4052,83.2467,83.5205,84.0448,1.2110,0.0000,0.0000,0.0000,4.21,1.154,0.265,0.680,-,0.098,0.068,0.422,0.042,0.091,-,-,83.90,-0.70,904,26.1450,59.61%,32.23%,27.37%,40.39%,0.00%,0.01%,-,35.00,11.48,126.37,28 Oct 2025,22 Dec 2025,7.31,6.69,2116017000.00,A-EQ,211601700
ACMEPL,Acme Pesticides Limited,Pharmaceuticals & Chemicals,B,3226.50,-,23.90,2.58,23.90,222.3450,"9,298,484",57.0648,-17.1429,22.9150,23.5600,19.2110,22.6915,22.7158,22.9821,-0.2663,-0.3382,24.4591,21.3709,452.3100,-78851.4711,22.5311,22.5449,22.7029,1.4176,0.0000,0.0000,0.0000,-,4.422,0.117,3.222,-,-,-,-,-,-,-,-,23.30,0.60,"4,366",222.3450,68.20%,13.21%,54.99%,31.80%,0.00%,0.00%,-,0.01,-1.14,16.41,02 Nov 2025,29 Dec 2025,-,-,1350000000.00,B-EQ,135000000
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals & Chemicals,Z,1655.56,62.73,6.90,0.00,6.90,2.5290,"365,683",51.4573,-57.1429,6.8550,6.9160,6.6550,6.8080,6.8176,6.8657,-0.0481,-0.0496,7.1414,6.5686,60.6200,-205676.8722,6.7822,6.7795,6.8143,1.3317,0.0000,0.0000,0.0000,0.36,-,-,-,-,-,-,-,-,-,-,-,6.90,0.00,152,2.5290,87.96%,21.05%,66.64%,12.04%,0.00%,0.27%,-,0.25,0.11,22.07,30 Oct 2022,29 Dec 2022,62.73,43.13,2399365800.00,Z-EQ,239936580
ADNTEL,ADN Telecom Limited,IT Sector,A,4376.92,26.90,67.70,-1.31,67.70,19.7500,"290,479",49.4844,-72.6027,68.9400,66.1160,62.0275,67.9413,68.0904,67.8652,0.2252,0.6588,71.8298,66.0502,216.5300,-385960.5557,67.6044,67.8295,68.4752,1.2653,0.0000,0.0000,0.0000,1.48,1.943,-,1.935,0.122,0.152,0.091,0.354,0.049,0.077,-,-,68.60,-0.90,739,19.7500,59.24%,17.91%,39.81%,40.76%,0.00%,1.52%,-,10.00,2.55,32.82,28 Oct 2025,15 Dec 2025,26.90,27.66,646516660.00,A-EQ,64651666
ADVENT,Advent Pharma Limited,Pharmaceuticals & Chemicals,Z,1471.50,21.94,15.80,0.00,15.80,4.0950,"258,599",55.0636,-38.4615,15.7550,15.2660,14.2160,15.6690,15.6778,15.6064,0.0714,0.1243,16.2114,15.2986,106.7300,-162609.7984,15.6244,15.6359,15.7038,1.4635,0.0000,0.0000,0.0000,0.32,1.507,0.005,1.157,-,0.200,0.134,0.352,0.035,0.044,-,-,15.80,0.00,190,4.0950,69.98%,12.60%,56.38%,30.02%,0.00%,1.00%,-,0.50,0.72,16.43,27 Oct 2025,31 Dec 2025,21.94,35.91,931327320.00,Z-EQ,93132732
AFCAGRO,AFC Agro Biotech Limited,Pharmaceuticals & Chemicals,Z,841.08,33.64,7.30,-1.35,7.30,0.9730,"132,384",47.4120,-54.5455,7.4300,7.4800,6.4830,7.2515,7.2835,7.4002,-0.1167,-0.1012,8.1529,6.7071,52.9400,-190611.0389,7.2067,7.2090,7.2800,1.6562,0.0000,0.0000,0.0000,0.68,5.609,-,4.057,-,0.066,0.036,0.232,0.010,0.012,-,-,7.40,-0.10,81,0.9730,72.16%,34.11%,38.05%,27.84%,0.00%,0.00%,-,0.50,0.22,18.19,30 Oct 2022,29 Dec 2022,33.64,32.65,1152162000.00,Z-EQ,115216200
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,3261.34,-,30.80,-0.32,30.90,3.6640,"118,223",49.6077,-57.6923,31.0200,30.7720,31.7210,30.8970,30.9465,30.9463,0.0001,0.1087,32.2175,29.8225,61.9000,-72844.7621,30.7911,30.9128,31.0371,1.3043,0.0000,0.0000,0.0000,3.24,1.931,2.289,1.802,-,-,-,0.254,-,-,-,-,31.00,-0.10,221,3.6640,70.68%,32.77%,37.91%,29.32%,0.00%,0.00%,-,10.00,-1.37,47.57,28 Oct 2025,29 Dec 2025,-,-,1055449950.00,Z-EQ,105544995
AGNISYSL,Agni Systems PLC.,IT Sector,B,2365.33,40.99,32.60,-1.81,32.60,53.1500,"1,618,163",54.2104,-71.7391,32.5550,30.2940,24.1670,32.9947,32.8914,31.9874,0.9040,1.1027,35.0802,30.0298,998.2800,-1846046.8458,33.1444,33.2667,32.9957,1.2258,0.0000,0.0000,0.0000,0.77,3.518,-,3.484,0.174,0.181,0.082,0.383,0.039,0.048,-,-,33.20,-0.60,"1,069",53.1500,69.97%,13.44%,56.53%,30.03%,0.00%,0.00%,-,2.50,0.81,16.95,28 Oct 2025,29 Dec 2025,40.99,30.37,725561920.00,B-EQ,72556192
AGRANINS,Agrani Insurance PLC.,Insurance,A,1120.18,165.56,31.10,4.36,31.10,19.8250,"646,130",64.1668,-36.7347,29.5150,27.1980,24.0475,29.6203,29.5026,28.7641,0.7384,0.8274,32.4845,26.5455,367.0000,105941.2268,29.4200,29.4487,29.6338,1.4154,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,29.80,1.30,793,19.8250,72.25%,17.89%,54.36%,27.75%,0.00%,0.00%,-,-,0.18,19.42,16 Mar 2026,14 May 2026,165.56,29.80,360186980.00,A-EQ,36018698
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,640.00,132.00,6.40,-3.03,6.40,31.5510,"4,910,576",61.5980,-40.0000,5.8250,4.7820,3.9880,6.4459,6.3105,5.7124,0.5981,0.5821,7.6406,4.0094,1203.4300,1961507.3304,6.6022,6.5615,6.2690,0.7979,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,6.60,-0.20,728,31.5510,90.00%,40.05%,49.95%,10.00%,0.00%,0.00%,-,0.60,0.05,10.27,16 May 2023,-,132.00,75.00,1000000000.00,A-MF,100000000
AIBLPBOND,AIBL Mudaraba Perpetual Bond,Corporate Bond,A,395.00,-,0.00,0.00,3950.00,0.0000,0,51.1364,-37.3434,3919.6250,3930.7000,3732.9225,3913.9452,3899.0542,3921.4232,-22.3690,-65.5974,4341.0940,3498.1560,0.6900,-3.7578,3919.2444,3925.8397,3924.5500,0.0426,0.0000,0.0000,0.0000,0.03,-,-,-,-,-,-,-,-,-,-,-,3950.00,0.00,0,0.0000,100.00%,87.13%,12.17%,0.00%,0.00%,0.70%,-,-,0.00,0.00,-,-,-,-,1000000.00,A-CB,100000
AIL,Alif Industries Limited,Textile,Z,1854.59,16.36,38.10,-1.30,38.10,5.8060,"152,052",61.8196,-61.5385,37.0900,34.6680,36.3985,37.9310,37.7156,36.5889,1.1266,1.1837,40.5662,33.6138,190.6900,-110371.7811,38.0333,37.9859,37.7667,1.1536,0.0000,0.0000,0.0000,2.62,4.992,-,4.235,-,-,-,-,-,-,-,-,38.60,-0.50,252,5.8060,69.76%,10.04%,59.72%,30.24%,0.00%,0.00%,10.00,10.00,2.36,24.56,29 Oct 2024,30 Dec 2024,16.36,12.81,486768350.00,Z-EQ,48676835
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,2272.22,10.08,101.90,0.39,101.90,26.5190,"258,245",46.3543,-64.4330,104.5650,101.9020,121.7440,102.9239,103.4327,103.8005,-0.3678,0.5763,113.7582,95.3718,484.3700,-222092.8073,102.0844,103.4615,104.5381,1.0678,0.0000,0.0000,0.0000,0.29,1.616,-,1.134,-,-,-,-,-,-,-,-,101.50,0.40,"1,259",26.5190,69.34%,9.06%,60.23%,30.65%,0.01%,0.05%,-,3.00,-1.64,16.38,23 Jul 2026,14 Sep 2026,10.08,-,222985490.00,B-EQ,22298549
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,20039.44,26.52,17.40,-0.57,17.40,0.9980,"57,144",74.4900,-27.2727,16.6300,15.2400,15.4065,17.2594,17.1081,16.4368,0.6713,0.6550,18.2895,14.9705,5.1700,-48944.8978,17.4356,17.3769,17.0381,0.6093,0.0000,0.0000,0.0000,-,-,-,-,-,0.230,0.056,-,0.001,0.033,0.002,-,17.50,-0.10,82,0.9980,84.89%,37.88%,46.98%,15.11%,0.00%,0.03%,-,-,0.74,21.16,03 May 2026,29 Jul 2026,26.52,31.25,11516917130.00,Z-EQ,1151691713
ALIF,Alif Manufacturing Company Ltd,Textile,Z,1481.58,17.27,5.70,0.00,5.70,4.3500,"762,516",59.7635,-20.0000,5.5650,5.4460,4.7510,5.5952,5.5823,5.5322,0.0501,0.0453,5.7400,5.3900,66.5000,126791.4437,5.5933,5.5846,5.5762,1.6473,0.0000,0.0000,0.0000,1.75,15.328,-,13.723,-,-,-,-,-,-,-,-,5.70,0.00,245,4.3500,69.54%,3.72%,65.82%,30.46%,0.00%,0.00%,-,1.00,0.33,15.15,29 Oct 2024,29 Dec 2024,17.27,26.72,2599270220.00,Z-EQ,259927022
ALLTEX,Alltex Industries Limited,Textile,Z,1080.18,-,19.30,0.52,19.30,3.0650,"158,796",66.1199,-27.2727,18.5200,17.5960,14.8280,19.1371,19.0072,18.4217,0.5855,0.5757,20.2942,16.7458,152.5100,-90663.9607,19.2778,19.2500,18.9471,1.3967,0.0000,0.0000,0.0000,-,0.234,-,0.226,-,-,-,-,-,-,-,-,19.20,0.10,191,3.0650,63.75%,13.25%,50.50%,36.25%,0.00%,0.00%,-,-,-0.18,24.77,08 Dec 2025,18 Jun 2026,-,480.00,559680000.00,Z-EQ,55968000
AMANFEED,Aman Feed PLC,Miscellaneous,A,5016.17,175.91,38.30,-1.03,38.30,53.2850,"1,375,979",62.5123,-27.4194,36.2850,34.2320,26.6165,37.8153,37.4913,36.0993,1.3920,1.3356,40.5129,32.0571,300.9000,-622733.3870,38.1600,38.0769,37.2776,1.2762,0.0000,0.0000,0.0000,3.00,2.425,-,1.527,0.016,0.066,0.003,0.108,0.003,0.008,-,-,38.70,-0.40,"1,008",53.2850,36.74%,10.37%,26.34%,63.26%,0.00%,0.03%,-,11.50,0.22,28.03,27 Oct 2025,29 Dec 2025,175.91,50.04,1309704000.00,A-EQ,130970400
AMBEEPHA,Ambee Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,1962.72,373.89,817.80,-1.03,817.80,0.6630,810,59.2768,-32.4444,790.5500,777.7260,763.2100,809.2263,805.3165,791.7023,13.6142,11.4346,845.3534,735.7466,27.9700,466.6078,813.2311,812.6846,802.7133,0.8314,0.0000,0.0000,0.0000,0.12,0.828,0.006,0.526,-,0.035,0.023,0.475,0.007,0.164,-,-,826.30,-8.50,79,0.6630,22.75%,5.83%,16.92%,77.25%,0.00%,0.00%,-,10.00,2.21,13.47,02 Nov 2025,18 Dec 2025,373.89,274.21,24000000.00,A-EQ,2400000
AMCL(PRAN),Agricultural Marketing Co Ltd.,Food & Allied,A,1813.60,46.51,227.00,-2.70,226.70,1.9450,"8,489",48.7500,-92.0319,229.8400,222.5480,214.0320,230.0980,230.0618,227.8634,2.1984,3.1533,240.0276,219.6524,62.6300,-9004.6153,229.9622,231.0000,230.9833,0.9447,0.0000,0.0000,0.0000,1.41,1.559,-,0.623,0.023,0.026,0.011,0.191,0.022,0.054,-,-,233.00,-6.30,144,1.9450,59.85%,28.26%,31.59%,40.15%,0.00%,0.00%,-,32.00,5.01,92.88,27 Oct 2025,24 Dec 2025,46.51,36.87,80000000.00,A-EQ,8000000
ANLIMAYARN,Anlima Yarn Dyeing Limited,Textile,Z,602.14,-,34.20,-2.03,33.70,5.2880,"154,887",53.2500,-64.4068,34.0850,31.2380,22.3195,33.8503,33.8771,33.2232,0.6539,1.0206,36.7138,31.4562,120.7000,32067.5145,33.6644,33.8038,34.1271,1.0716,0.0000,0.0000,0.0000,-,0.523,-,0.382,-,-,-,-,-,-,-,-,34.40,-0.70,348,5.2880,55.57%,7.69%,47.88%,44.43%,0.00%,0.00%,-,-,-2.99,5.63,19 Oct 2025,22 Dec 2025,-,-,178678000.00,Z-EQ,17867800
ANWARGALV,Anwar Galvanizing Limited,Engineering,A,3417.18,-,113.20,-1.22,113.20,33.3480,"291,392",47.0903,-82.5397,115.6850,112.1800,95.0865,114.1248,114.4642,114.4860,-0.0217,0.7135,120.4198,110.9502,346.7800,-391103.1974,113.5533,114.0167,114.9800,1.4834,0.0000,0.0000,0.0000,-,0.720,0.601,0.433,-,-,-,-,-,-,-,-,114.60,-1.40,"1,337",33.3480,64.68%,16.07%,48.61%,35.32%,0.00%,0.00%,-,-,-12.32,1.38,27 Oct 2025,08 Feb 2026,-,21.49,301870800.00,A-EQ,30187080
AOL,Associated Oxygen Limited,Fuel & Power,Z,1932.16,10.48,17.60,0.57,17.60,3.5880,"203,748",49.2245,-41.6667,17.5250,17.7500,15.7450,17.5116,17.5404,17.6442,-0.1038,-0.0892,17.9968,17.0532,99.0600,-228479.0609,17.4978,17.5000,17.4976,1.5901,0.0000,0.0000,0.0000,0.57,-,-,-,-,-,-,-,-,-,-,-,17.50,0.10,160,3.5880,69.35%,15.81%,53.47%,30.65%,0.00%,0.07%,-,1.00,1.59,19.33,08 Jan 2024,18 Feb 2024,10.48,11.01,1097820000.00,Z-EQ,109782000
APEXFOODS,Apex Foods Limited,Food & Allied,A,1613.21,44.13,282.90,0.00,282.90,4.9180,"17,334",48.6305,-81.7942,289.2550,280.6880,244.7015,284.5844,285.3064,284.4880,0.8184,2.7889,308.0030,270.5070,273.3100,-43284.1546,282.7689,284.3641,287.9595,1.1656,0.0000,0.0000,0.0000,0.71,1.554,-,1.153,0.038,0.030,0.017,0.104,0.023,0.051,-,-,282.90,0.00,306,4.9180,46.61%,9.47%,37.14%,53.39%,0.00%,0.00%,-,20.00,6.41,126.05,09 Oct 2025,29 Nov 2025,44.13,47.68,57024000.00,A-EQ,5702400
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,4268.64,25.41,217.20,-0.82,217.20,26.2020,"120,168",56.5016,-45.6376,215.2800,206.6020,197.6715,216.7594,216.3141,213.1457,3.1685,3.6817,225.0004,205.5596,251.0600,-75370.8905,216.8222,217.1051,216.8505,0.9101,0.0000,0.0000,0.0000,1.15,1.042,-,0.144,0.021,0.096,0.008,0.289,0.004,0.020,-,-,219.00,-1.80,667,26.2020,69.92%,23.91%,46.01%,30.08%,0.00%,0.00%,25.00,25.00,8.62,436.68,28 Sep 2025,26 Nov 2025,25.41,36.18,196530460.00,A-EQ,19653046
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,3107.16,104.25,369.90,-1.44,369.90,34.4190,"92,865",46.0628,-69.8941,389.6850,366.9760,242.7795,378.7160,380.5163,379.0734,1.4429,6.0755,418.6936,360.6764,626.1800,12731.1537,376.0378,378.5795,385.2843,1.0291,0.0000,0.0000,0.0000,0.54,1.190,-,1.002,-,-,-,-,0.008,0.021,-,-,375.30,-5.40,720,34.4190,49.29%,13.56%,35.48%,50.71%,0.00%,0.25%,-,20.00,3.60,83.11,09 Oct 2025,29 Nov 2025,104.25,109.95,84000000.00,A-EQ,8400000
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,1572.77,-,103.20,-0.96,103.20,9.3130,"89,630",48.0713,-79.8701,104.9700,105.3380,77.6180,104.3595,104.5703,104.4297,0.1406,0.6698,112.0325,97.9075,299.2100,-104636.1363,103.9044,104.7705,105.2005,0.9810,0.0000,0.0000,0.0000,-,0.898,-,0.211,-,0.061,-,0.125,-,-,-,-,104.20,-1.00,494,9.3130,65.18%,26.76%,38.42%,34.82%,0.00%,0.00%,-,-,-14.62,30.19,15 Oct 2025,30 Dec 2025,-,-,152400000.00,B-EQ,15240000
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,1324.32,-,3.40,0.00,3.30,4.4340,"1,306,960",57.8602,-33.3333,3.1150,3.2680,2.7440,3.1626,3.1497,3.1715,-0.0218,-0.0604,3.3686,2.8614,52.4400,-903041.2621,3.1689,3.1346,3.1090,1.4721,0.0000,0.0000,0.0000,-,0.749,20.371,0.727,-,-,-,-,-,-,-,-,3.30,0.00,315,4.4340,79.76%,19.22%,60.18%,20.24%,0.00%,0.36%,-,-,-0.82,0.70,21 Nov 2024,19 Dec 2024,-,-,4013086000.00,Z-EQ,401308600
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,223.20,-,0.00,0.00,1116.00,0.0000,0,28.2459,-100.0000,1116.0000,1154.4000,1886.5400,1154.4409,1172.6940,1359.8161,-187.1221,-235.0943,1205.1949,1026.8051,0.0100,1202.5816,1116.0000,1116.0000,1116.0000,0.2500,0.0000,0.0000,0.0000,0.05,-,-,-,-,-,-,-,-,-,-,-,1116.00,0.00,0,0.0000,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-,5.25,0.00,0.00,11 Jun 2026,-,-,-,2000000.00,A-CB,200000
ARAMIT,Aramit Limited,Miscellaneous,A,1232.40,98.09,207.50,0.20,205.40,2.1160,"10,339",54.1508,-66.3594,206.1800,192.3040,184.3805,206.2366,206.0256,202.5812,3.4445,4.6021,212.4573,199.9027,114.8500,-1291.5225,206.3556,206.3244,206.4224,1.0183,0.0000,0.0000,0.0000,0.49,3.153,-,2.395,0.057,0.063,0.046,0.073,0.009,0.014,-,-,205.00,0.40,156,2.1160,39.27%,13.57%,25.70%,60.73%,0.00%,0.00%,-,10.00,1.75,128.67,01 Jan 2026,04 Mar 2026,98.09,-,60000000.00,A-EQ,6000000
ARAMITCEM,Aramit Cement Limited,Cement,Z,423.50,-,12.40,1.63,12.50,0.1770,"14,296",54.8510,-31.2500,12.1400,12.1520,10.8585,12.3414,12.3113,12.2013,0.1099,0.0955,12.9669,11.3131,49.9900,22209.0236,12.3622,12.3936,12.2924,1.3905,0.0000,0.0000,0.0000,-,2.410,-,2.363,-,-,-,-,-,0.766,-,-,12.30,0.20,46,0.1770,54.08%,9.99%,44.09%,45.92%,0.00%,0.00%,-,-,-14.47,-18.90,17 Nov 2024,30 Dec 2024,-,-,338800000.00,Z-EQ,33880000
ARGONDENIM,Argon Denims Limited,Textile,A,3499.99,13.81,25.20,8.62,25.20,347.8440,"13,690,158",80.4673,-5.8824,21.4600,19.7860,18.2260,22.2339,21.9518,21.1011,0.8507,0.6315,23.5988,19.3212,468.1700,5967078.8350,22.2600,22.0013,21.7338,1.1989,0.0000,0.0000,0.0000,3.97,1.703,-,0.950,-,-,-,-,-,-,-,-,23.20,2.00,"2,573",347.8440,64.13%,34.56%,29.57%,35.87%,0.00%,0.00%,-,10.00,1.68,24.57,23 Oct 2025,18 Dec 2025,13.81,19.33,1388886060.00,A-EQ,138888606
ASIAINS,Asia Insurance PLC.,Insurance,A,2033.42,20.10,43.20,2.86,43.20,23.8450,"552,195",52.5876,-66.6667,43.4250,41.9500,35.3010,42.5882,42.7067,42.7423,-0.0356,0.2078,46.2060,40.6440,379.2600,-608873.6182,42.2178,42.4192,42.9895,1.5914,0.0000,0.0000,0.0000,2.31,-,-,-,-,-,-,-,-,-,-,-,42.00,1.20,898,23.8450,62.12%,9.91%,52.21%,37.88%,0.00%,0.00%,-,10.00,2.09,30.55,23 Apr 2026,29 Jun 2026,20.10,25.00,470698580.00,A-EQ,47069858
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,1965.04,17.53,46.40,5.45,46.40,21.2550,"459,448",55.1968,-49.3827,46.0600,44.8780,37.4195,44.7420,44.9159,45.1711,-0.2552,0.0067,50.4769,41.6431,229.9900,-210974.2481,44.1511,44.3667,45.2824,1.3884,0.0000,0.0000,0.0000,3.02,-,-,-,-,-,-,-,-,-,-,-,44.00,2.40,769,21.2550,66.39%,32.67%,33.72%,33.61%,0.00%,0.00%,-,14.00,2.51,25.29,03 May 2026,09 Jul 2026,17.53,9.48,423500000.00,A-EQ,42350000
