Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
BEACONPHAR,Beacon Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,23492.7,24.88,101.7,-0.29,101.7,16.713,164145.0,48.1545,-80.0,102.565,101.622,109.3995,101.9646,102.0315,102.1342,-0.1027,-0.0042,105.1445,99.9855,32.69,-85067.2217,101.76,101.8474,102.231,1.3903,2.06,1.542,0.479,1.144,-,0.191,0.075,0.520,0.049,0.142,-,-,4.1,28.86,24.88,12.86,2310000000.00,231000000
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,2396.67,48.91,26.2,-2.6,26.2,25.532,964693.0,60.0318,-31.7073,25.47,22.436,19.378,26.0384,25.8636,24.8471,1.0165,1.1109,27.1771,23.7629,330.08,-961772.2961,26.2156,26.0641,25.791,1.4329,1.91,11.790,0.000,9.087,-,0.092,0.055,0.190,0.019,0.021,-,-,0.55,26.12,48.91,45.85,914760000.00,91476000
BERGERPBL,Berger Paints Bangladesh Limited,Miscellaneous,A,67736.8,18.98,1379.4,0.01,1379.4,2.389,1731.0,49.7953,-35.8333,1375.995,1387.102,1425.818,1376.0505,1375.8629,1379.2231,-3.3602,-5.3535,1391.5574,1360.4326,1.32,-2032.4302,1376.2578,1374.4372,1374.2805,0.1911,3.81,1.931,-,1.188,0.155,0.152,0.118,0.319,0.141,0.218,-,-,72.66,333.42,18.98,18.66,491059910.00,49105991
BESTHLDNG,Best Holdings PLC.,Travel & Leisure,Z,15676.61,9.86,14.8,4.96,14.8,24.871,1707619.0,75.3546,-4.1667,13.205,13.092,14.234,13.7592,13.626,13.3185,0.3075,0.1597,14.4006,12.0094,10.76,613103.1643,13.8111,13.7141,13.481,1.5413,6.76,4.760,0.016,4.709,0.365,0.380,0.367,0.683,0.018,0.025,-,-,1.43,57.82,9.86,42.30,10592303650.00,1059230365
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,19945.62,-,71.0,0.0,71.0,1.551,21795.0,78.6585,-7.6923,66.775,64.92,60.2375,68.4958,68.043,66.7411,1.3019,0.9202,70.1697,63.3803,0.93,-5795.176,68.7667,68.3205,67.5357,0.2104,0.65,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2809242630.00,280924263
BEXIMCO,BEXIMCO Limited,Miscellaneous,B,103850.31,-,0.0,0.0,110.1,0.0,0.0,46.1538,0.0,110.1,110.1,110.1,110.1,110.1,110.1,-0.0,-0.0,110.1,110.1,0.0,-0.0,110.1,110.1,110.1,0.3664,-,1.885,-,1.568,-,0.190,-,0.245,-,-,-,-,-0.41,92.58,-,-,9432362620.00,943236262
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,1977.4,26.29,36.6,-0.54,36.6,2.263,61759.0,51.6434,-58.3333,37.185,34.91,33.427,36.9264,36.8966,36.405,0.4916,0.6576,38.7402,35.6298,108.31,39158.1519,37.0644,37.0077,37.03,1.0938,3.01,-,-,-,-,-,-,-,-,-,-,-,1.51,19.54,26.29,13.33,540272550.00,54027255
BIFC,Bangladesh Industrial Fin. Company Limited,Financial Institutions,Z,463.13,-,4.6,0.0,4.6,0.149,32658.0,49.8639,-36.3636,4.35,5.23,3.7314,4.487,4.4712,4.5968,-0.1256,-0.2192,4.9138,3.7862,40.86,175357.9057,4.5089,4.4372,4.3771,0.9846,-,-,-,-,-,1.085,0.993,-,-,-,-,-,-6.66,-126.11,-,-,1006799440.00,100679944
BNICL,Bangladesh National Insurance Company Limited.,Insurance,A,4057.73,21.34,91.7,2.57,91.7,83.801,928644.0,70.907,-5.8442,83.885,72.972,53.1445,85.6502,84.8455,81.0445,3.801,3.8225,90.023,77.747,474.59,-201020.3231,85.56,85.1603,84.5652,1.2863,2.40,-,-,-,-,-,-,-,-,-,-,-,4.81,31.26,21.34,13.88,442500000.00,44250000
BPML,Bashundhara Paper Mills Limited,Paper & Printing,Z,4761.89,-,27.4,0.0,27.4,0.496,18194.0,57.2568,-54.8387,26.58,27.324,28.7415,26.6865,26.6562,26.7972,-0.141,-0.2737,27.435,25.725,5.29,-46142.5582,26.6556,26.5718,26.5481,1.7303,-,0.987,-,0.595,-,-,-,0.061,-,-,-,-,-18.98,57.82,-,-,1737914410.00,173791441
BPPL,Baraka Patenga Power Limited,Fuel & Power,B,3113.92,13.36,18.0,-1.64,18.0,67.793,3752321.0,68.7845,-26.6667,16.6,15.48,14.69,17.1934,16.9965,16.4007,0.5958,0.4438,18.1204,15.0796,514.94,1349270.7413,17.2889,17.0949,16.8414,1.44,1.11,0.792,-,0.596,0.044,0.256,0.039,0.280,0.020,0.075,-,-,1.37,27.72,13.36,4.80,1729954880.00,172995488
BRACBANK,BRAC Bank PLC.,Bank,A,154087.73,9.58,67.3,1.05,67.3,186.274,2761602.0,41.6945,-57.0248,70.55,71.456,70.633,67.329,68.0229,69.9538,-1.9309,-1.3157,78.4972,62.6028,13.18,367373.6336,66.2489,67.1872,68.9471,1.1169,2.23,-,-,-,-,0.434,0.223,-,0.013,0.142,0.015,-,9.12,51.56,9.58,5.74,22895650920.00,2289565092
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,15711.11,5.13,103.0,-0.19,103.0,20.218,196195.0,48.1124,-37.5,102.645,105.452,110.1795,102.2097,102.3047,103.3458,-1.0411,-1.3225,105.0243,100.2657,38.51,-123623.9177,101.9733,101.9205,102.2281,1.7192,2.43,3.689,-,3.670,0.773,0.921,0.620,1.195,0.086,0.192,-,-,20.1,104.84,5.13,5.90,1525350400.00,152535040
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,26615.63,14.48,141.9,-1.04,142.3,11.479,80633.0,56.2466,-36.7647,140.805,140.078,137.611,141.0633,140.8634,140.5593,0.3041,0.008,144.3818,137.2282,7.87,-30945.8671,141.04,140.6795,140.5238,1.2141,2.81,5.155,0.014,5.155,0.633,0.564,0.520,0.778,0.086,0.121,-,-,11.01,90.99,14.48,9.21,1870388430.00,187038843
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,26126.15,4.23,87.8,0.46,87.5,3.286,37559.0,68.3017,-10.2564,85.33,83.562,83.2425,86.1078,85.8486,85.0089,0.8398,0.6658,87.1307,83.5293,3.38,6572.4724,86.26,86.009,85.6319,0.699,5.71,1.243,0.029,0.586,-,0.094,0.064,0.118,0.066,0.123,-,-,20.57,166.79,4.23,4.20,2985846260.00,298584626
BSRMSTEEL,BSRM Steels Limited,Engineering,A,27068.58,5.24,72.0,-0.14,72.0,6.719,93233.0,56.977,-34.7826,71.205,69.928,67.7075,71.2731,71.1684,70.8176,0.3508,0.2859,73.6695,68.7405,12.17,-43749.6695,71.2289,71.0679,71.1614,0.9873,6.94,1.496,0.653,0.648,-,0.087,0.050,0.111,0.059,0.152,-,-,13.77,90.52,5.24,4.71,3759525000.00,375952500
BXPHARMA,Beximco Pharmaceuticals PLC,Pharmaceuticals & Chemicals,A,54425.67,9.34,122.0,-0.08,122.0,66.115,542178.0,55.0435,-63.964,120.315,117.782,115.7515,121.2917,121.0992,120.057,1.0422,1.1098,127.7058,112.9242,36.61,-236813.6323,121.1511,121.3449,121.2895,1.2099,3.28,2.177,0.034,0.910,-,0.195,0.132,0.442,0.085,0.113,-,-,13.07,107.48,9.34,7.76,4461120890.00,446112089
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,1089.76,20.29,7.0,1.45,7.0,3.603,518399.0,51.0867,-75.0,7.02,6.862,7.1355,6.9616,6.9727,6.9733,-0.0006,0.0235,7.2998,6.7402,283.6,-318366.9826,6.9378,6.9577,6.9914,1.2393,-,-,-,-,-,-,-,-,-,-,-,-,0.34,9.61,20.29,5.75,1556800000.00,155680000
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,566.48,-,11.3,-1.74,11.3,32.217,2808019.0,42.379,-68.0,11.935,11.758,10.553,11.8611,11.8932,11.9093,-0.0161,0.0468,13.0405,10.8295,1525.8,-2024068.3984,11.9578,11.8949,11.8895,0.8142,-,-,-,-,-,-,-,-,-,-,-,-,-1.15,7.66,-,12.50,501310000.00,50131000
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,601.68,-,9.0,-2.17,9.0,3.3,366028.0,47.3271,-87.5,9.215,8.794,8.143,9.1707,9.1788,9.0998,0.079,0.1341,9.7705,8.6595,252.76,-95262.6017,9.14,9.1667,9.23,1.1396,-,-,-,-,-,-,-,-,-,-,-,-,-0.71,7.96,-,-,668535000.00,66853500
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,4150.0,-,0.0,0.0,1037500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
CENTRALINS,Central Insurance PLC,Insurance,A,2152.37,21.84,40.5,0.25,40.5,8.554,211300.0,49.8746,-71.4286,40.6,40.254,40.4775,40.3962,40.4276,40.5121,-0.0846,-0.0555,42.2105,38.9895,220.72,-473387.2364,40.3578,40.3487,40.3843,1.304,2.96,-,-,-,-,-,-,-,-,-,-,-,1.87,50.69,21.84,21.04,531448230.00,53144823
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals & Chemicals,Z,1054.25,-,8.8,1.15,8.8,1.64,187115.0,54.7036,-33.3333,8.555,8.782,9.1885,8.6881,8.666,8.6651,0.0009,-0.0471,8.9132,8.1968,88.27,-667283.5766,8.7311,8.6846,8.6157,1.461,-,1.101,0.282,1.071,-,-,-,-,-,-,-,-,-0.18,6.87,-,-,1198008440.00,119800844
CITYBANK,City Bank PLC.,Bank,A,50207.93,3.82,28.7,-0.35,28.7,188.682,6595283.0,51.0746,-10.3448,28.32,29.94,26.574,27.7202,27.7817,28.5122,-0.7305,-0.9392,33.3144,23.3256,93.98,1312173.1189,27.5889,27.3769,27.5014,1.0939,5.23,-,-,-,-,0.558,0.271,-,0.016,0.214,0.018,-,8.71,40.67,3.82,4.56,17494053800.00,1749405380
CITYGENINS,City Insurance PLC.,Insurance,A,7225.61,30.88,105.7,0.95,106.0,13.05,123758.0,70.2057,-37.037,103.38,100.972,80.268,104.8085,104.467,102.905,1.562,1.547,106.8164,99.9436,84.94,126939.5327,105.0844,104.8846,104.2333,0.6818,0.94,-,-,-,-,-,-,-,-,-,-,-,3.4,23.24,30.88,23.86,681661220.00,68166122
CLICL,Chartered Life Insurance PLC,Insurance,B,2051.25,-,54.7,0.74,54.7,11.021,202640.0,48.1449,-32.8947,54.58,57.286,54.3855,53.957,54.1187,55.1689,-1.0503,-1.1895,57.8565,51.3035,264.05,-180846.8293,53.5978,53.7346,54.03,1.2159,-,-,-,-,-,-,-,-,-,-,-,-,-0.11,8.94,-,-,375000000.00,37500000
CNATEX,C & A Textiles Limited,Textile,Z,789.74,17.37,3.3,0.0,3.3,1.404,425582.0,49.9342,-40.0,3.245,3.5,2.8665,3.2524,3.2535,3.2992,-0.0457,-0.065,3.455,3.035,49.97,-6387.6205,3.2533,3.2359,3.2343,1.4349,1.52,3.384,-,3.384,-,-,-,-,-,-,-,-,0.19,-3.81,17.37,10.76,2393160000.00,239316000
CONFIDCEM,Confidence Cement PLC,Cement,A,5356.36,5.52,62.3,0.16,62.1,15.956,256798.0,58.3425,-13.3333,59.91,61.278,57.1305,59.8697,59.7829,60.1768,-0.3939,-0.77,64.0881,55.7319,59.37,49690.5168,59.7756,59.4051,59.3857,1.4128,1.61,0.589,-,0.519,0.255,0.101,0.237,0.140,0.063,0.127,-,-,11.23,88.68,5.52,6.53,862537900.00,86253790
CONTININS,Continental Insurance PLC.,Insurance,B,1437.26,22.96,32.9,0.92,32.9,13.738,419718.0,59.1257,-34.6535,30.865,27.716,25.9285,32.913,32.5217,30.7591,1.7627,1.733,36.9154,24.8146,793.02,92003.931,33.5267,33.3949,32.2243,1.4503,1.52,-,-,-,-,-,-,-,-,-,-,-,1.5,22.78,22.96,16.63,436855760.00,43685576
COPPERTECH,Coppertech Industries Ltd.,Engineering,B,1801.8,38.45,27.5,0.73,27.5,57.974,2097881.0,68.7478,-20.9302,25.105,22.36,20.545,26.0667,25.7925,24.6429,1.1496,1.0885,28.1211,22.0889,498.69,201110.9877,26.1067,25.9487,25.6824,1.5279,0.78,1.288,0.143,0.672,-,0.102,0.028,0.137,0.023,0.050,-,-,0.71,14.32,38.45,45.50,655200000.00,65520000
CROWNCEMNT,Crown Cement PLC,Cement,A,7499.25,11.04,50.5,1.2,50.5,1.107,22125.0,61.971,-8.0,49.055,49.092,50.2435,49.4042,49.3063,49.1888,0.1175,-0.0422,50.0401,48.0699,1.65,3248.1673,49.4244,49.2769,49.1314,1.0535,4.16,0.888,-,0.569,0.044,0.097,0.020,0.141,0.025,0.072,-,-,4.52,62.66,11.04,22.01,1485000000.00,148500000
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,3207.6,22.43,72.9,-2.67,72.9,30.806,413334.0,50.1588,-35.7724,72.165,75.906,63.1295,70.8346,70.948,72.7132,-1.7652,-2.3467,83.222,61.108,564.94,-123347.375,70.3756,69.8346,70.2762,1.5306,1.65,-,-,-,-,-,-,-,-,-,-,-,3.34,27.65,22.43,16.57,440000000.00,44000000
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel & Power,A,4900.51,42.57,161.9,-0.43,161.9,46.842,287567.0,54.8718,-25.7463,159.685,157.33,162.0205,160.6048,160.3804,159.5687,0.8116,0.7007,163.9712,155.3988,279.14,-335442.8586,160.8356,160.6974,160.1019,1.3589,0.68,0.917,-,0.507,0.101,0.124,0.092,0.156,0.085,0.126,-,-,3.82,13.12,42.57,24.01,302687550.00,30268755
DACCADYE,The Dacca Dyeing & Manufacturing Co.Limited,Textile,Z,1324.73,-,15.2,1.33,15.2,1.137,75420.0,45.0133,-53.8462,15.255,16.03,17.9055,15.1238,15.158,15.4303,-0.2723,-0.3253,15.9553,14.5547,39.4,-150614.1773,15.0956,15.0949,15.1662,1.408,-,0.133,-,0.117,-,-,-,-,-,-,-,-,-5.82,25.71,-,-,871534530.00,87153453
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,6823.01,786.25,136.7,8.66,136.7,65.906,520767.0,61.0361,-37.2727,130.755,103.72,61.2375,136.7349,135.4299,125.2265,10.2034,12.139,155.0084,106.5016,198.44,232814.2838,138.6289,139.0667,136.0076,0.7152,-,0.716,-,0.661,0.025,0.134,0.015,0.376,0.005,0.013,-,-,0.16,12.9,786.25,377.40,499122620.00,49912262
DBH,DBH Finance PLC,Financial Institutions,A,7566.98,7.40,37.3,-0.53,37.3,2.032,54459.0,43.9435,-77.7778,37.955,37.744,37.2615,37.4455,37.54,37.8026,-0.2626,-0.1787,39.5464,36.3636,17.73,28775.5903,37.3422,37.3487,37.621,1.1465,4.02,-,-,-,-,0.714,0.395,-,-,-,-,0.099,4.69,49.55,7.40,9.66,2028679740.00,202867974
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,552.0,15.86,4.6,0.0,4.6,0.358,77498.0,47.5441,-77.7778,4.62,4.658,5.5285,4.6176,4.6279,4.6505,-0.0226,-0.0107,5.0126,4.2274,164.3,-1076981.1358,4.5933,4.641,4.6481,0.9141,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.32,15.86,-,1200000000.00,120000000
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,240.0,-,0.0,0.0,6000.0,0.0,0.0,73.5003,-14.9178,6079.225,0.0,0.0,5789.1421,5711.074,5517.9026,193.1714,112.6319,6729.5287,5428.9213,0.12,0.0,5973.1778,5999.9487,6042.8095,0.0784,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,400000.00,40000
DELTALIFE,Delta Life Insurance Limited,Insurance,A,9169.88,-,74.9,-0.8,74.1,9.082,122263.0,50.721,-47.5,74.59,72.98,73.72,74.1724,74.1742,73.9855,0.1887,0.2816,77.1454,72.0346,24.14,-111578.4023,74.1667,74.159,74.2324,1.4683,4.72,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1237500000.00,123750000
DELTASPINN,Delta Spinners Limited,Textile,Z,1132.08,23.45,6.8,0.0,6.8,5.308,779639.0,64.5499,-25.0,6.53,6.248,5.433,6.6705,6.63,6.4878,0.1422,0.1204,6.8615,6.1985,109.99,-324775.792,6.7133,6.6577,6.5843,1.4503,1.47,1.821,-,0.910,-,-,-,-,-,-,-,-,0.0,0.0,23.45,170.00,1664819640.00,166481964
DESCO,Dhaka Electric Supply Company Limited,Fuel & Power,Z,8706.78,-,22.0,-0.9,21.9,1.012,45904.0,47.7714,-33.3333,21.9,22.528,22.1995,21.7058,21.737,22.0472,-0.3102,-0.3877,23.629,20.171,6.1,-13866.3837,21.6644,21.5962,21.6252,1.0735,-,0.929,-,0.929,-,0.016,-,0.088,-,-,-,-,-3.15,35.33,-,11.35,3975698040.00,397569804
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,1251.85,-,20.4,3.55,20.4,36.837,1839270.0,70.4132,-8.5714,18.065,17.462,17.572,18.8378,18.6487,18.1511,0.4976,0.3165,19.8612,16.2688,382.67,605168.835,18.8756,18.7231,18.4405,1.7131,-,2.280,0.870,1.509,-,-,-,-,-,-,-,-,-3.93,14.54,-,-,613651500.00,61365150
DGIC,Desh General Insurance Company Limited,Insurance,B,944.0,-,23.6,-3.28,23.6,14.272,594186.0,51.664,-58.4906,23.62,21.796,21.6215,24.3143,24.176,23.3803,0.7957,0.8662,26.2611,20.9789,419.76,-601907.8741,24.6111,24.5897,24.1271,1.5707,0.85,-,-,-,-,-,-,-,-,-,-,-,0.16,11.35,-,55.45,400000000.00,40000000
DHAKABANK,Dhaka Bank PLC.,Bank,A,11731.95,8.90,11.1,-1.77,11.1,14.998,1358753.0,35.4101,-82.3529,11.985,12.21,11.938,11.4353,11.5548,11.8784,-0.3236,-0.2134,13.1743,10.7957,59.27,-877061.5835,11.2867,11.4282,11.699,1.0885,9.01,-,-,-,-,0.587,0.070,-,0.003,0.057,0.003,-,2.65,23.64,8.90,5.04,10569323490.00,1056932349
DHAKAINS,Dhaka Insurance Limited,Insurance,A,1649.14,16.85,41.1,1.23,41.1,5.314,129474.0,60.4691,-12.766,39.78,38.95,37.818,39.9579,39.8602,39.6067,0.2535,0.1583,41.449,38.111,74.8,-102042.3555,39.9822,39.8423,39.6933,1.4458,2.43,-,-,-,-,-,-,-,-,-,-,-,1.72,36.7,16.85,23.60,401250000.00,40125000
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,7807.86,1502.00,76.1,1.33,76.1,199.58,2624255.0,77.9413,-11.7188,71.43,56.95,32.1705,74.1589,73.3148,68.0865,5.2283,5.835,79.5187,63.3413,839.82,260352.4402,74.76,74.5808,73.3762,1.4599,0.05,6.171,0.004,3.379,-,0.105,0.027,0.205,0.003,0.003,-,-,0.05,17.16,1502.00,-,1026000000.00,102600000
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel & Power,A,5288.67,9.22,29.2,-0.68,29.2,9.187,314153.0,52.8136,-47.8261,29.26,28.144,28.2375,29.1007,29.0838,28.9157,0.1681,0.2102,30.497,28.023,81.95,-146683.3772,29.0822,29.0295,29.1,1.3436,3.42,1.281,-,1.119,0.039,0.197,0.039,0.212,0.023,0.061,-,-,3.19,52.43,9.22,5.30,1811189010.00,181118901
DSHGARME,Desh Garmants Limited,Textile,B,1002.89,164.25,121.0,0.92,121.0,4.927,40583.0,51.0693,-62.5,123.39,116.35,114.8165,120.5619,120.8281,120.4089,0.4192,1.2009,133.2015,113.5785,533.91,-105239.7537,119.9044,120.3038,121.3733,1.3139,0.25,1.866,-,0.947,-,-,-,-,-,-,-,-,0.73,157.02,164.25,321.16,82883420.00,8288342
DSSL,Dragon Sweater and Spinning Limited,Textile,B,1981.46,67.14,9.4,0.0,9.4,9.114,976489.0,51.6814,-60.0,9.315,9.224,9.299,9.3835,9.3781,9.3392,0.0389,0.0453,9.6476,8.9824,203.48,-832685.9282,9.4,9.3936,9.361,1.7141,0.53,16.911,-,12.803,-,-,-,-,-,-,-,-,0.14,18.18,67.14,-,2107932750.00,210793275
DULAMIACOT,Dulamia Cotton Spinning Mills Limited,Textile,Z,1073.79,568.40,142.1,0.0,142.1,5.333,37545.0,65.4053,-14.7208,133.3,127.2,126.859,138.5606,137.278,133.4521,3.8259,2.8097,144.804,121.796,122.04,37476.1677,139.7711,138.6077,135.7619,0.9761,0.21,0.072,-,0.068,-,-,-,-,-,-,-,-,0.25,-39.83,568.40,532.88,75566000.00,7556600
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,39586.41,7.38,39.0,-2.01,39.0,11.077,282969.0,37.7417,-70.9677,41.73,41.32,40.774,40.3053,40.5796,41.0652,-0.4856,-0.1119,44.7766,38.6834,16.38,-159974.7352,40.0244,40.3731,41.0348,0.8072,6.41,-,-,-,-,0.476,0.101,-,0.007,0.092,0.008,-,9.98,62.14,7.38,3.69,10150361950.00,1015036195
EASTERNINS,Eastern Insurance PLC,Insurance,A,2418.48,23.46,56.2,-1.58,56.1,9.191,162271.0,51.6045,-30.1587,55.975,54.582,51.583,56.0211,55.9532,55.7225,0.2307,0.1901,59.6946,52.2554,105.49,23715.4675,56.0756,55.9154,55.691,1.5305,2.67,-,-,-,-,-,-,-,-,-,-,-,2.88,50.13,23.46,19.26,431101440.00,43110144
EASTLAND,Eastland Insurance PLC.,Insurance,A,2138.95,24.02,0.0,-0.78,25.5,7.469,291438.0,63.1005,-35.0,23.955,22.028,20.5105,25.3313,25.0288,23.8563,1.1724,1.0598,27.5873,20.3227,306.33,541677.0088,25.82,25.5833,24.7533,1.2261,3.92,-,-,-,-,-,-,-,-,-,-,-,1.1,21.58,24.02,23.80,838805810.00,83880581
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel & Power,A,4612.82,44.00,1941.2,1.93,1937.0,26.196,13640.0,75.5904,-6.4741,1720.08,1624.14,2091.367,1854.0039,1821.1923,1728.0,93.1924,64.9909,2001.9695,1438.1905,238.77,23377.0876,1893.7422,1860.0846,1786.2424,0.7853,0.41,1.609,-,1.050,0.115,0.050,0.091,0.074,0.083,0.206,-,-,43.18,209.35,44.00,49.76,23814240.00,2381424
EBL,Eastern Bank PLC.,Bank,A,40763.46,5.16,24.8,-1.2,24.8,59.949,2428811.0,45.9603,-62.2222,25.17,26.114,25.0155,24.4238,24.5347,25.1829,-0.6482,-0.7097,28.6332,21.7068,46.5,-303533.7363,24.2222,24.1308,24.4905,0.632,10.08,-,-,-,-,0.591,0.246,-,0.011,0.154,0.011,-,5.23,31.38,5.16,5.06,16436877890.00,1643687789
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,550.07,-,3.8,0.0,3.8,0.186,49464.0,49.028,-75.0,3.82,3.806,3.758,3.812,3.8156,3.813,0.0026,0.0118,4.0313,3.6087,35.78,96485.8115,3.8,3.8179,3.8229,0.9613,-,-,-,-,-,-,-,-,-,-,-,-,-1.89,7.88,-,-,1447542220.00,144754222
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,672.78,-,3.1,0.0,3.0,0.468,155519.0,44.9834,-100.0,3.155,3.062,2.8635,3.0678,3.0875,3.101,-0.0134,0.0237,3.4184,2.8916,255.11,-1555908.3812,3.0378,3.0744,3.1238,1.1872,-,-,-,-,-,-,-,-,-,-,-,-,-1.93,8.25,-,-,2242613030.00,224261303
ECABLES,Eastern Cables Limited,Engineering,B,3170.64,-,121.0,0.0,120.1,0.689,5730.0,46.9464,-59.596,120.495,122.928,120.321,119.6612,120.0205,121.5365,-1.516,-1.4403,125.4705,115.5195,15.8,-15532.3518,119.0956,119.2462,119.8429,1.3388,-,1.179,0.009,0.945,-,-,-,0.082,-,-,-,-,-4.43,339.32,-,-,264000000.00,26400000
EGEN,eGeneration PLC.,IT Sector,B,1905.0,33.07,25.4,2.42,25.4,83.475,3325300.0,70.8422,-10.3448,23.53,22.49,22.056,24.1823,23.9935,23.4369,0.5566,0.4038,24.9941,22.0659,559.61,-245359.2156,24.2622,24.0705,23.779,1.4624,0.89,2.176,-,2.168,0.132,0.122,0.132,0.274,0.028,0.033,-,-,0.75,23.38,33.07,32.63,750000000.00,75000000
EHL,Eastern Housing Limited,Services & Real Estate,A,7840.99,10.08,84.0,0.72,84.0,39.74,473902.0,59.4938,-39.759,82.235,78.944,79.2175,82.6497,82.4387,81.3774,1.0614,1.0975,85.0277,79.4423,137.24,-424016.9652,82.7778,82.6718,82.3829,1.7335,2.98,1.228,-,0.380,0.351,0.224,0.255,0.363,0.032,0.092,-,-,8.27,89.99,10.08,9.41,933451530.00,93345153
EIL,Express Insurance Limited,Insurance,B,1819.01,22.68,27.9,0.0,27.9,6.355,227049.0,51.9738,-42.3077,27.585,27.492,29.504,27.7028,27.6901,27.6901,-0.0,-0.028,28.935,26.235,190.7,-354212.0297,27.7133,27.7077,27.611,1.1301,1.79,-,-,-,-,-,-,-,-,-,-,-,1.18,19.91,22.68,20.51,651974640.00,65197464
EMERALDOIL,Emerald Oil Industries Limited,Food & Allied,Z,1761.55,25.34,19.3,4.32,19.3,24.841,1260632.0,75.5269,-15.7895,15.89,15.794,15.8765,17.3313,17.005,16.2433,0.7617,0.4033,18.8776,12.9024,79.58,332006.9902,17.5667,17.3038,16.6314,1.3926,2.59,0.874,-,0.739,0.066,0.066,0.059,0.097,0.081,-,-,-,0.0,0.0,25.34,5.54,912720040.00,91272004
ENVOYTEX,Envoy Textiles Limited,Textile,A,8235.78,5.86,49.1,-0.2,49.1,2.828,57696.0,53.8065,-40.7407,48.495,48.972,50.1955,48.5083,48.5051,48.6837,-0.1786,-0.2697,49.4629,47.5271,20.25,-131344.1868,48.4222,48.3833,48.4486,0.9709,6.11,1.215,-,0.723,-,-,-,-,-,-,-,-,8.4,58.32,5.86,6.26,1677347670.00,167734767
EPGL,Energypac Power Generation PLC.,Fuel & Power,B,3518.02,-,18.5,0.0,18.5,5.276,287092.0,58.8017,-38.0952,17.95,17.122,17.0825,18.1878,18.0961,17.7206,0.3756,0.351,19.1243,16.7757,101.27,-344337.9535,18.2311,18.1615,18.0871,1.6926,1.08,-,-,-,-,-,-,-,-,-,-,-,-5.5,32.86,-,-,1901632160.00,190163216
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,3143.07,53.18,23.3,-0.43,23.3,3.611,154556.0,61.4894,-46.4286,22.45,21.14,22.188,23.0854,22.917,22.2228,0.6942,0.6511,24.303,20.597,74.44,-224227.6765,23.2556,23.1462,22.8619,1.2622,4.29,1.236,-,0.438,-,-,-,-,-,-,-,-,0.44,65.1,53.18,-,1348958330.00,134895833
ETL,Evince Textiles Limited,Textile,B,2057.93,38.62,11.2,0.0,11.2,17.124,1527119.0,56.3699,-47.0588,10.935,10.302,9.89,11.1905,11.1347,10.8693,0.2655,0.2679,11.6642,10.2058,563.0,-3484663.1521,11.2844,11.2308,11.0776,1.4202,2.23,0.945,-,0.426,-,-,-,-,-,-,-,-,0.29,12.83,38.62,36.52,1837440000.00,183744000
