Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,753.8,-,2.6,4.0,2.6,0.19,74004,47.5982,-75.0,2.63,2.652,3.1845,2.6275,2.6328,2.6424,-0.0095,-0.0023,2.8257,2.4343,43.91,-320249.0453,2.6244,2.6462,2.6443,1.1516,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,392.0,-,19.6,0.51,19.6,5.464,280609,52.0861,-71.7391,19.255,19.194,20.3015,19.6578,19.5951,19.4012,0.1939,0.1474,20.8661,17.6439,652.44,-341949.2158,19.74,19.7872,19.5524,1.0757,-,-,-,-,-,-,-,-,-,-,-,-,-3.45,9.13,-,31.12,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1636.45,7.15,17.5,0.0,17.6,0.595,33859,48.8215,-42.8571,17.6,18.086,19.243,17.503,17.5144,17.6685,-0.1542,-0.2018,18.2617,16.9383,22.82,-55561.3864,17.4444,17.4487,17.5362,1.2553,5.68,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,7.15,17.14,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,718.25,-,11.1,1.83,11.1,1.017,91974,51.3637,-52.9412,10.92,11.172,12.693,10.9524,10.9475,11.0099,-0.0624,-0.1025,11.5805,10.2595,14.85,3056.1083,10.9244,10.9359,10.9448,1.415,0.90,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,621.64,-,2.6,0.0,2.6,2.666,1025300,42.0393,-80.0,2.695,2.744,3.59,2.655,2.6678,2.7039,-0.0361,-0.025,2.8468,2.5432,119.29,-635886.4425,2.64,2.6615,2.6838,1.1022,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,3761.92,-,4.2,0.0,4.2,2.413,581809,44.028,-80.0,4.265,4.546,6.018,4.2207,4.2396,4.344,-0.1044,-0.1119,4.4626,4.0674,28.14,-503892.4175,4.1978,4.2167,4.2448,1.7096,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1815.0,-,18.1,0.56,18.0,0.154,8555,44.954,-62.5,18.22,18.476,17.568,17.9675,18.0203,18.2332,-0.2129,-0.1971,19.5471,16.8929,21.03,-39398.3955,17.9111,17.9256,18.0024,1.213,5.56,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,-,40.68,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,17056.94,-,194.2,0.26,194.2,6.327,32572,62.0611,-46.5969,190.15,181.736,181.8515,194.0389,193.2192,189.1097,4.1095,4.2433,203.8594,176.4406,22.17,-35069.752,194.8689,195.1474,193.2048,1.0152,1.29,0.689,0.811,0.402,-,0.053,-,0.239,-,-,-,-,-7.4,91.64,-,124.17,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6038.55,16.52,127.8,-1.46,127.8,6.391,49979,45.67,-47.1831,129.085,129.82,133.146,129.2493,129.2165,129.3095,-0.093,-0.2086,132.3741,125.7959,11.51,-7455.8395,129.2689,129.4244,129.241,1.2046,1.96,1.224,-,0.908,-,0.118,0.066,0.289,0.043,0.100,-,-,7.85,75.51,16.52,17.53,472500000.00,47250000
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,A,14896.76,6.18,70.4,-0.71,70.4,8.982,128466,43.7139,-58.1395,70.84,72.916,74.8905,70.4547,70.578,71.407,-0.8291,-0.9486,73.0226,68.6574,16.16,-96931.836,70.2222,70.3333,70.5405,1.1857,4.97,1.108,0.270,0.711,-,0.111,0.077,0.415,0.044,0.098,-,-,11.48,126.37,6.18,5.89,2116017000.00,211601700
