Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,695.82,-,2.4,4.35,2.4,3.002,1261583.0,48.433,-50.0,2.39,2.526,3.087,2.3466,2.3573,2.4185,-0.0612,-0.0665,2.5604,2.2196,43.8,-708605.9087,2.3333,2.3385,2.3557,1.1689,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,384.0,-,19.2,1.05,19.2,5.461,287369.0,44.6739,-46.1538,19.725,19.442,20.25,19.3686,19.4365,19.5519,-0.1154,-0.0206,20.7024,18.7476,540.21,-103332.3205,19.2978,19.3859,19.5186,1.1113,-,-,-,-,-,-,-,-,-,-,-,-,-0.53,8.6,-,-,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1459.78,6.42,15.7,-0.63,15.7,2.435,154662.0,31.418,-88.8889,16.595,17.228,18.462,16.1501,16.2736,16.6912,-0.4176,-0.343,17.5364,15.6536,31.13,-131185.922,16.0422,16.1577,16.3629,1.3029,6.37,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,6.42,15.39,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,724.72,-,11.2,0.0,11.2,0.3,26756.0,47.3887,-80.0,11.355,11.202,12.264,11.2409,11.2639,11.2979,-0.034,0.0005,11.7627,10.9473,14.32,-61853.9221,11.2022,11.2333,11.2852,1.4681,0.89,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,621.64,-,2.6,4.0,2.6,4.548,1813000.0,52.7141,-33.3333,2.54,2.642,3.4695,2.5377,2.5401,2.5696,-0.0295,-0.038,2.6405,2.4395,89.83,197093.8753,2.5311,2.5333,2.5343,1.1587,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,4120.2,-,4.6,6.98,4.6,22.635,5007393.0,61.8599,-20.0,4.305,4.346,5.6495,4.3625,4.3453,4.3243,0.021,-0.0069,4.4824,4.1276,31.41,632962.3346,4.3667,4.35,4.3238,1.7611,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0.0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1714.17,81.43,17.3,-0.58,17.0,0.258,15170.0,39.4166,-81.25,17.28,17.97,17.482,17.233,17.2651,17.4501,-0.185,-0.2016,17.8135,16.7465,4.34,-17056.9981,17.2289,17.2615,17.2529,1.2977,5.88,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,81.43,95.00,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,18119.71,-,206.3,-0.96,206.3,37.476,181460.0,56.9469,-84.3478,206.17,195.33,185.8385,207.1714,206.7945,203.4404,3.354,4.1046,214.5013,197.8387,55.54,-95472.3832,207.3178,207.4051,207.29,1.0503,1.21,0.689,0.811,0.402,-,0.053,-,0.239,-,-,-,-,-7.4,91.64,-,142.67,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6345.68,16.93,134.3,1.05,134.3,3.29,24614.0,57.6086,-51.6854,132.52,130.286,133.646,133.1824,133.0139,132.1365,0.8775,0.9205,137.4042,127.6358,13.83,-26056.6458,133.0667,133.1833,133.1343,1.2511,1.86,1.224,-,0.908,-,0.118,0.066,0.289,0.043,0.100,-,-,7.85,75.51,16.93,10.22,472500000.00,47250000
