Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,695.82,-,2.5,0.0,2.4,1.289,536765.0,38.4305,-100.0,2.585,2.588,3.1525,2.4869,2.5067,2.5604,-0.0537,-0.0356,2.8214,2.3486,51.14,-1117447.9225,2.4711,2.4859,2.5286,1.1628,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,392.0,-,19.6,-2.0,19.6,5.327,270415.0,48.6848,-77.7778,19.98,19.198,20.288,19.9585,19.9305,19.7319,0.1986,0.2307,20.8921,19.0679,760.23,2075.2948,20.0511,20.0167,19.9581,1.1054,-,-,-,-,-,-,-,-,-,-,-,-,-3.45,9.13,-,31.91,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1562.06,6.87,16.8,-0.59,16.8,0.807,48003.0,38.896,-62.963,17.395,17.566,18.918,17.1682,17.2471,17.4658,-0.2187,-0.1481,18.1803,16.6097,26.08,-64584.1025,17.0978,17.2295,17.3395,1.2963,5.95,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,6.87,16.46,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,737.66,-,11.4,1.79,11.4,0.093,8208.0,50.8456,-64.7059,11.295,11.09,12.509,11.4754,11.458,11.3495,0.1085,0.1213,12.2991,10.2909,15.17,8095.4939,11.5378,11.5808,11.4605,1.4674,0.88,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,597.73,-,2.5,0.0,2.5,0.382,152708.0,36.5295,-75.0,2.635,2.676,3.558,2.5665,2.5838,2.6365,-0.0527,-0.0397,2.81,2.46,69.34,-1477568.8325,2.5578,2.5718,2.5981,1.1397,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,3761.92,-,4.2,-2.33,4.2,5.44,1280219.0,45.7607,-71.4286,4.25,4.358,5.854,4.2747,4.2747,4.3113,-0.0365,-0.0536,4.4603,4.0397,31.07,-1071424.487,4.2933,4.2846,4.2624,1.7582,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0.0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1714.17,81.43,17.3,-0.58,17.0,0.265,15630.0,30.6156,-86.6667,17.74,18.338,17.5295,17.4055,17.508,17.8287,-0.3207,-0.2464,18.4249,17.0551,7.36,-25213.1729,17.3289,17.4423,17.6029,1.2938,5.88,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,81.43,38.86,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,17882.56,-,203.6,2.78,203.6,81.058,400332.0,67.7626,-28.5714,197.185,187.228,183.59,199.5328,198.6447,194.608,4.0367,3.9859,203.3785,190.9915,33.27,68162.5232,200.4133,199.5551,198.159,1.0494,1.23,0.689,0.811,0.402,-,0.053,-,0.239,-,-,-,-,-7.4,91.64,-,126.99,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6104.7,16.36,129.9,0.62,129.2,0.632,4899.0,49.4623,-58.0,129.435,128.682,133.2395,129.3269,129.3252,129.3362,-0.011,-0.0198,131.6812,127.1888,8.96,-11009.4182,129.4,129.3436,129.3514,1.2298,1.93,1.224,-,0.908,-,0.118,0.066,0.289,0.043,0.100,-,-,7.85,75.51,16.36,17.35,472500000.00,47250000
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,A,15256.48,6.25,72.1,0.56,72.1,4.485,62319.0,52.8454,-20.5128,71.08,72.258,74.7575,71.7922,71.6769,71.6629,0.014,-0.2326,73.1088,69.0512,13.75,3387.3411,72.0,71.8795,71.4505,1.1901,4.85,1.108,0.270,0.711,-,0.111,0.077,0.415,0.044,0.098,-,-,11.48,126.37,6.25,5.96,2116017000.00,211601700
ACMEPL,Acme Pesticides Limited,Pharmaceuticals & Chemicals,B,2106.0,-,15.6,-1.89,15.6,21.517,1367886.0,44.7421,-92.3077,15.905,15.806,14.74,15.8032,15.8458,15.9641,-0.1183,-0.0804,16.5188,15.2912,480.62,-1170482.2418,15.76,15.7782,15.8267,1.6682,0.01,4.414,0.100,2.581,-,-,-,0.016,-,-,-,-,-1.14,16.41,-,-,1350000000.00,135000000
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals & Chemicals,Z,1295.66,49.09,5.4,0.0,5.4,0.574,104878.0,35.7499,-100.0,5.8,6.014,7.9485,5.6309,5.6789,5.8592,-0.1804,-0.1598,6.2942,5.3058,16.07,-105370.0526,5.6244,5.6474,5.7081,1.4712,0.46,-,-,-,-,-,-,-,-,-,-,-,0.11,22.07,49.09,33.75,2399365800.00,239936580
ADNTEL,ADN Telecom Limited,IT Sector,A,3614.03,22.20,55.9,-1.24,55.9,15.95,284723.0,41.4759,-92.1569,56.935,58.142,69.4035,56.9056,57.0154,57.5999,-0.5844,-0.6182,59.1905,54.6795,75.56,-138580.4026,56.8733,57.0295,57.0671,1.3578,1.79,2.057,-,2.048,0.146,0.164,0.100,0.385,0.047,0.074,-,-,2.55,32.82,22.20,21.44,646516660.00,64651666
ADVENT,Advent Pharma Limited,Pharmaceuticals & Chemicals,Z,1210.73,18.06,13.0,0.0,13.0,0.831,64004.0,40.2554,-85.7143,13.275,13.428,14.5275,13.128,13.171,13.325,-0.1541,-0.1321,13.7048,12.8452,30.17,-185354.2174,13.1022,13.1436,13.1967,1.4213,0.38,1.282,0.005,0.926,-,0.265,0.147,0.399,0.045,0.057,-,-,0.72,16.43,18.06,21.67,931327320.00,93132732
AFCAGRO,AFC Agro Biotech Limited,Pharmaceuticals & Chemicals,Z,576.08,23.18,5.0,-1.96,5.0,0.857,174652.0,42.3279,-77.7778,5.22,5.206,7.4,5.1823,5.2001,5.2659,-0.0657,-0.0574,5.6951,4.7449,19.38,-41607.5667,5.1978,5.2038,5.2005,1.5419,1.00,5.609,-,4.057,-,0.066,0.036,0.232,0.010,0.012,-,-,0.22,18.19,23.18,22.50,1152162000.00,115216200
AFTABAUTO,Aftab Automobiles Limited,Engineering,A,3314.11,-,31.4,-1.26,31.4,6.056,191376.0,31.6165,-66.6667,33.295,34.484,33.3125,32.6332,32.8628,33.5813,-0.7185,-0.5525,34.8216,31.7684,118.4,-570364.2795,32.5067,32.7526,33.0367,1.2837,3.18,1.925,1.997,1.806,-,-,-,0.267,-,-,-,-,-1.37,47.57,-,-,1055449950.00,105544995
AGNISYSL,Agni Systems PLC.,IT Sector,B,1480.15,25.31,20.4,-0.49,20.4,3.097,151409.0,41.4093,-75.0,20.755,20.95,24.8295,20.7242,20.7572,20.9322,-0.175,-0.1851,21.5158,19.9942,138.51,-341032.6867,20.7644,20.7795,20.739,1.2981,1.23,4.147,-,4.091,0.135,0.140,0.123,0.318,0.059,0.069,-,-,0.81,16.95,25.31,15.07,725561920.00,72556192
AGRANINS,Agrani Insurance PLC.,Insurance,A,814.02,14.42,22.6,1.8,22.6,1.128,49786.0,56.9859,-48.0,22.065,21.584,24.261,22.3309,22.2704,22.1186,0.1517,0.0901,23.0895,21.0405,24.0,-25159.8657,22.4356,22.3936,22.1995,1.397,2.65,-,-,-,-,-,-,-,-,-,-,-,1.54,19.81,14.42,111.00,360186980.00,36018698
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,330.0,66.00,3.4,0.0,3.3,0.311,93400.0,40.2102,-100.0,3.395,3.408,5.066,3.3362,3.3493,3.3934,-0.044,-0.036,3.5323,3.2577,31.86,-249138.4995,3.3222,3.3372,3.3657,0.7924,-,-,-,-,-,-,-,-,-,-,-,-,0.05,10.27,66.00,37.50,1000000000.00,100000000
AIBLPBOND,AIBL Mudaraba Perpetual Bond,Corporate Bond,A,345.0,-,0.0,0.0,3450.0,0.0,0.0,24.2593,-100.0,3735.0,3961.41,4505.1725,3890.9447,3994.7201,4254.0665,-259.3464,-153.4928,4583.7528,2886.2472,0.04,-0.5319,3603.3333,3636.5385,3689.7619,0.0632,0.03,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
AIL,Alif Industries Limited,Textile,Z,1367.82,13.05,28.1,-8.77,28.1,19.916,688058.0,16.7597,-98.6301,38.0,42.27,48.32,33.0962,34.3148,37.971,-3.6562,-2.7006,47.8637,28.1363,220.61,-358820.9375,31.7978,33.0615,35.5681,1.1014,3.56,4.992,-,4.235,-,-,-,-,-,-,-,-,2.36,24.56,13.05,10.22,486768350.00,48676835
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,2820.77,-,0.0,-5.03,126.5,14.148,109585.0,35.874,-95.4407,139.175,134.282,137.469,135.382,136.1535,136.6986,-0.5451,0.8927,148.424,129.926,269.59,-37350.954,134.8333,135.7167,137.7533,0.9637,0.40,1.616,-,1.134,-,-,-,-,-,-,-,-,10.07,18.52,-,13.23,222985490.00,22298549
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,A,15778.18,21.06,13.7,-1.44,13.7,1.166,84239.0,32.8383,-100.0,14.925,15.28,17.892,14.3152,14.4822,14.9736,-0.4914,-0.3559,16.4017,13.4483,1.55,-181173.0766,14.1956,14.3487,14.5957,0.5633,-,-,-,-,-,0.425,0.038,-,0.001,0.030,0.001,-,0.66,20.85,21.06,30.66,11516917130.00,1151691713
ALIF,Alif Manufacturing Company Ltd,Textile,Z,987.72,11.82,3.8,-2.56,3.8,0.487,128202.0,34.0698,-88.8889,4.07,4.06,5.4295,3.9741,4.0002,4.0726,-0.0725,-0.0493,4.2762,3.8638,16.21,-213994.2813,3.9578,3.9833,4.029,1.6493,2.63,15.328,-,13.723,-,-,-,-,-,-,-,-,0.33,15.15,11.82,18.28,2599270220.00,259927022
ALLTEX,Alltex Industries Limited,Textile,Z,738.78,-,13.3,-2.22,13.2,1.073,80763.0,45.2494,-80.0,13.405,13.44,12.0875,13.4472,13.4504,13.4397,0.0107,0.0228,13.8801,12.9299,41.8,-135604.351,13.4667,13.4744,13.4405,1.4937,-,0.214,-,0.212,-,-,-,-,-,-,-,-,-0.18,24.77,-,337.50,559680000.00,55968000
AMANFEED,Aman Feed PLC,Miscellaneous,A,2999.22,103.18,22.9,0.88,22.9,7.505,328577.0,46.9232,-69.2308,22.89,23.346,24.562,22.893,22.9294,23.112,-0.1826,-0.1886,23.459,22.321,35.53,-82836.9945,22.8844,22.9192,22.9133,1.4485,5.02,2.529,-,1.706,0.007,0.066,0.002,0.108,0.003,0.007,-,-,0.22,28.03,103.18,27.02,1309704000.00,130970400
AMBEEPHA,Ambee Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,1679.52,316.79,698.4,-0.04,699.8,0.479,682.0,38.7565,-85.8736,710.785,742.03,786.8035,704.9629,706.9743,718.9988,-12.0245,-13.2659,732.9514,688.6186,6.85,-407.4847,703.7067,704.591,706.6319,0.8046,0.14,0.908,0.008,0.509,-,0.066,0.044,0.521,0.016,0.329,-,-,2.21,13.47,316.79,350.05,24000000.00,2400000
AMCL(PRAN),Agricultural Marketing Co Ltd.,Food & Allied,A,1683.2,41.68,209.6,0.77,210.4,0.745,3529.0,64.8205,-31.6176,204.74,204.552,215.1975,206.8614,206.341,205.6959,0.6451,-0.1941,209.0819,200.3981,13.19,2694.4168,207.3,206.5885,205.5543,0.9002,1.52,1.656,-,0.601,0.019,0.026,0.013,0.191,0.027,0.061,-,-,5.01,92.88,41.68,30.71,80000000.00,8000000
