Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,869.77,-,3.0,3.45,3.0,1.13,381846.0,49.5344,-80.0,3.015,3.018,2.892,2.9868,2.9952,3.0097,-0.0145,-0.003,3.164,2.866,104.22,-1878019.1075,2.9778,2.9923,3.0038,1.2494,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,368.0,-,18.4,0.55,18.4,4.335,234872.0,45.0093,-87.5,18.91,18.594,19.9125,18.551,18.6216,18.7545,-0.1328,-0.0404,19.7608,18.0592,538.72,-348857.354,18.46,18.5372,18.7048,0.9409,-,-,-,-,-,-,-,-,-,-,-,-,-0.53,8.6,-,9.34,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1543.47,6.67,16.6,1.22,16.6,2.138,129132.0,57.1262,-11.1111,16.17,16.374,17.943,16.2733,16.2433,16.2599,-0.0166,-0.0902,16.7361,15.6039,41.01,-172879.4634,16.2978,16.2282,16.161,1.3435,6.02,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,6.67,15.97,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,873.55,-,13.5,3.85,13.5,1.619,119812.0,61.5062,-28.0,12.61,12.978,12.371,12.8418,12.7788,12.7581,0.0207,-0.1081,13.5634,11.6566,29.24,-166125.4149,12.9111,12.7526,12.619,1.5415,0.74,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,741.18,-,3.2,0.0,3.1,2.506,807196.0,45.0196,-83.3333,3.175,3.216,3.0185,3.1503,3.163,3.1899,-0.027,-0.0118,3.389,2.961,281.64,-1104719.6803,3.1444,3.1654,3.171,1.2123,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,Z,3851.49,-,0.0,0.0,4.3,0.0,0.0,25.9023,-72.7273,4.79,5.62,5.349,4.4049,4.4963,4.8932,-0.3968,-0.3828,5.8775,3.7025,29.26,-739167.4049,4.3222,4.359,4.5233,1.7946,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-43.42,-36.24,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,6167.81,-,0.0,0.0,1080.0,0.0,0.0,75.449,0.0,1053.5,1029.4,0.0,1049.2627,1040.0951,1002.0622,38.0329,35.798,1128.5872,978.4128,21.54,3142.633,1061.7778,1059.4872,1056.1905,0.0348,0.09,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,2178.0,99.52,21.5,3.35,21.6,3.528,164962.0,87.7137,0.0,18.94,18.244,18.3265,19.9632,19.6932,19.0216,0.6717,0.3949,20.8762,17.0038,23.91,195448.4342,20.1444,19.8564,19.3776,1.1769,4.63,2.961,-,1.970,-,-,-,-,-,-,-,-,0.21,33.63,99.52,223.93,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,16275.24,-,185.3,-0.27,185.3,7.22,38901.0,34.2035,-97.5,192.28,199.888,193.466,188.1735,189.2875,193.6709,-4.3834,-3.9999,204.7357,179.8243,15.57,-46574.6919,187.46,188.2192,189.651,1.1082,1.35,0.676,0.568,0.384,-,0.074,-,0.249,-,-,-,-,-7.4,91.64,-,-,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6600.82,17.64,139.7,0.87,139.7,6.428,46038.0,48.3549,-68.254,140.51,140.218,137.7905,139.4664,139.6934,140.2602,-0.5668,-0.335,143.559,137.461,24.56,-18997.6053,139.2089,139.3167,139.8271,1.2394,1.79,1.236,-,0.925,-,0.142,0.072,0.323,0.043,0.104,-,-,7.85,75.51,17.64,12.58,472500000.00,47250000
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,A,16060.57,6.53,75.9,1.2,75.9,9.871,130085.0,50.7746,-56.0,75.765,76.162,76.289,75.5578,75.6168,75.8056,-0.1888,-0.1481,76.8038,74.7262,24.34,-141271.6827,75.4533,75.5705,75.7114,1.1896,4.61,1.154,0.265,0.680,-,0.098,0.068,0.422,0.042,0.091,-,-,11.48,126.37,6.53,5.98,2116017000.00,211601700
ACMEPL,Acme Pesticides Limited,Pharmaceuticals & Chemicals,B,3280.5,-,24.3,2.1,24.3,140.291,5729296.0,54.7286,-46.6667,23.735,22.33,17.586,23.8347,23.837,23.5661,0.2709,0.4033,25.1659,22.3041,921.68,-3283595.6554,23.8444,23.8218,23.7519,1.4434,-,4.422,0.117,3.222,-,-,-,-,-,-,-,-,-1.14,16.41,-,-,1350000000.00,135000000
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals & Chemicals,Z,1607.58,61.82,6.7,-1.47,6.7,1.022,152402.0,50.4853,-55.5556,6.62,6.824,7.0905,6.6815,6.6686,6.6834,-0.0148,-0.0501,6.9145,6.3255,24.22,-193437.675,6.6978,6.6615,6.63,1.3501,0.37,-,-,-,-,-,-,-,-,-,-,-,0.11,22.07,61.82,42.50,2399365800.00,239936580
ADNTEL,ADN Telecom Limited,IT Sector,A,3937.29,23.29,60.9,2.53,60.9,46.458,764955.0,56.8174,-50.9804,59.61,59.25,64.432,59.6307,59.6138,59.6661,-0.0524,-0.1143,61.2932,57.9268,145.58,-300561.711,59.5422,59.4782,59.5738,1.2629,1.64,1.943,-,1.935,0.122,0.152,0.091,0.354,0.049,0.077,-,-,2.55,32.82,23.29,23.95,646516660.00,64651666
ADVENT,Advent Pharma Limited,Pharmaceuticals & Chemicals,Z,1294.54,19.58,13.9,-1.42,13.9,3.206,227749.0,53.7488,-31.25,13.62,13.772,14.2145,13.7553,13.7239,13.7207,0.0032,-0.0643,14.1082,13.1318,75.28,-215756.9231,13.7689,13.7051,13.6486,1.4619,0.36,1.507,0.005,1.157,-,0.200,0.134,0.352,0.035,0.044,-,-,0.72,16.43,19.58,32.05,931327320.00,93132732
AFCAGRO,AFC Agro Biotech Limited,Pharmaceuticals & Chemicals,Z,806.51,32.27,7.0,-1.41,7.0,1.894,267242.0,54.1036,-50.0,6.825,6.996,6.575,6.9199,6.9037,6.8894,0.0142,-0.0148,7.1856,6.4644,24.39,-173202.4138,6.9178,6.9051,6.8819,1.6691,0.71,5.609,-,4.057,-,0.066,0.036,0.232,0.010,0.012,-,-,0.22,18.19,32.27,31.32,1152162000.00,115216200
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,3039.7,-,28.8,0.0,28.8,8.864,305628.0,60.6656,-20.0,27.76,28.134,32.871,28.271,28.1506,28.0463,0.1044,-0.1108,29.1523,26.3677,42.36,74021.9736,28.4533,28.2321,27.9229,1.3142,3.47,1.931,2.289,1.802,-,-,-,0.254,-,-,-,-,-1.37,47.57,-,-,1055449950.00,105544995
AGNISYSL,Agni Systems PLC.,IT Sector,B,1944.51,32.84,26.8,0.75,26.8,97.083,3603719.0,64.0437,-35.5556,25.83,23.134,23.262,26.3754,26.2034,25.217,0.9864,1.0727,27.5664,24.0936,1003.05,-1789639.2016,26.5333,26.5115,26.1881,1.2268,0.93,3.518,-,3.484,0.174,0.181,0.082,0.383,0.039,0.048,-,-,0.81,16.95,32.84,24.33,725561920.00,72556192
