Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
BEACONPHAR,Beacon Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,23400.3,24.76,101.3,-0.2,101.3,7.02,69155.0,43.5062,-38.3721,103.125,104.466,110.7575,101.9122,102.1721,103.2901,-1.118,-1.0734,109.4681,96.7819,23.52,-78767.1231,101.8578,101.7936,102.0443,1.4617,2.07,1.373,0.448,1.061,-,0.174,0.049,0.517,0.028,0.086,-,-,4.1,28.86,24.76,10.73,2310000000.00,231000000
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,1728.9,34.55,18.9,-0.53,18.9,8.241,437777.0,60.5181,-20.0,18.0,17.74,18.274,18.3712,18.2617,18.0393,0.2224,0.0866,19.2465,16.7535,68.16,75063.0412,18.4756,18.2987,18.0748,1.4585,2.65,11.790,0.000,9.087,-,0.092,0.055,0.190,0.019,0.021,-,-,0.55,26.12,34.55,30.65,914760000.00,91476000
BERGERPBL,Berger Paints Bangladesh Limited,Miscellaneous,A,68252.42,19.24,1394.8,-0.57,1389.9,2.619,1882.0,36.6389,-75.25,1411.19,1416.508,1476.957,1402.1093,1404.4131,1411.0519,-6.6388,-4.7037,1442.9065,1379.4735,2.81,-3313.1111,1401.4867,1402.5372,1405.0848,0.2142,3.78,1.931,-,1.188,0.155,0.152,0.118,0.319,0.141,0.218,-,-,72.66,333.42,19.24,18.91,491059910.00,49105991
BESTHLDNG,Best Holdings PLC.,Travel & Leisure,Z,13875.92,9.37,13.1,-2.24,13.1,4.374,332606.0,50.6356,-50.0,13.13,12.484,14.691,13.3164,13.273,13.0672,0.2058,0.2072,13.9485,12.3115,7.64,-149171.1073,13.4311,13.3654,13.22,1.5624,7.63,4.760,0.016,4.709,0.365,0.380,0.367,0.683,0.018,0.025,-,-,1.43,57.82,9.37,40.20,10592303650.00,1059230365
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,17417.3,-,62.0,0.0,62.0,0.156,2515.0,70.3773,-12.5,60.025,59.21,56.6275,61.1854,60.9192,60.1672,0.752,0.5212,62.3753,57.6747,1.07,8212.0913,61.4778,61.1923,60.6214,0.2138,0.74,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2809242630.00,280924263
BEXIMCO,BEXIMCO Limited,Miscellaneous,B,103850.31,-,0.0,0.0,110.1,0.0,0.0,14.6341,0.0,110.1,110.1,110.1,110.1,110.1,110.1,-0.0,-0.0,110.1,110.1,0.0,-0.0,110.1,110.1,110.1,0.4761,-,1.885,-,1.568,-,0.190,-,0.245,-,-,-,-,-0.41,92.58,-,-,9432362620.00,943236262
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,1761.29,23.36,32.6,-0.31,32.6,0.794,24315.0,47.9845,-36.7347,32.57,33.53,32.1925,32.5332,32.5464,32.8386,-0.2922,-0.4006,34.6867,30.4533,16.99,2768.1642,32.6022,32.4513,32.361,1.1466,3.07,-,-,-,-,-,-,-,-,-,-,-,1.4,19.25,23.36,14.18,540272550.00,54027255
BIFC,Bangladesh Industrial Fin. Company Limited,Financial Institutions,Z,523.54,-,5.2,-8.77,5.2,1.297,240419.0,47.859,-100.0,6.225,3.7296,3.9564,6.0288,6.0378,5.4561,0.5816,0.875,7.7271,4.7229,222.12,-491652.537,6.0267,6.1782,6.301,0.969,-,-,-,-,-,1.085,0.993,-,-,-,-,-,-6.66,-126.11,-,-,1006799440.00,100679944
BNICL,Bangladesh National Insurance Company Limited.,Insurance,A,2593.05,13.68,58.6,2.27,58.6,47.246,809591.0,63.9618,-3.7736,54.125,53.974,45.2835,55.8892,55.4713,54.5509,0.9204,0.4357,59.1954,49.0546,184.24,274683.5375,56.2889,55.8128,54.6867,1.291,3.41,-,-,-,-,-,-,-,-,-,-,-,4.19,28.45,13.68,12.24,442500000.00,44250000
BPML,Bashundhara Paper Mills Limited,Paper & Printing,Z,4918.3,-,28.5,0.71,28.3,4.731,167863.0,54.2363,-34.6154,28.23,26.488,29.878,28.1638,28.1415,27.7893,0.3522,0.469,29.4749,26.9851,10.61,-37168.796,28.2267,28.1615,28.1267,1.679,-,1.199,-,0.531,0.026,0.148,0.015,0.194,0.004,0.014,-,-,-18.98,57.82,-,-,1737914410.00,173791441
BPPL,Baraka Patenga Power Limited,Fuel & Power,B,2629.53,11.17,15.2,-0.65,15.2,27.239,1797236.0,54.0393,-13.6364,14.72,14.988,14.5835,14.9387,14.8917,14.9068,-0.0151,-0.1254,15.9991,13.4409,221.41,579755.8745,15.0444,14.9064,14.719,1.4528,1.32,0.792,-,0.596,0.044,0.256,0.039,0.280,0.020,0.075,-,-,1.37,27.72,11.17,5.35,1729954880.00,172995488
BRACBANK,BRAC Bank PLC.,Bank,A,133392.05,9.81,67.0,-1.76,67.0,256.484,3871365.0,33.845,-87.1795,77.3,75.54,67.404,71.7851,72.9538,75.2958,-2.342,-0.8776,90.4962,64.1038,37.19,-1950860.1714,70.8467,71.8808,74.0948,1.0831,1.87,-,-,-,-,0.434,0.223,-,0.013,0.142,0.015,-,6.95,44.11,9.81,8.40,19909261670.00,1990926167
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,16244.98,5.38,106.5,-1.48,106.5,24.671,231131.0,38.7178,-66.6667,110.17,111.678,107.837,108.6369,109.0242,110.2807,-1.2565,-0.9972,116.4863,103.8537,79.02,-226335.3693,108.5933,108.6833,109.0576,1.6962,2.35,3.689,-,3.670,0.773,0.921,0.620,1.195,0.086,0.192,-,-,20.1,104.84,5.38,6.05,1525350400.00,152535040
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,25811.36,13.88,139.1,0.15,138.0,3.071,22262.0,44.1565,-58.6207,141.51,139.416,134.296,140.0501,140.4278,140.7969,-0.3692,0.2866,148.0386,134.9814,13.74,-39358.0807,140.0089,140.3551,140.6262,1.2447,2.90,5.155,0.014,5.155,0.633,0.564,0.520,0.778,0.086,0.121,-,-,11.01,90.99,13.88,8.79,1870388430.00,187038843
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,24812.38,3.98,83.1,1.47,83.1,5.387,65279.0,53.0617,-13.7931,82.27,82.776,81.728,82.408,82.3659,82.3904,-0.0245,-0.1284,85.2564,79.2836,5.03,35009.5571,82.5689,82.3487,82.0995,0.758,6.02,1.243,0.029,0.586,-,0.094,0.064,0.118,0.066,0.123,-,-,20.57,166.79,3.98,6.03,2985846260.00,298584626
BSRMSTEEL,BSRM Steels Limited,Engineering,A,25264.01,4.92,67.2,-0.74,67.2,6.961,104226.0,35.8257,-76.9231,70.065,70.764,64.941,68.6009,68.9726,69.9088,-0.9362,-0.5607,74.2859,65.8441,8.87,15750.5971,68.3689,68.6615,69.1705,1.0184,7.44,1.496,0.653,0.648,-,0.087,0.050,0.111,0.059,0.152,-,-,13.77,90.52,4.92,6.59,3759525000.00,375952500
BXPHARMA,Beximco Pharmaceuticals PLC,Pharmaceuticals & Chemicals,A,49964.55,8.62,112.3,-0.62,112.0,30.953,275788.0,40.21,-79.661,118.7,116.518,110.4415,115.1819,115.8846,117.1813,-1.2967,-0.3637,130.342,107.058,35.94,-498069.7634,114.9022,115.2538,116.4324,1.2146,3.57,2.177,0.034,0.910,-,0.195,0.132,0.442,0.085,0.113,-,-,13.07,107.48,8.62,7.16,4461120890.00,446112089
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,1043.06,19.71,6.7,0.0,6.7,4.775,710587.0,47.6058,-50.0,6.72,6.846,7.1725,6.7478,6.7424,6.7748,-0.0325,-0.0597,7.2125,6.2275,188.55,-386813.8902,6.7844,6.7359,6.6981,1.2592,-,-,-,-,-,-,-,-,-,-,-,-,0.34,9.61,19.71,6.09,1556800000.00,155680000
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,556.45,-,11.1,3.74,11.1,20.648,1903543.0,66.4519,-9.5238,10.34,10.142,10.108,10.7578,10.6736,10.4467,0.2269,0.1486,11.3033,9.3767,401.02,1115320.9448,10.8867,10.7974,10.5538,0.9492,-,-,-,-,-,-,-,-,-,-,-,-,-1.15,7.66,-,13.72,501310000.00,50131000
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,541.51,-,8.1,2.53,8.1,4.669,580392.0,49.3928,-35.7143,8.125,8.18,8.0685,8.0943,8.1027,8.126,-0.0233,-0.0161,8.5082,7.7418,119.88,42209.7244,8.1022,8.0936,8.0881,1.2649,-,-,-,-,-,-,-,-,-,-,-,-,-0.71,7.96,-,-,668535000.00,66853500
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,4150.0,-,0.0,0.0,1037500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
CENTRALINS,Central Insurance PLC,Insurance,A,2093.91,21.30,39.4,0.0,39.4,12.636,318474.0,44.251,-52.5,39.67,41.84,39.113,39.6264,39.6921,40.2782,-0.5861,-0.7176,42.0079,37.3321,208.73,-266086.3299,39.6867,39.5897,39.4652,1.293,3.05,-,-,-,-,-,-,-,-,-,-,-,1.85,50.17,21.30,20.38,531448230.00,53144823
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals & Chemicals,Z,1114.15,-,9.3,-1.06,9.3,6.878,731216.0,57.7517,-36.8421,8.845,8.656,9.5455,9.1384,9.0648,8.9007,0.164,0.0794,9.6276,8.0624,110.36,461932.9012,9.2378,9.1167,8.939,1.4235,-,1.101,0.282,1.071,-,-,-,-,-,-,-,-,-0.18,6.87,-,-,1198008440.00,119800844
CITYBANK,City Bank PLC.,Bank,A,45180.3,4.02,29.7,-1.98,29.7,111.462,3738040.0,47.317,-52.9412,31.195,28.518,24.7815,30.7018,30.7374,30.2177,0.5198,0.8427,33.5752,28.8148,172.29,-1210437.4548,30.7756,30.8526,30.9395,1.0899,4.21,-,-,-,-,0.580,0.250,-,0.014,0.219,0.016,-,7.53,34.39,4.02,4.78,15212220690.00,1521222069
CITYGENINS,City Insurance PLC.,Insurance,A,6762.08,29.12,99.2,0.2,99.2,29.234,295150.0,81.5602,-22.2222,94.115,88.5,69.333,97.9291,97.0517,93.4578,3.5939,3.3583,105.1794,83.0506,133.44,20508.9374,98.8667,98.6026,96.7348,0.7779,1.01,-,-,-,-,-,-,-,-,-,-,-,3.4,23.24,29.12,29.12,681661220.00,68166122
CLICL,Chartered Life Insurance PLC,Insurance,B,2355.0,-,62.8,3.97,62.8,72.722,1166878.0,62.8527,-29.5455,57.165,57.932,53.074,60.1628,59.4647,58.0386,1.4261,0.5642,64.8773,49.4527,345.53,662784.6234,61.1711,60.2615,58.3371,1.232,-,-,-,-,-,-,-,-,-,-,-,-,-0.11,8.94,-,-,375000000.00,37500000
CNATEX,C & A Textiles Limited,Textile,Z,909.4,22.11,3.8,-9.52,3.8,10.53,2688575.0,58.1427,-57.8947,3.56,2.84,2.8315,3.9226,3.8366,3.4675,0.3691,0.354,4.5211,2.5989,287.77,1179966.1206,4.0422,3.9654,3.7871,1.3725,1.32,3.384,-,3.384,-,-,-,-,-,-,-,-,0.19,-3.81,22.11,13.70,2393160000.00,239316000
CONFIDCEM,Confidence Cement PLC,Cement,A,5201.1,5.49,60.3,-2.11,60.3,24.168,396767.0,44.1041,-79.4872,64.215,59.074,55.305,62.7648,63.0124,62.5065,0.506,1.2878,69.1351,59.2949,143.74,-339600.6576,62.7333,62.9513,63.4257,1.3764,1.66,0.589,-,0.503,0.202,0.125,0.184,0.152,0.053,0.117,-,-,11.23,88.68,5.49,4.17,862537900.00,86253790
CONTININS,Continental Insurance PLC.,Insurance,B,1065.93,17.11,24.4,0.41,24.4,3.722,152527.0,47.2192,-32.0,24.455,25.258,24.853,24.3818,24.4086,24.6734,-0.2649,-0.3307,26.0622,22.8478,57.75,-37132.4766,24.4133,24.3487,24.2824,1.4793,2.05,-,-,-,-,-,-,-,-,-,-,-,1.42,21.85,17.11,14.82,436855760.00,43685576
COPPERTECH,Coppertech Industries Ltd.,Engineering,B,1343.16,29.15,20.5,-0.97,20.5,15.841,777334.0,60.8891,-26.6667,19.075,19.342,19.8315,19.5357,19.3875,19.2263,0.1612,-0.0884,21.043,17.107,140.6,405163.9816,19.6511,19.3846,19.0952,1.483,1.05,1.288,0.143,0.672,-,0.102,0.028,0.137,0.023,0.050,-,-,0.71,14.32,29.15,69.00,655200000.00,65520000
CROWNCEMNT,Crown Cement PLC,Cement,A,7261.65,11.00,48.9,-1.61,48.9,0.266,5430.0,48.6399,-52.4272,49.245,48.726,49.762,49.3591,49.3142,49.1834,0.1309,0.0939,51.8907,46.5993,1.77,2549.0012,49.5578,49.3372,49.1214,1.0441,4.29,0.932,-,0.680,0.059,0.118,0.036,0.151,0.037,0.118,-,-,4.52,62.66,11.00,31.46,1485000000.00,148500000
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,3581.6,23.71,81.4,2.78,81.4,56.708,695539.0,58.5201,-11.1111,76.185,77.444,56.8425,78.149,77.8421,77.1829,0.6593,0.2957,81.0227,71.3473,112.95,67011.2164,78.4311,78.0295,76.9624,1.5472,1.47,-,-,-,-,-,-,-,-,-,-,-,3.34,27.65,23.71,23.71,440000000.00,44000000
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel & Power,A,4646.25,41.26,153.5,-2.6,153.5,47.231,305186.0,45.5445,-42.0792,156.21,157.942,157.7705,155.7289,155.8638,156.9379,-1.0741,-1.2832,168.2058,144.2142,208.68,-66487.0229,156.14,155.5936,155.029,1.3324,0.72,0.917,-,0.507,0.101,0.124,0.092,0.156,0.085,0.126,-,-,3.82,13.12,41.26,19.90,302687550.00,30268755
DACCADYE,The Dacca Dyeing & Manufacturing Co.Limited,Textile,Z,1490.32,-,17.1,-0.58,17.1,1.851,108276.0,45.5099,-50.0,17.59,17.518,18.0835,17.2819,17.3487,17.5557,-0.2071,-0.1579,18.8481,16.3319,52.27,-98684.762,17.2489,17.2526,17.3629,1.5052,-,0.133,-,0.117,-,-,-,-,-,-,-,-,-5.82,25.71,-,-,871534530.00,87153453
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,3788.34,465.00,76.9,2.02,75.9,18.618,249295.0,83.5258,-5.641,63.94,52.076,49.801,69.9924,68.3055,62.1716,6.1338,5.3157,75.9311,51.9489,92.32,239141.9647,71.5644,69.9782,66.8252,0.7153,-,0.693,-,0.634,0.028,0.128,0.020,0.356,0.007,0.016,-,-,0.16,12.9,465.00,177.14,499122620.00,49912262
DBH,DBH Finance PLC,Financial Institutions,A,7384.39,7.14,36.4,0.55,36.4,1.836,50397.0,42.4849,-46.6667,37.345,37.616,36.537,36.7622,36.8905,37.2545,-0.364,-0.2535,39.5229,35.1671,20.44,-209883.8427,36.7089,36.7218,36.9267,1.1026,4.12,-,-,-,-,0.714,0.395,-,-,-,-,0.099,5.07,47.25,7.14,7.40,2028679740.00,202867974
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,564.0,16.90,4.7,-4.08,4.7,2.674,558967.0,47.4835,-53.8462,4.61,5.138,5.6025,4.7708,4.7389,4.7916,-0.0527,-0.1475,5.1407,4.0793,274.0,285687.2696,4.84,4.7679,4.6624,0.8626,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.32,16.90,-,1200000000.00,120000000
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,240.0,-,0.0,0.0,6000.0,0.0,0.0,73.5003,-14.9178,6079.225,0.0,0.0,5789.1421,5711.074,5517.9026,193.1714,112.6319,6729.5287,5428.9213,0.12,0.0,5973.1778,5999.9487,6042.8095,0.0784,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,400000.00,40000
DELTALIFE,Delta Life Insurance Limited,Insurance,A,8860.5,-,71.6,-0.69,71.6,4.723,65920.0,47.7034,-17.9104,71.93,73.184,72.4185,71.6402,71.7073,72.2481,-0.5407,-0.6479,76.4639,67.3961,13.8,17609.5076,71.68,71.4859,71.389,1.4969,4.19,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1237500000.00,123750000
DELTASPINN,Delta Spinners Limited,Textile,Z,965.6,20.34,5.8,-1.69,5.8,2.489,428903.0,49.951,-66.6667,5.87,5.524,5.298,5.9284,5.918,5.8111,0.1069,0.1344,6.2319,5.5081,113.78,-596178.7554,5.9689,5.9513,5.9114,1.5568,1.72,1.821,-,0.910,-,-,-,-,-,-,-,-,0.0,0.0,20.34,147.50,1664819640.00,166481964
DESCO,Dhaka Electric Supply Company Limited,Fuel & Power,Z,8985.08,-,22.7,0.0,22.6,0.633,28147.0,51.5059,-22.2222,22.57,22.246,22.3895,22.5012,22.5023,22.5,0.0023,0.0058,23.8483,21.2917,3.25,-21673.7148,22.5511,22.4564,22.4305,1.0309,-,0.929,-,0.929,-,0.016,-,0.088,-,-,-,-,-3.15,35.33,-,4.96,3975698040.00,397569804
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,1092.3,-,17.8,2.3,17.8,28.752,1640827.0,64.7753,-13.5135,16.39,15.96,17.5915,16.9297,16.7687,16.4252,0.3435,0.1514,17.935,14.845,263.96,415072.9745,17.0822,16.841,16.5305,1.6664,-,2.280,0.870,1.509,-,-,-,-,-,-,-,-,-3.93,14.54,-,-,613651500.00,61365150
DGIC,Desh General Insurance Company Limited,Insurance,B,820.0,-,20.5,0.0,20.5,1.082,52897.0,49.0299,-18.75,20.34,21.188,21.7065,20.3329,20.3312,20.5721,-0.2409,-0.358,22.0756,18.6044,54.3,-34128.8771,20.3778,20.2423,20.1671,1.553,0.49,-,-,-,-,-,-,-,-,-,-,-,-0.4,11.3,-,26.06,400000000.00,40000000
DHAKABANK,Dhaka Bank PLC.,Bank,A,13000.27,9.84,12.3,-1.6,12.3,25.892,2097042.0,38.0768,-92.8571,13.1,12.992,11.7055,12.7449,12.8291,12.9907,-0.1617,-0.0528,14.1177,12.0823,123.27,-1585118.9114,12.7089,12.7551,12.8819,1.0895,4.07,-,-,-,-,0.587,0.070,-,0.003,0.057,0.003,-,1.27,22.54,9.84,7.05,10569323490.00,1056932349
DHAKAINS,Dhaka Insurance Limited,Insurance,A,1528.76,15.81,38.1,0.0,38.1,1.332,34745.0,49.0294,-28.8889,38.045,38.56,36.8315,38.1885,38.1668,38.2635,-0.0967,-0.1898,40.2904,35.7996,32.96,9861.495,38.3289,38.1436,37.9433,1.4604,2.62,-,-,-,-,-,-,-,-,-,-,-,2.41,35.65,15.81,17.01,401250000.00,40125000
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,4401.54,830.00,42.9,3.37,42.9,162.794,3821630.0,79.2257,-11.5789,37.87,33.774,22.3045,40.2743,39.6062,37.3604,2.2458,1.8353,42.7015,33.0385,390.98,1047221.9415,40.9356,40.191,38.9057,1.5865,0.08,6.171,0.004,3.379,-,0.105,0.027,0.205,0.003,0.003,-,-,0.05,17.16,830.00,-,1026000000.00,102600000
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel & Power,A,4781.54,8.37,26.4,-1.12,26.4,6.658,251202.0,42.7877,-34.4828,27.015,27.692,27.311,26.6896,26.7693,27.2031,-0.4338,-0.4631,29.3485,24.6815,51.41,-36874.2888,26.7044,26.6359,26.6586,1.337,3.79,1.281,-,1.119,0.039,0.197,0.039,0.212,0.023,0.061,-,-,3.19,52.43,8.37,4.38,1811189010.00,181118901
DSHGARME,Desh Garmants Limited,Textile,B,906.74,152.19,109.4,-1.53,109.4,8.247,74198.0,50.7705,-44.3662,108.26,110.048,111.4225,108.8737,108.6752,108.9426,-0.2674,-0.8291,114.3375,102.1825,153.49,-38121.3923,109.1222,108.4795,107.9852,1.3217,0.27,1.866,-,0.947,-,-,-,-,-,-,-,-,0.73,157.02,152.19,241.52,82883420.00,8288342
DSSL,Dragon Sweater and Spinning Limited,Textile,B,2044.69,65.71,9.7,5.43,9.7,58.766,6234647.0,67.9689,-5.5556,8.64,8.422,9.343,8.9596,8.8708,8.6745,0.1963,0.0937,9.3866,7.8934,154.17,2635253.9475,9.0267,8.9103,8.7424,1.7144,0.52,16.911,-,12.803,-,-,-,-,-,-,-,-,0.14,18.18,65.71,-,2107932750.00,210793275
DULAMIACOT,Dulamia Cotton Spinning Mills Limited,Textile,Z,880.34,480.40,116.5,-3.0,116.5,1.513,12906.0,36.9716,-72.6891,126.82,129.128,116.1845,122.9973,123.924,126.72,-2.796,-2.0768,141.5384,112.1016,99.25,-10602.2011,123.1578,122.9449,124.2919,0.9163,0.26,0.072,-,0.068,-,-,-,-,-,-,-,-,0.25,-39.83,480.40,207.07,75566000.00,7556600
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,40021.43,7.77,41.6,-1.19,41.4,3.56,85804.0,48.3965,-46.6667,41.825,41.108,40.751,41.932,41.8915,41.6564,0.2351,0.2568,44.0196,39.6304,7.84,78152.5103,42.1422,41.9987,41.7957,0.7882,2.42,-,-,-,-,0.476,0.101,-,0.007,0.092,0.008,-,5.39,58.72,7.77,11.86,9667011390.00,966701139
EASTERNINS,Eastern Insurance PLC,Insurance,A,2233.11,21.40,51.8,-0.38,51.8,2.079,39769.0,47.7613,-35.0877,51.745,53.764,48.7245,51.7573,51.8046,52.365,-0.5604,-0.7203,54.6639,48.8261,36.97,-36548.6085,51.8178,51.659,51.5157,1.5424,2.90,-,-,-,-,-,-,-,-,-,-,-,2.43,50.63,21.40,14.08,431101440.00,43110144
EASTLAND,Eastland Insurance PLC.,Insurance,A,1702.78,19.25,20.3,-1.46,20.3,5.457,268920.0,46.2877,-57.6923,20.47,20.842,19.5705,20.4324,20.4573,20.6073,-0.15,-0.1659,21.6016,19.3384,34.47,-87219.5243,20.4578,20.4244,20.3662,1.2369,4.93,-,-,-,-,-,-,-,-,-,-,-,1.07,21.12,19.25,22.39,838805810.00,83880581
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel & Power,A,3826.0,37.67,1606.6,-1.25,1606.6,21.926,13483.0,51.8947,-33.2296,1565.84,1593.884,2265.7475,1597.8456,1591.1671,1592.5714,-1.4043,-16.7315,1675.4707,1456.2093,136.65,-18342.313,1612.3978,1599.1154,1576.7724,0.7819,0.50,1.609,-,1.050,0.115,0.050,0.091,0.074,0.083,0.206,-,-,43.18,209.35,37.67,41.65,23814240.00,2381424
EBL,Eastern Bank PLC.,Bank,A,41810.31,5.47,26.2,-1.5,26.2,76.309,2899436.0,46.104,-40.625,26.965,26.2,24.54,26.6853,26.7089,26.6334,0.0755,0.1629,28.9281,25.0019,49.41,78276.0573,26.7467,26.6923,26.7052,0.5763,6.68,-,-,-,-,0.591,0.246,-,0.011,0.154,0.011,-,4.86,31.63,5.47,5.45,15958133880.00,1595813388
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,564.54,-,3.9,-4.88,3.9,2.638,670668.0,59.6235,-37.5,3.725,3.426,3.879,3.8788,3.8345,3.6948,0.1397,0.1083,4.1137,3.3363,65.08,24191.6628,3.9267,3.8654,3.78,0.988,-,-,-,-,-,-,-,-,-,-,-,-,-1.89,7.88,-,-,1447542220.00,144754222
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,695.21,-,3.1,-3.13,3.1,7.829,2525480.0,60.9518,-36.3636,2.81,2.564,2.9645,3.0334,2.9756,2.8092,0.1663,0.1176,3.3122,2.3078,261.89,4636369.3277,3.0978,3.0231,2.9052,1.1936,-,-,-,-,-,-,-,-,-,-,-,-,-1.93,8.25,-,-,2242613030.00,224261303
ECABLES,Eastern Cables Limited,Engineering,B,3294.72,-,124.8,4.0,124.8,6.717,54762.0,68.5684,-3.9106,115.42,114.764,117.774,118.5682,117.7418,116.0981,1.6437,0.6022,123.08,107.76,10.22,18983.1391,119.3444,118.2923,116.4748,1.2838,-,1.179,0.009,0.945,-,-,-,0.082,-,-,-,-,-4.43,339.32,-,-,264000000.00,26400000
EGEN,eGeneration PLC.,IT Sector,B,1620.0,29.33,21.6,-1.82,21.6,32.988,1505914.0,55.5772,-22.8571,21.155,20.496,21.4255,21.3661,21.2786,21.0371,0.2415,0.163,22.9302,19.3798,432.06,402139.9659,21.5022,21.3192,21.1105,1.5553,1.04,2.864,-,2.839,0.168,0.171,0.168,0.300,0.054,0.062,-,-,0.75,23.38,29.33,29.73,750000000.00,75000000
EHL,Eastern Housing Limited,Services & Real Estate,A,7028.89,9.18,75.4,-0.79,75.3,6.631,87755.0,42.4446,-64.9123,77.085,78.012,78.059,76.2205,76.447,77.181,-0.734,-0.582,80.7529,73.4171,33.17,-81135.7119,76.1644,76.2013,76.4495,1.6999,3.32,1.204,-,0.347,0.286,0.193,0.205,0.347,0.024,0.072,-,-,8.27,89.99,9.18,8.06,933451530.00,93345153
EIL,Express Insurance Limited,Insurance,B,1786.41,22.44,27.4,-0.72,27.4,6.212,226351.0,47.8227,-29.4118,27.275,28.502,33.049,27.3124,27.3104,27.6438,-0.3334,-0.4947,29.4792,25.0708,97.4,-20804.1175,27.3911,27.2231,27.0805,1.1645,1.82,-,-,-,-,-,-,-,-,-,-,-,1.23,19.29,22.44,21.34,651974640.00,65197464
EMERALDOIL,Emerald Oil Industries Limited,Food & Allied,Z,1505.99,21.78,16.5,3.77,16.5,5.295,325079.0,55.0893,-60.0,16.47,14.634,17.076,16.3308,16.321,15.9245,0.3966,0.5616,18.3884,14.5516,108.84,-200423.8889,16.32,16.3808,16.5005,1.4435,3.03,0.874,-,0.739,0.066,0.066,0.059,0.097,0.081,-,-,-,0.0,0.0,21.78,4.76,912720040.00,91272004
ENVOYTEX,Envoy Textiles Limited,Textile,A,8235.78,5.90,49.0,-1.01,49.1,2.689,54652.0,42.6825,-40.0,50.01,50.76,48.6385,49.7091,49.7906,50.1126,-0.322,-0.2946,52.3763,47.6437,24.51,-54236.5992,49.7756,49.7295,49.7248,0.9091,6.11,1.215,-,0.723,-,-,-,-,-,-,-,-,8.4,58.32,5.90,5.70,1677347670.00,167734767
EPGL,Energypac Power Generation PLC.,Fuel & Power,B,3270.81,-,17.2,-2.27,17.2,8.384,484014.0,55.7156,-32.0,16.79,15.99,16.918,16.9348,16.8532,16.5542,0.299,0.2606,17.9118,15.6682,75.78,53746.1765,17.0089,16.9077,16.7843,1.7337,1.16,-,-,-,-,-,-,-,-,-,-,-,-5.5,32.86,-,-,1901632160.00,190163216
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,2711.41,46.36,20.1,-1.47,20.1,3.399,168857.0,47.5715,-83.3333,20.425,20.098,22.152,20.3447,20.3549,20.3174,0.0375,0.0777,21.0767,19.7733,35.68,-97335.0047,20.36,20.3654,20.3986,1.2365,4.98,1.236,-,0.438,-,-,-,-,-,-,-,-,0.44,65.1,46.36,-,1348958330.00,134895833
ETL,Evince Textiles Limited,Textile,B,1782.32,34.14,9.7,-2.02,9.7,11.447,1170999.0,51.4754,-40.0,9.58,9.7,9.559,9.6333,9.6166,9.6388,-0.0222,-0.0695,10.0893,9.0707,155.86,-928233.6326,9.6578,9.6026,9.5543,1.4215,2.58,0.945,-,0.426,-,-,-,-,-,-,-,-,0.29,12.83,34.14,26.05,1837440000.00,183744000
