Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI[14],Willams %R[14],SMA[20],SMA[50],SMA[200],EMA[9],EMA[12],EMA[26],"MACD[12,26]",MACD Signal[9],"BB Upper[20,2]","BB Lower[20,2]",TV[22],"CO[3,10]",WMA[9],WMA[12],WMA[20],Beta[5],VWMA[20],VWMA[50],VWMA[200],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),YCP,Change,Trade,Value (Turnover)(mn),Free Float,Institute Share %,Public Share %,Sponsor Director Share %,Govt. Share %,Foreign Share %,Stock Dividend,Cash Dividend,EPS,NAV(Year End),Last Dividend Date,Last AGM Date,Audited PE,Forward PE,PaidUp Capital,Quote Bases,Total Shares
ORIONPHARM,Orion Pharma Limited,Pharmaceuticals & Chemicals,Z,5967.00,-,25.20,0.00,25.50,1.4210,"55,287",31.4101,-69.4444,26.9650,28.3060,28.0495,25.9949,26.2249,27.0350,-0.8101,-0.6861,29.2548,24.6752,23.1300,-257918.8881,25.7911,25.9205,26.3757,1.7061,0.0000,0.0000,0.0000,-,2.072,1.164,1.894,-,0.014,-,0.339,-,-,-,-,25.50,0.00,161,1.4210,68.02%,21.49%,46.39%,31.98%,0.00%,0.14%,-,-,-1.77,86.09,12 Nov 2025,23 Dec 2025,-,-,2340000000.00,Z-EQ,234000000
PADMALIFE,Padma Islami Life Insurance Limited,Insurance,Z,633.74,-,16.30,0.62,16.30,0.2700,"16,582",35.0415,-86.3636,17.0950,17.7540,17.3235,16.5675,16.6879,17.1132,-0.4252,-0.3608,18.3440,15.8460,21.9500,-26584.5830,16.4556,16.5244,16.7748,1.4192,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,16.20,0.10,46,0.2700,68.44%,17.78%,50.66%,31.56%,0.00%,0.00%,-,-,0.00,0.00,15 Jul 2026,17 Sep 2026,-,-,388800000.00,Z-EQ,38880000
PADMAOIL,Padma Oil PLC,Fuel & Power,A,18919.63,3.37,192.60,-0.26,192.60,3.3680,"17,475",32.2208,-91.1765,195.7300,198.9860,182.7310,193.7086,194.1977,195.7497,-1.5520,-1.2082,200.7709,190.6891,5.1400,-20881.7482,193.2600,193.4590,194.4429,0.5371,0.0000,0.0000,0.0000,8.31,1.171,-,0.977,2.203,0.532,1.762,0.962,0.044,0.208,-,-,193.10,-0.50,120,3.3680,47.59%,32.74%,14.83%,2.06%,50.35%,0.02%,-,160.00,57.30,274.86,06 Nov 2025,03 Jan 2026,3.37,3.29,982327500.00,A-EQ,98232750
PARAMOUNT,Paramount Insurance PLC,Insurance,A,2346.37,26.85,57.70,-1.87,57.70,19.8000,"334,558",39.6041,-86.5169,61.9000,62.5620,53.2585,59.7102,60.1379,61.2396,-1.1018,-0.6811,68.0490,55.7510,312.5200,-304007.4948,59.3733,59.5436,60.6138,1.4537,0.0000,0.0000,0.0000,1.73,-,-,-,-,-,-,-,-,-,-,-,58.80,-1.10,754,19.8000,51.52%,18.31%,33.16%,48.48%,0.00%,0.05%,-,10.00,2.19,28.16,11 Mar 2026,18 May 2026,26.85,13.42,406649660.00,A-EQ,40664966
PBLPBOND,Pubali Bank Perpetual Bond,Corporate Bond,A,452.80,-,0.00,0.00,4528.00,0.0000,0,42.2207,-84.6154,4710.9000,4680.3600,0.0000,4657.1161,4656.9406,4664.9368,-7.9962,-12.1447,4894.4808,4527.3192,0.8000,0.2330,4713.6000,4716.2308,4714.3333,-0.0576,0.0000,0.0000,0.0000,0.02,-,-,-,-,-,-,-,-,-,-,-,4528.00,0.00,0,0.0000,100.00%,99.33%,0.67%,0.00%,0.00%,0.00%,-,10.00,0.00,0.00,16 Sep 2025,-,-,-,1000000.00,A-CB,100000
PDL,Pacific Denims Limited,Textile,Z,991.17,45.83,5.40,-1.82,5.40,0.9930,"180,714",40.5658,-100.0000,5.7050,5.6880,5.0425,5.5559,5.5851,5.6491,-0.0639,-0.0298,6.1279,5.2821,78.8600,-222765.6491,5.5333,5.5474,5.6205,1.5390,0.0000,0.0000,0.0000,1.85,3.648,-,2.501,-,-,-,-,-,-,-,-,5.50,-0.10,67,0.9930,69.88%,9.42%,60.45%,30.12%,0.00%,0.01%,-,1.00,0.12,13.58,29 Oct 2023,31 Dec 2023,45.83,206.25,1835501430.00,Z-EQ,183550143
PENINSULA,The Peninsula Chittagong PLC.,Travel & Leisure,B,2527.60,363.33,21.30,-2.29,21.30,6.7040,"308,881",40.1007,-70.5882,22.3250,23.8020,21.0120,21.5825,21.7565,22.5284,-0.7719,-0.7531,24.7064,19.9436,63.6300,-101328.4058,21.3844,21.4192,21.7776,1.4746,0.0000,0.0000,0.0000,0.23,1.341,0.093,1.256,0.080,0.072,0.020,0.265,0.001,0.002,-,-,21.80,-0.50,381,6.7040,43.14%,7.30%,35.77%,56.86%,0.00%,0.07%,-,0.50,0.06,27.90,28 Oct 2025,30 Dec 2025,363.33,-,1186668000.00,B-EQ,118666800
PEOPLESINS,Peoples Insurance PLC,Insurance,A,2721.18,14.34,58.90,-2.00,58.90,16.7050,"278,466",41.2342,-89.1892,63.0500,61.5760,47.3560,60.9398,61.2897,61.7501,-0.4604,0.0913,68.4993,57.6007,440.6600,-631362.4786,60.5867,60.8462,61.8014,1.3335,0.0000,0.0000,0.0000,1.78,-,-,-,-,-,-,-,-,-,-,-,60.10,-1.20,620,16.7050,65.51%,12.02%,53.49%,34.49%,0.00%,0.00%,-,10.50,4.19,37.95,26 Apr 2026,24 Jun 2026,14.34,10.26,462000000.00,A-EQ,46200000
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,924.00,-,15.40,1.99,15.40,42.7640,"2,780,772",65.9180,-8.8235,14.3150,12.8740,7.6730,14.5439,14.4244,13.8954,0.5290,0.5156,15.5367,13.0933,675.3300,646863.4041,14.7222,14.5372,14.4038,0.9151,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,15.10,0.30,772,42.7640,76.67%,29.77%,46.89%,23.33%,0.00%,0.01%,-,-,1.64,8.84,17 Aug 2026,-,-,9.21,600000000.00,A-MF,60000000
PHARMAID,Pharma Aids,Pharmaceuticals & Chemicals,A,1728.79,27.50,554.10,-1.46,554.10,3.3450,"5,989",29.0395,-94.6429,591.5500,601.3680,555.8420,571.7189,576.2154,588.2707,-12.0554,-7.8538,633.5248,549.5752,122.1500,-9475.0156,567.4822,570.8846,580.8357,0.9342,0.0000,0.0000,0.0000,0.54,3.328,-,2.894,-,0.200,0.146,0.303,0.110,0.148,-,-,562.30,-8.20,271,3.3450,80.61%,20.24%,60.37%,19.39%,0.00%,0.00%,-,30.00,20.45,138.58,09 Nov 2025,24 Dec 2025,27.50,20.88,31200000.00,A-EQ,3120000
PHENIXINS,Phoenix Insurance PLC,Insurance,A,1908.16,24.01,47.30,-2.47,47.30,15.3790,"315,919",42.9634,-80.0000,50.7750,47.6700,36.3925,49.1893,49.4347,49.3006,0.1341,0.7360,54.9832,46.5668,478.9800,-277280.7434,48.9289,49.1449,49.9762,1.3869,0.0000,0.0000,0.0000,2.54,-,-,-,-,-,-,-,-,-,-,-,48.50,-1.20,638,15.3790,61.83%,11.64%,50.19%,38.17%,0.00%,0.00%,-,12.00,2.02,33.85,30 Apr 2026,29 Jul 2026,24.01,16.72,403415720.00,A-EQ,40341572
PHOENIXFIN,Phoenix Finance and Investments Limited,Financial Institutions,Z,613.73,-,3.70,2.78,3.70,0.4440,"120,427",45.3984,-60.0000,3.8350,3.8420,3.5300,3.7406,3.7622,3.8197,-0.0574,-0.0369,4.1800,3.4900,24.0000,-169578.3998,3.7289,3.7385,3.7676,1.7921,0.0000,0.0000,0.0000,-,-,-,-,-,1.141,3.873,-,-,-,-,-,3.60,0.10,32,0.4440,73.99%,18.64%,55.35%,26.01%,0.00%,0.00%,-,-,-20.45,-102.46,30 Jun 2026,27 Aug 2026,-,-,1658741950.00,Z-EQ,165874195
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,986.63,-,3.50,0.00,3.50,1.8550,"530,906",43.0991,-75.0000,3.6450,3.6580,3.0305,3.5480,3.5717,3.6365,-0.0648,-0.0432,3.9789,3.3111,102.0400,-751535.9705,3.5289,3.5333,3.5752,1.2946,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,3.50,0.00,70,1.8550,88.28%,41.51%,46.77%,11.72%,0.00%,0.00%,-,-,-1.87,8.15,25 Sep 2024,-,-,-,2818932640.00,A-MF,281893264
PIONEERINS,Pioneer Insurance PLC,Insurance,A,6592.79,14.33,64.20,-1.98,64.20,26.6270,"406,345",38.1050,-81.9149,68.3300,69.0280,57.7580,66.3374,66.7354,67.6723,-0.9369,-0.5038,73.4398,63.2202,124.3200,-271917.2759,66.0311,66.2308,67.2252,1.3381,0.0000,0.0000,0.0000,3.89,-,-,-,-,-,-,-,-,-,-,-,65.50,-1.30,626,26.6270,60.06%,28.67%,31.39%,39.94%,0.00%,0.00%,5.00,25.00,4.57,46.97,03 Mar 2026,04 May 2026,14.33,10.88,1026914910.00,A-EQ,102691491
PLFSL,Peoples Leasing and Financial Services Limited,Financial Institutions,Z,542.34,-,1.90,0.00,1.90,1.4280,"746,441",49.7543,-75.0000,1.9350,1.7580,1.5602,1.9222,1.9276,1.9076,0.0199,0.0410,2.1217,1.7483,286.3500,-2479621.5623,1.9244,1.9192,1.9290,1.1806,0.0000,0.0000,0.0000,-,-,-,-,-,1.019,1.026,-,-,-,-,-,1.90,0.00,90,1.4280,81.85%,12.88%,68.72%,18.15%,0.00%,0.25%,-,-,-12.81,-155.15,02 Jul 2026,17 Aug 2026,-,-,2854405970.00,Z-EQ,285440597
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,1046.81,-,3.50,0.00,3.50,1.0170,"290,830",41.4176,-60.0000,3.6500,3.6420,2.9945,3.5556,3.5783,3.6366,-0.0583,-0.0358,3.9578,3.3422,98.6500,208896.3036,3.5422,3.5436,3.5814,1.2894,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,3.50,0.00,48,1.0170,90.00%,19.88%,70.12%,10.00%,0.00%,0.00%,-,-,-1.78,8.23,25 Sep 2024,-,-,-,2990890270.00,A-MF,299089027
POPULARLIF,Popular Life Insurance Co. Limited,Insurance,A,3571.32,23.48,59.10,-0.51,59.10,7.5940,"125,674",43.9678,-57.1429,60.4150,61.2480,51.9155,60.1052,60.2333,60.4841,-0.2508,-0.0874,63.3424,57.4876,130.8800,-238441.8188,60.0333,60.1974,60.4552,1.4274,0.0000,0.0000,0.0000,3.38,-,-,-,-,-,-,-,-,-,-,-,59.40,-0.30,286,7.5940,76.30%,26.88%,49.42%,23.70%,0.00%,0.00%,-,20.00,1.47,78.10,28 Jun 2026,22 Sep 2026,23.48,-,604283580.00,A-EQ,60428358
POWERGRID,Power Grid Company of Bangladesh Limited,Fuel & Power,Z,34816.05,-,38.10,-0.26,38.10,1.8240,"47,759",45.1712,-58.6207,38.4550,39.4440,32.8490,38.2438,38.3058,38.6426,-0.3368,-0.3591,40.1010,36.8090,2.2100,-56267.5406,38.2600,38.1474,38.2038,1.1590,0.0000,0.0000,0.0000,-,1.237,-,1.110,-,0.370,-,0.400,-,-,-,-,38.20,-0.10,82,1.8240,19.50%,14.66%,4.83%,58.50%,22.00%,0.01%,-,-,-2.30,139.29,10 Nov 2025,24 Jan 2026,-,4.59,9138069910.00,Z-EQ,913806991
PRAGATIINS,Pragati Insurance PLC,Insurance,A,5823.08,13.63,71.70,-0.97,71.70,3.8790,"53,444",31.8350,-83.4862,77.5200,79.3100,73.7380,74.6252,75.2473,76.8649,-1.6177,-1.0129,83.9599,71.0801,66.3100,-95928.6193,74.1200,74.5423,75.9029,1.4005,0.0000,0.0000,0.0000,3.77,-,-,-,-,-,-,-,-,-,-,-,72.40,-0.70,255,3.8790,59.87%,21.84%,38.03%,40.13%,0.00%,0.00%,3.00,27.00,5.31,57.36,13 Apr 2026,18 Jun 2026,13.63,11.64,812145590.00,A-EQ,81214559
PRAGATILIF,Pragati Life Insurance PLC.,Insurance,A,5359.23,-,149.70,-0.47,149.70,20.8920,"136,808",40.1318,-53.3333,153.7000,168.5640,183.2075,149.3175,150.2018,156.0275,-5.8257,-6.6252,170.7265,136.6735,89.9900,-78480.8469,147.9533,147.7949,149.9771,1.2352,0.0000,0.0000,0.0000,1.00,-,-,-,-,-,-,-,-,-,-,-,150.40,-0.70,967,20.8920,61.38%,15.96%,45.42%,38.62%,0.00%,0.00%,10.00,15.00,0.00,0.00,22 Jun 2026,13 Aug 2026,-,-,357998160.00,A-EQ,35799816
PREBPBOND,Premier Bank Perpetual Bond,Corporate Bond,A,178.60,-,0.00,0.00,4465.00,0.0000,0,13.3094,-100.0000,4688.2500,0.0000,0.0000,4721.7782,4769.3925,4896.7117,-127.3192,-82.6694,5091.7645,4284.7355,0.0300,0.0000,4653.0000,4663.8462,4677.6190,-0.0339,0.0000,0.0000,0.0000,0.02,-,-,-,-,-,-,-,-,-,-,-,4465.00,0.00,0,0.0000,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-,10.00,0.00,0.00,15 Dec 2025,-,-,-,400000.00,A-CB,40000
PREMIERBAN,The Premier Bank PLC.,Bank,Z,7277.24,-,5.90,0.00,5.90,4.2970,"730,296",62.9111,-33.3333,5.8450,5.4620,4.7740,5.8720,5.8578,5.7449,0.1129,0.1348,5.9823,5.7077,19.2100,1448157.4375,5.8867,5.8679,5.8529,1.1251,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,5.90,0.00,71,4.2970,74.77%,22.64%,52.13%,25.23%,0.00%,0.00%,-,-,-8.05,13.59,03 May 2026,08 Jul 2026,-,-,12334311330.00,Z-EQ,1233431133
PREMIERCEM,Premier Cement Mills PLC,Cement,A,4629.25,34.26,43.90,-0.68,43.90,7.1320,"160,790",30.7548,-88.0734,47.8250,49.2220,42.4780,45.8644,46.3518,47.5603,-1.2085,-0.7070,51.9829,43.6671,107.1100,-380093.0271,45.4244,45.8833,46.9571,0.9698,0.0000,0.0000,0.0000,2.28,0.569,-,0.410,0.032,0.135,0.006,0.179,0.004,0.020,-,-,44.20,-0.30,360,7.1320,64.01%,23.72%,40.27%,35.99%,0.00%,0.02%,-,10.00,1.29,64.50,26 Oct 2025,28 Dec 2025,34.26,16.66,1054500000.00,A-EQ,105450000
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,279.24,-,2.10,-4.55,2.10,0.8250,"386,725",41.2087,-83.3333,2.2750,2.4160,1.8794,2.2015,2.2293,2.3265,-0.0972,-0.0819,2.5447,2.0053,188.0200,-1338607.5795,2.1889,2.1923,2.2267,1.5300,0.0000,0.0000,0.0000,-,-,-,-,-,1.120,3.540,-,-,-,-,-,2.20,-0.10,64,0.8250,79.28%,9.54%,69.74%,20.72%,0.00%,0.00%,-,-,-21.98,-96.38,02 Aug 2026,17 Sep 2026,-,-,1329702100.00,Z-EQ,132970210
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,580.00,-,5.80,-1.69,5.80,0.3660,"62,922",43.0436,-62.5000,6.0500,6.0540,4.8380,5.9054,5.9424,6.0407,-0.0983,-0.0633,6.8669,5.2331,58.4100,72731.9804,5.8822,5.8731,5.9119,0.9595,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,5.90,-0.10,45,0.3660,80.00%,49.83%,30.17%,20.00%,0.00%,0.00%,-,-,1.17,8.79,17 Aug 2026,-,-,5.04,1000000000.00,A-MF,100000000
PRIMEBANK,Prime Bank PLC.,Bank,A,34974.40,3.66,28.70,0.00,28.70,7.0340,"245,830",28.4439,-86.6667,29.4600,29.9540,30.2355,28.9539,29.0703,29.4556,-0.3852,-0.3108,30.5734,28.3466,9.0500,-294099.6363,28.8222,28.9154,29.1695,0.7993,0.0000,0.0000,0.0000,8.71,-,-,-,-,0.555,0.343,-,0.014,0.196,0.016,-,28.70,0.00,275,7.0340,64.46%,36.09%,22.66%,35.54%,0.00%,5.71%,5.00,25.00,7.84,40.00,06 Apr 2026,21 May 2026,3.66,4.03,12186200910.00,A-EQ,1218620091
PRIMEFIN,Prime Finance & Investment Limited,Financial Institutions,Z,818.75,-,3.00,3.45,3.00,1.1030,"367,969",40.9374,-75.0000,3.1300,3.2940,2.8554,3.0608,3.0896,3.1858,-0.0962,-0.0781,3.3029,2.9571,54.5400,-862812.8863,3.0422,3.0641,3.0976,1.5505,0.0000,0.0000,0.0000,-,-,-,-,-,4.255,14.439,-,-,-,-,-,2.90,0.10,44,1.1030,40.86%,4.85%,36.00%,59.14%,0.00%,0.01%,-,-,-5.53,1.46,21 Jan 2026,03 Mar 2026,-,-,2729164830.00,Z-EQ,272916483
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,2080.66,26.77,50.90,-3.96,50.90,15.1290,"289,773",44.4024,-86.4583,55.6900,52.1540,38.2475,52.7561,53.2073,53.6491,-0.4418,0.3412,64.4873,46.8927,623.3300,-357063.1440,52.2667,52.3628,53.6514,1.1843,0.0000,0.0000,0.0000,1.96,-,-,-,-,-,-,-,-,-,-,-,53.00,-2.10,706,15.1290,68.25%,24.33%,43.92%,31.75%,0.00%,0.00%,-,10.00,1.98,22.76,03 May 2026,15 Jun 2026,26.77,20.38,408774980.00,A-EQ,40877498
PRIMELIFE,Prime Islami Life Insurance Limited,Insurance,B,1126.20,-,36.70,1.10,36.90,0.2910,"7,872",39.5790,-73.6111,38.5400,40.7920,37.4545,37.2575,37.5672,38.7943,-1.2270,-1.1243,42.2689,34.8111,54.2000,-39965.0360,37.0333,37.1462,37.6671,1.4951,0.0000,0.0000,0.0000,0.07,-,-,-,-,-,-,-,-,-,-,-,36.50,0.40,43,0.2910,63.92%,33.35%,30.40%,36.08%,0.00%,0.17%,-,0.25,0.00,0.00,16 Jun 2026,17 Sep 2026,-,-,305202300.00,B-EQ,30520230
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,542.44,-,13.50,-4.70,14.20,1.1550,"79,869",32.5744,-81.5789,16.0450,16.7640,16.1495,15.4306,15.5898,16.1047,-0.5149,-0.4074,17.8095,14.2805,30.8500,-41812.5884,15.4133,15.4410,15.7024,1.2466,0.0000,0.0000,0.0000,-,1.379,-,0.969,-,-,-,-,-,-,-,-,14.90,-0.70,81,1.1550,50.00%,5.65%,44.10%,50.00%,0.00%,0.25%,-,-,-8.05,64.83,11 Sep 2024,24 Oct 2024,-,-,382000000.00,Z-EQ,38200000
PROGRESLIF,Progressive Life Insurance Co. Limited,Insurance,Z,629.11,-,37.50,2.44,37.80,0.3820,"10,043",40.7298,-74.4681,38.8000,40.3260,42.4045,38.0966,38.2851,39.0221,-0.7370,-0.6699,40.6985,36.9015,20.1300,-43941.0040,37.9822,38.1103,38.3881,0.9810,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,36.90,0.90,41,0.3820,61.18%,9.89%,51.29%,38.82%,0.00%,0.00%,-,-,0.00,0.00,28 Apr 2025,29 Jun 2025,-,-,166431660.00,Z-EQ,16643166
PROGRESLIF,Progressive Life Insurance Co. Limited,Insurance,Z,629.11,-,37.50,2.44,37.80,0.3820,"10,043",40.7298,-74.4681,38.8000,40.3260,42.4045,38.0966,38.2851,39.0221,-0.7370,-0.6699,40.6985,36.9015,20.1300,-43941.0040,37.9822,38.1103,38.3881,0.9810,0.0000,0.0000,0.0000,0.66,-,-,-,-,-,-,-,-,-,-,-,36.90,0.90,41,0.3820,61.18%,9.89%,51.29%,38.82%,0.00%,0.00%,-,-,0.00,0.00,28 Apr 2025,29 Jun 2025,-,-,166431660.00,Z-EQ,16643166
PROVATIINS,Provati Insurance PLC,Insurance,A,2229.27,32.54,55.30,-1.78,55.30,5.3770,"95,839",44.6408,-73.8462,57.1950,59.5980,40.2385,56.2422,56.4379,57.1502,-0.7123,-0.6176,60.9380,53.4520,249.6600,-108890.9243,56.0578,56.0372,56.5248,1.3071,0.0000,0.0000,0.0000,2.17,-,-,-,-,-,-,-,-,-,-,-,56.30,-1.00,208,5.3770,71.66%,16.93%,54.73%,28.34%,0.00%,0.00%,-,12.00,1.73,22.45,29 Apr 2026,10 Aug 2026,32.54,25.13,403122370.00,A-EQ,40312237
PTL,Paramount Textile PLC.,Textile,A,13774.09,11.73,76.90,1.18,76.90,93.1670,"1,214,162",88.1902,-0.8772,70.0000,67.1040,57.4140,73.8509,72.9072,70.0293,2.8779,2.1598,77.8085,62.1915,181.1400,2742464.5798,74.7978,73.9667,72.0557,0.9785,0.0000,0.0000,0.0000,1.56,1.302,-,0.568,-,-,-,-,-,-,-,-,76.00,0.90,"1,324",93.1670,39.05%,14.95%,19.67%,60.95%,0.00%,4.43%,-,12.00,6.48,43.89,29 Oct 2025,20 Dec 2025,11.73,11.09,1791168860.00,A-EQ,179116886
PUBALIBANK,Pubali Bank PLC.,Bank,A,59813.95,4.65,38.30,-1.79,38.30,13.4890,"349,182",48.1374,-77.7778,38.8850,38.0360,35.9045,38.4364,38.4838,38.4761,0.0078,0.1155,40.4959,37.2741,11.8400,-342024.9974,38.3000,38.2987,38.5967,0.7874,0.0000,0.0000,0.0000,2.61,-,-,-,-,0.557,0.209,-,0.009,0.154,0.011,-,39.00,-0.70,291,13.4890,68.13%,24.64%,43.44%,31.87%,0.00%,0.05%,20.00,10.00,8.38,54.32,30 Apr 2026,16 Jun 2026,4.65,4.44,15617218420.00,A-EQ,1561721842
PURABIGEN,Purabi General Insurance Co. Ltd.,Insurance,A,1728.58,24.05,28.90,-0.69,28.90,2.8660,"98,088",37.7710,-68.1818,30.7450,31.5700,25.2520,29.7147,29.9316,30.5984,-0.6668,-0.5045,33.2827,28.2073,172.3700,-71112.2740,29.5289,29.6487,30.1310,1.3868,0.0000,0.0000,0.0000,3.46,-,-,-,-,-,-,-,-,-,-,-,29.10,-0.20,173,2.8660,68.42%,25.19%,43.21%,31.58%,0.00%,0.02%,-,10.00,1.21,14.29,13 May 2026,30 Aug 2026,24.05,17.32,598125060.00,A-EQ,59812506
QUASEMIND,Quasem Industries Ltd.,Engineering,A,3247.97,39.23,40.60,-0.49,40.60,3.6450,"89,244",31.3479,-86.1111,42.3850,44.4400,41.7150,41.4327,41.6881,42.6944,-1.0063,-0.9191,44.9275,39.8425,71.0700,-170481.4522,41.2600,41.3538,41.7729,1.5167,0.0000,0.0000,0.0000,-,1.042,0.047,0.384,-,0.122,0.052,0.245,0.019,0.036,-,-,40.80,-0.20,217,3.6450,70.00%,19.87%,50.13%,30.00%,0.00%,0.00%,10.00,-,1.04,29.06,27 Oct 2025,24 Dec 2025,39.23,36.87,799991950.00,A-EQ,79999195
QUEENSOUTH,Queen South Textile Mills Ltd.,Textile,B,2227.98,76.50,14.60,-4.58,14.60,15.3620,"1,025,031",38.6767,-75.7576,16.2400,16.7100,13.0180,15.3796,15.5785,16.1506,-0.5721,-0.4046,18.8245,13.6555,429.9900,-1401689.1491,15.2756,15.3256,15.6557,1.4324,0.0000,0.0000,0.0000,0.34,1.681,-,0.859,-,-,-,-,-,-,-,-,15.30,-0.70,758,15.3620,48.43%,12.55%,34.82%,51.57%,0.00%,1.06%,-,0.50,0.20,15.82,28 Oct 2025,22 Dec 2025,76.50,47.81,1526014390.00,B-EQ,152601439
RAHIMAFOOD,Rahima Food Corporation Limited,Food & Allied,Z,1424.01,129.82,71.20,-2.06,71.20,3.2600,"45,016",,,,,,,,,,,,,,,,,,,,,,0.28,0.862,-,0.786,0.155,0.149,0.120,0.253,0.036,0.059,-,-,72.70,-1.50,221,3.2600,64.05%,6.42%,57.63%,35.95%,0.00%,0.00%,-,2.00,0.56,9.43,28 Oct 2025,23 Dec 2025,129.82,-,200002000.00,Z-EQ,20000200
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,1732.07,144.96,183.10,-2.09,183.10,2.1540,"11,644",28.7402,-94.7531,201.9400,210.5500,205.1870,192.8541,194.9619,201.1300,-6.1680,-4.4417,222.1478,181.7322,68.2200,-12142.9445,191.3622,192.6513,196.8695,1.1148,0.0000,0.0000,0.0000,0.55,0.883,-,0.493,-,-,-,-,-,-,-,-,187.00,-3.90,248,2.1540,29.06%,7.17%,21.89%,70.94%,0.00%,0.00%,-,10.00,1.29,25.83,27 Oct 2025,15 Dec 2025,144.96,68.08,94596830.00,A-EQ,9459683
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,12282.70,-,28.70,-1.37,28.70,7.5610,"260,197",37.3433,-94.1176,30.1350,30.5040,25.3220,29.6442,29.7911,30.0780,-0.2869,-0.0993,31.6008,28.6692,30.0500,-537192.6349,29.5422,29.7410,29.9538,1.4443,0.0000,0.0000,0.0000,3.48,-,-,-,-,-,-,0.132,-,-,-,-,29.10,-0.40,432,7.5610,27.92%,17.25%,10.63%,72.08%,0.00%,0.04%,-,10.00,-0.93,15.30,05 Feb 2026,31 Mar 2026,-,291.00,4279687010.00,A-EQ,427968701
RANFOUNDRY,Rangpur Foundry Limited,Engineering,A,1461.00,38.52,146.10,-1.75,146.10,3.8130,"25,747",29.3429,-95.4167,157.0000,160.9020,153.7105,151.2980,152.5182,156.0950,-3.5768,-2.5803,170.5578,143.4422,78.0800,-27391.3376,150.3111,150.9500,153.6819,0.9557,0.0000,0.0000,0.0000,1.57,3.600,-,0.899,-,0.063,0.026,0.204,0.083,0.110,-,-,148.70,-2.60,222,3.8130,50.11%,30.31%,19.80%,49.89%,0.00%,0.00%,-,23.00,3.86,35.09,27 Oct 2025,24 Dec 2025,38.52,35.52,100000000.00,A-EQ,10000000
RDFOOD,Rangpur Dairy & Food Products Limited,Food & Allied,B,1823.37,39.02,24.00,0.84,24.00,9.1260,"377,566",39.2723,-45.9459,24.9100,26.9780,22.9695,24.2849,24.4462,25.2954,-0.8492,-0.8947,27.5184,22.3016,168.8900,-104039.4007,24.2378,24.1859,24.3971,1.5544,0.0000,0.0000,0.0000,0.42,1.546,-,1.007,0.047,0.049,0.037,0.194,0.023,0.036,-,-,23.80,0.20,401,9.1260,66.58%,10.05%,56.53%,33.42%,0.00%,0.00%,-,1.00,0.61,16.92,02 Nov 2025,22 Dec 2025,39.02,34.33,759739560.00,B-EQ,75973956
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals & Chemicals,A,15517.37,18.92,3283.00,0.36,3284.10,0.6820,208,42.6630,-69.3478,3297.0500,3310.5160,3395.1340,3288.6828,3290.6999,3297.8429,-7.1430,-6.0746,3316.8669,3277.2331,1.5900,-391.0498,3287.1356,3288.5846,3292.5533,0.2271,0.0000,0.0000,0.0000,5.27,1.538,-,1.183,-,0.203,0.138,0.485,0.195,0.454,-,-,3272.20,11.90,42,0.6820,13.27%,6.84%,6.42%,82.96%,3.77%,0.01%,-,1730.00,172.93,187.58,03 May 2026,29 Jun 2026,18.92,25.43,47250000.00,A-EQ,4725000
REGENTTEX,Regent Textile Mills Limited,Textile,Z,784.53,-,6.10,-3.17,6.10,0.6570,"106,107",42.1362,-66.6667,6.4900,6.4620,4.6775,6.2798,6.3310,6.4500,-0.1190,-0.0626,7.0844,5.8956,65.0700,-134151.2500,6.2422,6.2667,6.3657,1.4681,0.0000,0.0000,0.0000,-,2.915,-,2.028,-,-,-,-,-,-,-,-,6.30,-0.20,122,0.6570,45.45%,4.61%,40.84%,54.55%,0.00%,0.00%,-,-,-1.62,26.52,22 Nov 2021,30 Dec 2021,-,-,1286121370.00,Z-EQ,128612137
