Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,782.79,-,2.7,3.85,2.7,4.242,1619202.0,61.5732,-20.0,2.415,2.532,3.061,2.529,2.502,2.4803,0.0217,-0.0275,2.6768,2.1532,64.88,35430.5905,2.5467,2.5051,2.4524,1.18,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,390.0,-,19.7,1.04,19.5,4.357,223745.0,49.3968,-34.6154,19.545,19.514,20.241,19.4372,19.4618,19.5366,-0.0749,-0.0563,20.1012,18.9888,459.46,-311303.2753,19.3911,19.3897,19.4652,1.081,-,-,-,-,-,-,-,-,-,-,-,-,-0.53,8.6,-,-,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1515.57,6.46,16.3,2.52,16.3,1.987,122579.0,45.3982,-55.5556,16.365,17.104,18.3385,16.0824,16.1531,16.5112,-0.3582,-0.3716,17.1941,15.5359,28.52,-103383.5269,15.9778,16.0064,16.1762,1.3238,6.13,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,6.46,15.49,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,737.66,-,11.4,0.88,11.4,0.27,23751.0,52.5194,-50.0,11.31,11.226,12.203,11.3086,11.3079,11.3122,-0.0043,-0.0079,11.5845,11.0355,13.57,-31633.4414,11.3022,11.2782,11.2929,1.4891,0.88,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,645.54,-,2.7,3.85,2.7,1.624,610252.0,61.9812,0.0,2.55,2.632,3.417,2.5945,2.5847,2.5851,-0.0004,-0.0221,2.6714,2.4286,96.67,270480.6856,2.6,2.5846,2.5667,1.1683,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,4388.9,-,4.9,8.89,4.9,27.275,5620801.0,66.9663,0.0,4.365,4.328,5.601,4.5211,4.4806,4.4,0.0805,0.0293,4.7039,4.0261,31.43,1627914.0659,4.5489,4.5026,4.4295,1.7865,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0.0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1724.25,81.43,17.2,0.0,17.1,0.07,4061.0,42.993,-80.0,17.215,17.81,17.477,17.175,17.2033,17.3691,-0.1658,-0.1817,17.6319,16.7981,3.12,-19946.7173,17.1511,17.1795,17.2176,1.3007,5.85,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,81.43,95.00,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,17381.92,-,198.5,1.59,197.9,17.001,86121.0,42.7465,-79.5181,205.82,197.21,185.732,202.1232,202.8846,202.273,0.6116,2.5717,215.4717,196.1683,59.02,-181820.9608,201.6622,202.8256,204.6414,1.072,1.26,0.689,0.811,0.402,-,0.053,-,0.239,-,-,-,-,-7.4,91.64,-,133.42,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6454.35,17.02,136.6,2.25,136.6,3.378,24856.0,60.1602,-22.3529,133.655,131.04,133.6395,134.5256,134.2042,133.0177,1.1866,1.0393,138.1983,129.1117,15.95,-17604.0995,134.7867,134.3731,134.0886,1.2722,1.83,1.224,-,0.908,-,0.118,0.066,0.289,0.043,0.100,-,-,7.85,75.51,17.02,10.28,472500000.00,47250000
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,A,15912.45,6.45,75.2,1.62,75.2,12.949,172574.0,63.1146,-22.5806,73.685,72.276,74.7395,74.4961,74.302,73.5499,0.7522,0.6801,75.8991,71.4709,18.27,-208925.2232,74.7444,74.5897,74.209,1.2009,4.65,1.108,0.270,0.711,-,0.111,0.077,0.415,0.044,0.098,-,-,11.48,126.37,6.45,6.06,2116017000.00,211601700
