Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,782.79,-,2.7,0.0,2.7,1.053,389628.0,54.336,-55.5556,2.565,2.558,3.04,2.7351,2.7052,2.6164,0.0888,0.0649,3.0386,2.0914,106.91,-916148.2893,2.7911,2.7731,2.6729,1.2027,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,390.0,-,0.0,0.0,19.5,2.654,136308.0,48.0438,-41.3793,19.54,19.64,20.2695,19.6209,19.6159,19.6087,0.0072,-0.0004,20.0883,18.9917,531.46,-462306.3622,19.6733,19.6564,19.5771,1.0615,-,-,-,-,-,-,-,-,-,-,-,-,-0.53,8.6,-,-,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1543.47,6.91,16.6,-2.35,16.6,3.673,222635.0,47.8198,-57.6923,16.495,17.018,18.216,16.8302,16.7745,16.7545,0.02,-0.0929,17.6799,15.3101,45.04,-208549.6434,17.0,16.8782,16.6376,1.3325,6.02,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,6.91,16.56,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,757.08,-,11.9,-3.31,11.7,1.117,95752.0,51.387,-73.913,11.575,11.4,12.156,11.9016,11.8386,11.643,0.1956,0.1493,12.4832,10.6668,30.65,-219879.5844,12.0356,11.9538,11.751,1.4956,0.85,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,645.54,-,2.7,-3.57,2.7,5.502,1973634.0,49.2887,-66.6667,2.68,2.656,3.342,2.8161,2.7923,2.7172,0.0751,0.0583,3.0935,2.2665,266.67,1344036.6452,2.8756,2.8474,2.7648,1.1907,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,5911.59,-,6.6,4.76,6.6,34.632,5265171.0,73.7452,-25.8065,5.06,4.586,5.581,6.0016,5.7802,5.1961,0.5842,0.373,6.9875,3.1325,83.78,2152202.3401,6.2733,6.0115,5.5162,1.8122,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0.0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1815.0,85.24,18.0,0.56,18.0,0.734,40829.0,54.7233,-45.4545,17.55,17.65,17.529,17.8953,17.8244,17.6873,0.137,0.0457,18.6093,16.4907,7.15,-29293.4495,18.04,17.9308,17.7262,1.3203,5.56,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,85.24,99.44,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,19200.04,-,218.6,1.3,218.6,49.06,223736.0,61.6387,-33.9726,208.335,202.12,186.387,213.7696,212.2319,207.8431,4.3888,3.0771,223.6266,193.0434,75.56,272019.1345,215.34,212.7564,210.1276,1.082,1.14,0.676,0.568,0.384,-,0.074,-,0.249,-,-,-,-,-7.4,91.64,-,147.81,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6832.35,18.43,145.6,-0.07,144.6,5.786,39813.0,61.5885,-50.6224,137.585,133.222,134.026,142.9394,141.7289,138.0028,3.7261,2.8211,149.4584,125.7116,30.04,-6208.237,144.5733,143.2115,140.3324,1.2638,1.73,1.236,-,0.925,-,0.142,0.072,0.323,0.043,0.104,-,-,7.85,75.51,18.43,11.13,472500000.00,47250000
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,A,16885.82,6.89,79.8,0.88,79.8,49.852,627911.0,65.111,-39.1753,76.305,73.354,74.976,78.9994,78.3635,76.3034,2.0601,1.633,82.6201,69.9899,71.47,524949.3627,79.9022,79.1551,77.7252,1.2147,4.39,1.154,0.265,0.680,-,0.098,0.068,0.422,0.042,0.091,-,-,11.48,126.37,6.89,6.47,2116017000.00,211601700
ACMEPL,Acme Pesticides Limited,Pharmaceuticals & Chemicals,B,2227.5,-,16.5,0.61,16.5,15.06,913740.0,53.2848,-51.7241,16.205,16.126,14.9495,16.5737,16.4997,16.2565,0.2432,0.1953,17.4232,14.9868,457.22,-2149662.1313,16.7378,16.6718,16.4267,1.6281,0.01,4.414,0.100,2.581,-,-,-,0.016,-,-,-,-,-1.14,16.41,-,-,1350000000.00,135000000
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals & Chemicals,Z,1559.59,60.00,6.5,-1.52,6.5,0.44,67226.0,60.3821,-52.381,6.04,5.906,7.535,6.5107,6.4133,6.1448,0.2684,0.1809,7.1869,4.8931,40.64,474502.1461,6.6844,6.5744,6.3005,1.4372,0.38,-,-,-,-,-,-,-,-,-,-,-,0.11,22.07,60.00,41.25,2399365800.00,239936580
ADNTEL,ADN Telecom Limited,IT Sector,A,4098.92,24.98,63.4,-0.47,63.4,13.716,216151.0,56.8589,-56.5789,61.895,58.968,66.58,63.3695,63.0089,61.4984,1.5105,1.4295,67.536,56.254,293.79,-561263.8624,63.6733,63.4564,62.9871,1.3356,1.58,2.057,-,2.048,0.146,0.164,0.100,0.385,0.047,0.074,-,-,2.55,32.82,24.98,25.28,646516660.00,64651666
ADVENT,Advent Pharma Limited,Pharmaceuticals & Chemicals,Z,1294.54,19.44,14.0,-0.71,13.9,0.822,58860.0,51.3698,-61.1111,13.875,13.538,14.253,14.1032,14.0636,13.8479,0.2157,0.2303,14.8524,12.8976,59.96,-265047.0605,14.1756,14.1859,14.079,1.4841,0.36,1.282,0.005,0.926,-,0.265,0.147,0.399,0.045,0.057,-,-,0.72,16.43,19.44,29.17,931327320.00,93132732
AFCAGRO,AFC Agro Biotech Limited,Pharmaceuticals & Chemicals,Z,748.91,30.00,6.5,-1.52,6.5,0.173,26552.0,65.0605,-40.0,5.72,5.424,6.8885,6.3806,6.2371,5.8286,0.4085,0.2855,7.2147,4.2253,24.31,63921.0535,6.6022,6.4397,6.0743,1.6773,0.77,5.609,-,4.057,-,0.066,0.036,0.232,0.010,0.012,-,-,0.22,18.19,30.00,29.12,1152162000.00,115216200
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,3155.8,-,30.0,-1.32,29.9,6.614,220670.0,34.5371,-62.0,31.005,32.362,33.171,30.673,30.787,31.3275,-0.5405,-0.5445,32.1128,29.8972,104.42,-156686.51,30.6533,30.7462,30.8329,1.262,3.34,1.931,2.289,1.802,-,-,-,0.254,-,-,-,-,-1.37,47.57,-,-,1055449950.00,105544995
AGNISYSL,Agni Systems PLC.,IT Sector,B,1538.19,26.54,21.2,-1.4,21.2,9.454,445491.0,49.8541,-65.0,21.28,21.016,24.0745,21.411,21.3635,21.2162,0.1472,0.1121,22.2013,20.3587,256.17,-1012907.3171,21.5222,21.4308,21.32,1.2834,1.18,4.147,-,4.091,0.135,0.140,0.123,0.318,0.059,0.069,-,-,0.81,16.95,26.54,18.86,725561920.00,72556192
AGRANINS,Agrani Insurance PLC.,Insurance,A,857.25,15.39,23.9,0.42,23.8,0.273,11434.0,49.774,-65.2174,24.3,23.062,24.208,24.0832,24.0853,23.8402,0.2451,0.3653,25.3897,23.2103,86.96,-78911.0876,24.1289,24.0949,24.1719,1.3989,2.52,-,-,-,-,-,-,-,-,-,-,-,1.54,19.81,15.39,118.50,360186980.00,36018698
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,380.0,76.00,3.9,0.0,3.8,1.916,496677.0,60.3651,-44.4444,3.57,3.458,4.6395,3.7692,3.7266,3.5974,0.1292,0.0965,4.056,3.084,114.75,75613.8603,3.8378,3.7949,3.6824,0.8035,-,-,-,-,-,-,-,-,-,-,-,-,0.05,10.27,76.00,43.18,1000000000.00,100000000
AIBLPBOND,AIBL Mudaraba Perpetual Bond,Corporate Bond,A,344.9,-,0.0,0.0,3449.0,0.0,0.0,29.1311,-88.9533,3400.45,3446.18,4224.2175,3705.6046,3818.3736,4127.9665,-309.5929,-207.6342,4404.7118,2396.1882,0.05,-0.778,3328.8,3341.9615,3372.119,0.0345,0.03,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
AIL,Alif Industries Limited,Textile,Z,1358.08,11.78,27.9,0.36,27.9,2.289,81813.0,38.8341,-64.5833,27.745,33.532,45.064,28.1319,28.1549,29.4017,-1.2468,-1.783,29.5543,25.9357,167.9,-291539.2507,28.36,28.2026,27.9095,1.1544,3.58,4.992,-,4.235,-,-,-,-,-,-,-,-,2.36,24.56,11.78,9.23,486768350.00,48676835
