Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,695.82,-,2.4,4.35,2.4,0.766,319261.0,44.1507,-66.6667,2.465,2.538,3.126,2.3957,2.4134,2.4817,-0.0683,-0.0614,2.6517,2.2783,41.29,-642494.9612,2.3733,2.3846,2.4229,1.1719,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,396.0,-,19.8,0.51,19.8,13.014,648870.0,50.8879,-70.5882,19.85,19.216,20.3045,19.8106,19.815,19.7378,0.0772,0.1231,20.6407,19.0593,566.79,-109653.0188,19.7667,19.7859,19.8552,1.1124,-,-,-,-,-,-,-,-,-,-,-,-,-3.45,9.13,-,31.44,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1552.76,6.87,16.7,-1.18,16.7,2.466,147469.0,40.9531,-62.5,17.19,17.312,18.6895,16.8396,16.9045,17.1661,-0.2616,-0.2422,18.1824,16.1976,27.99,-67054.0716,16.7556,16.7782,16.9676,1.3028,5.99,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,6.87,16.46,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,744.14,-,11.4,0.0,11.5,0.667,58112.0,52.4983,-58.3333,11.5,11.072,12.384,11.4531,11.4471,11.3849,0.0622,0.0783,12.2313,10.7687,17.45,8554.6425,11.4333,11.4256,11.4943,1.4798,0.87,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,597.73,-,2.5,0.0,2.5,6.316,2514558.0,39.1851,-75.0,2.575,2.642,3.5315,2.5452,2.5542,2.5973,-0.0431,-0.0435,2.7027,2.4473,67.17,-1802502.4428,2.54,2.5385,2.5567,1.1512,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,3851.49,-,4.3,0.0,4.3,2.008,467014.0,49.7621,-80.0,4.265,4.292,5.7475,4.2881,4.2855,4.3015,-0.016,-0.0294,4.473,4.057,26.86,-838845.2993,4.2867,4.2859,4.2843,1.7539,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0.0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1734.33,82.38,17.3,-0.58,17.2,0.051,2972.0,41.3332,-66.6667,17.505,18.14,17.5025,17.3216,17.359,17.5982,-0.2392,-0.2698,18.2768,16.7332,4.61,-9132.3246,17.2822,17.2551,17.3581,1.3041,5.81,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,82.38,39.32,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,18216.32,-,207.4,0.58,207.4,19.386,93830.0,63.1027,-42.5743,201.765,191.594,185.061,206.5984,205.565,200.6212,4.9438,5.0009,214.9767,188.5533,47.3,-1525.9963,208.1978,207.4256,204.8581,1.0559,1.21,0.689,0.811,0.402,-,0.053,-,0.239,-,-,-,-,-7.4,91.64,-,132.18,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6288.97,16.98,133.1,-0.15,133.1,0.873,6560.0,55.1233,-53.211,131.255,129.048,133.5595,133.3688,132.9261,131.5779,1.3482,1.0104,137.016,125.494,13.01,-21885.8576,134.1911,133.6321,132.4081,1.236,1.88,1.224,-,0.908,-,0.118,0.066,0.289,0.043,0.100,-,-,7.85,75.51,16.98,18.01,472500000.00,47250000
