Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,695.82,-,2.4,0.0,2.4,2.746,1146708.0,41.659,-66.6667,2.515,2.556,3.138,2.4228,2.4437,2.5116,-0.0679,-0.054,2.7423,2.2877,37.52,-716958.3306,2.3978,2.4179,2.4605,1.1731,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,402.0,-,20.1,2.03,20.1,5.481,273737.0,54.5171,-52.9412,19.86,19.162,20.3085,19.827,19.828,19.7222,0.1058,0.1578,20.6584,19.0616,588.07,43414.0681,19.7778,19.8628,19.8738,1.1159,-,-,-,-,-,-,-,-,-,-,-,-,-3.45,9.13,-,31.44,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1543.47,6.83,16.6,-1.19,16.6,2.418,145090.0,37.8541,-70.3704,17.26,17.378,18.784,16.8852,16.9764,17.2619,-0.2855,-0.2195,18.2299,16.2901,25.76,-68931.5917,16.7644,16.8538,17.0957,1.3024,6.02,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,6.83,16.36,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,731.19,-,11.0,-0.88,11.3,0.739,64981.0,49.0321,-80.0,11.405,11.034,12.4355,11.4083,11.4127,11.355,0.0577,0.0943,12.2815,10.5285,16.12,-11989.5274,11.3711,11.4269,11.4767,1.4806,0.88,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,621.64,-,2.6,0.0,2.6,2.31,891741.0,48.1305,-50.0,2.595,2.65,3.545,2.5633,2.5713,2.6146,-0.0433,-0.0459,2.7323,2.4577,54.1,-717223.9227,2.5444,2.5526,2.5733,1.1521,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,3851.49,-,4.3,0.0,4.3,2.246,521125.0,49.7621,-57.1429,4.255,4.3,5.792,4.2768,4.276,4.3019,-0.0259,-0.0398,4.465,4.045,25.97,-1014313.2167,4.2756,4.2833,4.2724,1.7551,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0.0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1754.5,82.38,17.5,0.58,17.4,0.05,2854.0,43.6703,-56.25,17.59,18.21,17.515,17.2813,17.35,17.653,-0.303,-0.2946,18.408,16.772,6.15,-17126.2367,17.16,17.2218,17.4057,1.3055,5.75,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,82.38,39.32,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,18356.86,-,209.0,-1.51,209.0,49.197,234133.0,67.4894,-31.5315,200.175,189.812,184.486,206.2845,204.6835,198.9883,5.6952,4.8595,213.0632,187.2868,43.53,228031.5001,207.8044,206.309,203.0862,1.0559,1.20,0.689,0.811,0.402,-,0.053,-,0.239,-,-,-,-,-7.4,91.64,-,136.03,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6407.1,17.26,135.6,0.07,135.6,4.609,33914.0,64.0773,-27.9661,130.61,128.73,133.4315,133.0376,132.3882,130.9973,1.3909,0.6193,136.0133,125.2067,11.68,2922.2189,133.5067,132.7295,131.5624,1.2354,1.84,1.224,-,0.908,-,0.118,0.066,0.289,0.043,0.100,-,-,7.85,75.51,17.26,18.31,472500000.00,47250000
