Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI[14],Willams %R[14],SMA[20],SMA[50],SMA[200],EMA[9],EMA[12],EMA[26],"MACD[12,26]",MACD Signal[9],"BB Upper[20,2]","BB Lower[20,2]",TV[22],"CO[3,10]",WMA[9],WMA[12],WMA[20],Beta[5],VWMA[20],VWMA[50],VWMA[200],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),YCP,Change,Trade,Value (Turnover)(mn),Free Float,Institute Share %,Public Share %,Sponsor Director Share %,Govt. Share %,Foreign Share %,Stock Dividend,Cash Dividend,EPS,NAV(Year End),Last Dividend Date,Last AGM Date,Audited PE,Forward PE,PaidUp Capital,Quote Bases,Total Shares
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,A,17478.30,7.18,82.60,0.24,82.60,25.0360,"302,875",47.5600,-89.6552,84.1100,80.8180,76.4780,83.5541,83.6692,83.0684,0.6008,1.1364,87.0814,81.1386,101.7200,-879296.4158,83.3533,83.8128,84.1610,1.2094,0.0000,0.0000,0.0000,4.24,1.154,0.265,0.680,-,0.098,0.068,0.422,0.042,0.091,-,-,82.40,0.20,767,25.0360,59.61%,32.23%,27.37%,40.39%,0.00%,0.01%,-,35.00,11.48,126.37,28 Oct 2025,22 Dec 2025,7.18,6.57,2116017000.00,A-EQ,211601700
ACMEPL,Acme Pesticides Limited,Pharmaceuticals & Chemicals,B,2862.00,-,21.20,0.47,21.20,20.8010,"973,533",31.7693,-93.1034,22.8800,23.5980,19.1390,22.1617,22.3552,22.8774,-0.5222,-0.3432,24.3605,21.3995,411.5600,-3289537.6539,22.0267,22.2115,22.5657,1.4064,0.0000,0.0000,0.0000,-,4.422,0.117,3.222,-,-,-,-,-,-,-,-,21.10,0.10,838,20.8010,68.20%,13.21%,54.99%,31.80%,0.00%,0.00%,-,0.01,-1.14,16.41,02 Nov 2025,29 Dec 2025,-,-,1350000000.00,B-EQ,135000000
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals & Chemicals,Z,1607.58,60.91,6.70,0.00,6.70,1.0740,"159,643",42.5952,-87.5000,6.8700,6.8960,6.6695,6.7563,6.7849,6.8600,-0.0750,-0.0474,7.1819,6.5581,64.3400,-165514.1255,6.7222,6.7449,6.8076,1.3304,0.0000,0.0000,0.0000,0.37,-,-,-,-,-,-,-,-,-,-,-,6.70,0.00,86,1.0740,87.96%,21.05%,66.64%,12.04%,0.00%,0.27%,-,0.25,0.11,22.07,30 Oct 2022,29 Dec 2022,60.91,41.88,2399365800.00,Z-EQ,239936580
ADNTEL,ADN Telecom Limited,IT Sector,A,4305.80,26.00,66.60,0.45,66.60,8.7030,"130,109",44.0907,-87.6712,68.9450,65.7680,62.1015,67.8520,68.0817,67.8207,0.2610,0.8882,71.8210,66.0690,225.3900,-506237.4802,67.5578,68.0128,68.6300,1.2650,0.0000,0.0000,0.0000,1.50,1.943,-,1.935,0.122,0.152,0.091,0.354,0.049,0.077,-,-,66.30,0.30,479,8.7030,59.24%,17.91%,39.81%,40.76%,0.00%,1.52%,-,10.00,2.55,32.82,28 Oct 2025,15 Dec 2025,26.00,26.73,646516660.00,A-EQ,64651666
ADVENT,Advent Pharma Limited,Pharmaceuticals & Chemicals,Z,1452.87,21.11,15.60,2.63,15.60,7.0470,"454,903",50.8754,-53.8462,15.7650,15.1640,14.2090,15.5953,15.6293,15.5741,0.0551,0.1558,16.2474,15.2826,108.8900,-227872.6034,15.5489,15.6103,15.6976,1.4635,0.0000,0.0000,0.0000,0.32,1.507,0.005,1.157,-,0.200,0.134,0.352,0.035,0.044,-,-,15.20,0.40,222,7.0470,69.98%,12.60%,56.38%,30.02%,0.00%,1.00%,-,0.50,0.72,16.43,27 Oct 2025,31 Dec 2025,21.11,34.55,931327320.00,Z-EQ,93132732
AFCAGRO,AFC Agro Biotech Limited,Pharmaceuticals & Chemicals,Z,829.56,30.91,7.20,5.88,7.20,0.8180,"117,119",44.7247,-66.6667,7.5200,7.4560,6.4870,7.1992,7.2588,7.4089,-0.1501,-0.0898,8.3968,6.6432,55.0600,-332059.1739,7.1422,7.1628,7.3086,1.6576,0.0000,0.0000,0.0000,0.69,5.609,-,4.057,-,0.066,0.036,0.232,0.010,0.012,-,-,6.80,0.40,84,0.8180,72.16%,34.11%,38.05%,27.84%,0.00%,0.00%,-,0.50,0.22,18.19,30 Oct 2022,29 Dec 2022,30.91,30.00,1152162000.00,Z-EQ,115216200
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,3219.12,-,30.50,1.33,30.50,3.0090,"98,565",45.3891,-73.0769,31.0600,30.6500,31.7570,30.8703,30.9467,30.9461,0.0007,0.1687,32.2729,29.8471,62.9400,-127674.0678,30.8378,30.9974,31.0567,1.3045,0.0000,0.0000,0.0000,3.28,1.931,2.289,1.802,-,-,-,0.254,-,-,-,-,30.10,0.40,183,3.0090,70.68%,32.77%,37.91%,29.32%,0.00%,0.00%,-,10.00,-1.37,47.57,28 Oct 2025,29 Dec 2025,-,-,1055449950.00,Z-EQ,105544995
AGNISYSL,Agni Systems PLC.,IT Sector,B,2358.08,40.12,32.50,0.00,32.50,31.9880,"976,008",54.5790,-59.6491,32.2600,30.0500,24.1055,33.0667,32.8980,31.8375,1.0605,1.1889,35.2317,29.2883,1011.3900,-2015113.5729,33.4200,33.3628,32.8910,1.2270,0.0000,0.0000,0.0000,0.77,3.518,-,3.484,0.174,0.181,0.082,0.383,0.039,0.048,-,-,32.50,0.00,852,31.9880,69.97%,13.44%,56.53%,30.03%,0.00%,0.00%,-,2.50,0.81,16.95,28 Oct 2025,29 Dec 2025,40.12,29.73,725561920.00,B-EQ,72556192
AGRANINS,Agrani Insurance PLC.,Insurance,A,1048.14,162.78,29.30,-0.68,29.10,7.9620,"272,804",54.3965,-73.0769,29.1200,26.9240,24.0105,29.1129,29.1052,28.4794,0.6258,0.9034,32.5033,25.7367,368.8800,-147617.0901,28.9067,29.2705,29.3967,1.4157,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,29.30,-0.20,377,7.9620,72.25%,17.89%,54.36%,27.75%,0.00%,0.00%,-,-,0.18,19.42,16 Mar 2026,14 May 2026,162.78,29.30,360186980.00,A-EQ,36018698
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,700.00,130.00,7.00,7.69,7.00,30.5070,"4,446,534",74.2663,-8.3333,5.6000,4.6860,3.9660,6.4217,6.2386,5.5820,0.6566,0.5635,7.5831,3.6169,995.6100,4557690.3533,6.6267,6.5103,6.1090,0.8064,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,6.50,0.50,616,30.5070,90.00%,40.05%,49.95%,10.00%,0.00%,0.00%,-,0.60,0.05,10.27,16 May 2023,-,130.00,73.86,1000000000.00,A-MF,100000000
AIBLPBOND,AIBL Mudaraba Perpetual Bond,Corporate Bond,A,395.00,-,0.00,0.00,3950.00,0.0000,0,51.1364,-37.3434,3919.6250,3930.7000,3732.9225,3913.9452,3899.0542,3921.4232,-22.3690,-65.5974,4341.0940,3498.1560,0.6900,-3.7578,3919.2444,3925.8397,3924.5500,0.0426,0.0000,0.0000,0.0000,0.03,-,-,-,-,-,-,-,-,-,-,-,3950.00,0.00,0,0.0000,100.00%,87.13%,12.17%,0.00%,0.00%,0.70%,-,-,0.00,0.00,-,-,-,-,1000000.00,A-CB,100000
AIL,Alif Industries Limited,Textile,Z,1883.79,15.93,38.70,2.93,38.70,12.8860,"334,934",67.3433,-26.4706,36.6250,34.3640,36.5610,37.7110,37.4722,36.2975,1.1747,1.2030,40.5393,32.7107,185.2600,-78380.0043,37.8178,37.8859,37.4619,1.1583,0.0000,0.0000,0.0000,2.58,4.992,-,4.235,-,-,-,-,-,-,-,-,37.60,1.10,494,12.8860,69.76%,10.04%,59.72%,30.24%,0.00%,0.00%,10.00,10.00,2.36,24.56,29 Oct 2024,30 Dec 2024,15.93,12.48,486768350.00,Z-EQ,48676835
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,2203.10,9.74,98.80,0.71,98.80,21.8550,"220,697",40.1403,-80.4124,104.8050,101.8400,122.3485,103.5999,104.1134,104.1487,-0.0353,1.0757,113.8073,95.8027,496.9700,-239871.7418,103.6311,104.9115,105.1143,1.0675,0.0000,0.0000,0.0000,0.30,1.616,-,1.134,-,-,-,-,-,-,-,-,98.10,0.70,"1,220",21.8550,69.34%,9.06%,60.23%,30.65%,0.01%,0.05%,-,3.00,-1.64,16.38,23 Jul 2026,14 Sep 2026,9.74,-,222985490.00,B-EQ,22298549
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,20039.44,26.36,17.40,0.00,17.40,1.0780,"61,980",77.0174,-24.0000,16.4050,15.0720,15.4005,17.1554,16.9742,16.2685,0.7057,0.6397,18.1814,14.6286,5.4200,-37989.4690,17.3933,17.2423,16.8514,0.6089,0.0000,0.0000,0.0000,-,-,-,-,-,0.230,0.056,-,0.001,0.033,0.002,-,17.40,0.00,45,1.0780,84.89%,37.88%,46.98%,15.11%,0.00%,0.03%,-,-,0.74,21.16,03 May 2026,29 Jul 2026,26.36,31.07,11516917130.00,Z-EQ,1151691713
ALIF,Alif Manufacturing Company Ltd,Textile,Z,1455.59,16.36,5.60,3.70,5.60,5.0100,"900,709",55.3849,-50.0000,5.5350,5.4260,4.7480,5.5363,5.5356,5.5043,0.0313,0.0446,5.7100,5.3600,67.1200,-349034.1991,5.5333,5.5385,5.5462,1.6479,0.0000,0.0000,0.0000,1.79,15.328,-,13.723,-,-,-,-,-,-,-,-,5.40,0.20,199,5.0100,69.54%,3.72%,65.82%,30.46%,0.00%,0.00%,-,1.00,0.33,15.15,29 Oct 2024,29 Dec 2024,16.36,25.31,2599270220.00,Z-EQ,259927022
ALLTEX,Alltex Industries Limited,Textile,Z,1080.18,-,19.30,0.00,19.30,2.0270,"104,917",67.0806,-22.2222,18.3400,17.4980,14.7705,19.0704,18.9092,18.2835,0.6257,0.5660,20.1481,16.5319,171.3200,-101285.9044,19.2800,19.1667,18.7819,1.4010,0.0000,0.0000,0.0000,-,0.234,-,0.226,-,-,-,-,-,-,-,-,19.30,0.00,91,2.0270,63.75%,13.25%,50.50%,36.25%,0.00%,0.00%,-,-,-0.18,24.77,08 Dec 2025,18 Jun 2026,-,482.50,559680000.00,Z-EQ,55968000
AMANFEED,Aman Feed PLC,Miscellaneous,A,4976.88,168.64,38.00,2.43,38.00,47.1450,"1,247,423",62.5847,-25.7143,35.8050,33.8980,26.4890,37.4427,37.0978,35.7011,1.3967,1.2966,40.0090,31.6010,292.9700,-472070.9279,37.9311,37.7244,36.7895,1.2792,0.0000,0.0000,0.0000,3.03,2.425,-,1.527,0.016,0.066,0.003,0.108,0.003,0.008,-,-,37.10,0.90,977,47.1450,36.74%,10.37%,26.34%,63.26%,0.00%,0.03%,-,11.50,0.22,28.03,27 Oct 2025,29 Dec 2025,168.64,47.97,1309704000.00,A-EQ,130970400
AMBEEPHA,Ambee Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,1925.52,358.14,799.00,1.36,802.30,0.6980,870,56.0354,-49.6667,783.8600,775.1680,763.1915,802.2785,798.8189,786.6797,12.1392,10.2541,837.8783,729.8417,28.0800,206.5404,809.3600,806.5641,795.7843,0.8269,0.0000,0.0000,0.0000,0.12,0.828,0.006,0.526,-,0.035,0.023,0.475,0.007,0.164,-,-,791.50,10.80,73,0.6980,22.75%,5.83%,16.92%,77.25%,0.00%,0.00%,-,10.00,2.21,13.47,02 Nov 2025,18 Dec 2025,358.14,262.67,24000000.00,A-EQ,2400000
AMCL(PRAN),Agricultural Marketing Co Ltd.,Food & Allied,A,1819.20,45.01,227.40,0.84,227.40,0.7750,"3,412",50.0629,-88.8889,229.0500,222.2140,214.0210,230.4344,230.2499,227.5530,2.6969,3.5609,240.1550,217.9450,62.7900,-11073.4976,231.2333,231.7692,230.8862,0.9405,0.0000,0.0000,0.0000,1.41,1.559,-,0.623,0.023,0.026,0.011,0.191,0.022,0.054,-,-,225.50,1.90,72,0.7750,59.85%,28.26%,31.59%,40.15%,0.00%,0.00%,-,32.00,5.01,92.88,27 Oct 2025,24 Dec 2025,45.01,35.68,80000000.00,A-EQ,8000000
ANLIMAYARN,Anlima Yarn Dyeing Limited,Textile,Z,589.64,-,33.50,-1.20,33.00,0.6100,"18,452",50.0046,-76.2712,33.9700,30.7160,22.2000,33.7598,33.8201,33.0878,0.7323,1.2092,36.6923,31.2477,130.0900,22647.9672,33.6000,33.9205,34.1181,1.0667,0.0000,0.0000,0.0000,-,0.523,-,0.382,-,-,-,-,-,-,-,-,33.40,-0.40,103,0.6100,55.57%,7.69%,47.88%,44.43%,0.00%,0.00%,-,-,-2.99,5.63,19 Oct 2025,22 Dec 2025,-,-,178678000.00,Z-EQ,17867800
ANWARGALV,Anwar Galvanizing Limited,Engineering,A,3405.10,-,112.80,0.89,112.80,18.2280,"161,196",45.9290,-85.7143,116.0450,111.6680,94.6855,114.2950,114.7112,114.5880,0.1233,1.0954,120.7086,111.3814,375.7600,-473108.2850,113.8311,114.5718,115.3733,1.4837,0.0000,0.0000,0.0000,-,0.720,0.601,0.433,-,-,-,-,-,-,-,-,111.80,1.00,705,18.2280,64.68%,16.07%,48.61%,35.32%,0.00%,0.00%,-,-,-12.32,1.38,27 Oct 2025,08 Feb 2026,-,20.96,301870800.00,A-EQ,30187080
AOL,Associated Oxygen Limited,Fuel & Power,Z,1921.18,10.24,17.50,2.34,17.50,2.6920,"153,772",47.5383,-50.0000,17.6550,17.6920,15.7285,17.4868,17.5350,17.6595,-0.1246,-0.0775,18.6422,16.6678,110.0900,-278912.8313,17.4778,17.4769,17.5090,1.5973,0.0000,0.0000,0.0000,0.57,-,-,-,-,-,-,-,-,-,-,-,17.10,0.40,173,2.6920,69.35%,15.81%,53.47%,30.65%,0.00%,0.07%,-,1.00,1.59,19.33,08 Jan 2024,18 Feb 2024,10.24,10.75,1097820000.00,Z-EQ,109782000
APEXFOODS,Apex Foods Limited,Food & Allied,A,1607.51,43.39,281.90,1.37,281.90,4.6310,"16,408",47.7607,-84.4327,288.9400,281.0900,244.2055,285.5319,286.2609,284.7522,1.5087,3.8197,308.2759,269.6041,281.1800,-46369.4535,284.1089,286.7667,289.1348,1.1660,0.0000,0.0000,0.0000,0.71,1.554,-,1.153,0.038,0.030,0.017,0.104,0.023,0.051,-,-,278.10,3.80,310,4.6310,46.61%,9.47%,37.14%,53.39%,0.00%,0.00%,-,20.00,6.41,126.05,09 Oct 2025,29 Nov 2025,43.39,46.87,57024000.00,A-EQ,5702400
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,4229.34,24.72,215.20,0.99,215.20,17.4910,"81,014",54.7814,-59.0604,214.0800,206.1060,197.7735,216.0616,215.6355,212.3271,3.3084,3.9296,225.0492,203.1108,254.1500,-108978.4741,216.4911,217.0333,216.1438,0.9085,0.0000,0.0000,0.0000,1.16,1.042,-,0.144,0.021,0.096,0.008,0.289,0.004,0.020,-,-,213.10,2.10,739,17.4910,69.92%,23.91%,46.01%,30.08%,0.00%,0.00%,25.00,25.00,8.62,436.68,28 Sep 2025,26 Nov 2025,24.72,35.20,196530460.00,A-EQ,19653046
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,3148.32,102.06,374.80,2.01,374.80,42.6780,"114,374",48.0279,-70.1205,391.0900,369.2360,240.5840,382.3249,383.7459,380.1678,3.5780,8.3823,419.0103,363.1697,660.3600,4156.5590,380.1756,383.2962,388.8129,1.0301,0.0000,0.0000,0.0000,0.53,1.190,-,1.002,-,-,-,-,0.008,0.021,-,-,367.40,7.40,568,42.6780,49.29%,13.56%,35.48%,50.71%,0.00%,0.25%,-,20.00,3.60,83.11,09 Oct 2025,29 Nov 2025,102.06,107.64,84000000.00,A-EQ,8400000
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,1565.15,-,102.70,0.88,102.70,4.0310,"39,156",47.2776,-83.1169,104.9750,105.9020,77.3495,104.7617,104.9321,104.5543,0.3778,0.9298,112.0805,97.8695,306.5500,-98284.4580,104.8333,105.6051,105.4519,0.9792,0.0000,0.0000,0.0000,-,0.898,-,0.211,-,0.061,-,0.125,-,-,-,-,101.80,0.90,328,4.0310,65.18%,26.76%,38.42%,34.82%,0.00%,0.00%,-,-,-14.62,30.19,15 Oct 2025,30 Dec 2025,-,-,152400000.00,B-EQ,15240000
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,1284.19,-,3.20,3.23,3.20,2.9690,"932,721",52.7714,-25.0000,3.1150,3.2540,2.7375,3.0854,3.0901,3.1502,-0.0600,-0.0778,3.3686,2.8614,47.9100,-635453.7525,3.0711,3.0577,3.0738,1.4687,0.0000,0.0000,0.0000,-,0.749,20.371,0.727,-,-,-,-,-,-,-,-,3.10,0.10,227,2.9690,79.76%,19.22%,60.18%,20.24%,0.00%,0.36%,-,-,-0.82,0.70,21 Nov 2024,19 Dec 2024,-,-,4013086000.00,Z-EQ,401308600
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,223.20,-,1116.00,0.00,1116.00,0.0010,1,28.2459,-100.0000,1116.0000,1154.4000,1886.5400,1154.4409,1172.6940,1359.8161,-187.1221,-235.0943,1205.1949,1026.8051,0.0100,1202.5816,1116.0000,1116.0000,1116.0000,0.2494,0.0000,0.0000,0.0000,0.05,-,-,-,-,-,-,-,-,-,-,-,1116.00,0.00,1,0.0010,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-,5.25,0.00,0.00,11 Jun 2026,-,-,-,2000000.00,A-CB,200000
ARAMIT,Aramit Limited,Miscellaneous,A,1245.00,98.56,207.50,0.73,207.50,1.7990,"8,609",56.9838,-51.8987,206.7300,190.9380,184.5520,206.8073,206.3466,202.1441,4.2025,5.1684,213.5365,199.9235,139.8200,2979.4649,206.8022,206.9231,206.6876,1.0199,0.0000,0.0000,0.0000,0.48,3.153,-,2.395,0.057,0.063,0.046,0.073,0.009,0.014,-,-,206.00,1.50,149,1.7990,39.27%,13.57%,25.70%,60.73%,0.00%,0.00%,-,10.00,1.75,128.67,01 Jan 2026,04 Mar 2026,98.56,-,60000000.00,A-EQ,6000000
ARAMITCEM,Aramit Cement Limited,Cement,Z,420.11,-,12.50,4.20,12.40,0.2900,"23,546",53.5796,-37.5000,12.0900,12.0860,10.8530,12.3022,12.2728,12.1676,0.1051,0.0899,12.9080,11.2720,53.2200,29715.8202,12.3822,12.3718,12.2348,1.3942,0.0000,0.0000,0.0000,-,2.410,-,2.363,-,-,-,-,-,0.766,-,-,11.90,0.50,44,0.2900,54.08%,9.99%,44.09%,45.92%,0.00%,0.00%,-,-,-14.47,-18.90,17 Nov 2024,30 Dec 2024,-,-,338800000.00,Z-EQ,33880000
ARGONDENIM,Argon Denims Limited,Textile,A,2930.55,12.44,21.10,0.96,21.10,19.2060,"910,063",57.6528,-66.6667,21.0100,19.5320,18.1835,21.0655,21.0269,20.5791,0.4478,0.5739,22.2133,19.8067,335.5500,-1561526.3649,21.0467,21.0974,21.1433,1.1909,0.0000,0.0000,0.0000,4.74,1.703,-,0.950,-,-,-,-,-,-,-,-,20.90,0.20,511,19.2060,64.13%,34.56%,29.57%,35.87%,0.00%,0.00%,-,10.00,1.68,24.57,23 Oct 2025,18 Dec 2025,12.44,17.42,1388886060.00,A-EQ,138888606
ASIAINS,Asia Insurance PLC.,Insurance,A,1986.35,20.14,42.20,0.24,42.20,9.6030,"226,387",47.0615,-81.8182,43.4900,41.7820,35.1505,42.5441,42.7292,42.7621,-0.0330,0.3579,46.1997,40.7803,384.9800,-752436.5965,42.1800,42.6231,43.1548,1.5956,0.0000,0.0000,0.0000,2.37,-,-,-,-,-,-,-,-,-,-,-,42.10,0.10,412,9.6030,62.12%,9.91%,52.21%,37.88%,0.00%,0.00%,-,10.00,2.09,30.55,23 Apr 2026,29 Jun 2026,20.14,20.64,470698580.00,A-EQ,47069858
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,1859.16,17.25,43.90,1.39,43.90,6.8080,"155,413",44.4436,-80.2469,46.0850,44.7780,37.3030,44.4094,44.7635,45.1586,-0.3951,0.1969,50.4147,41.7553,243.3400,-375174.2882,43.7911,44.4474,45.4438,1.3938,0.0000,0.0000,0.0000,3.19,-,-,-,-,-,-,-,-,-,-,-,43.30,0.60,265,6.8080,66.39%,32.67%,33.72%,33.61%,0.00%,0.00%,-,14.00,2.51,25.29,03 May 2026,09 Jul 2026,17.25,9.33,423500000.00,A-EQ,42350000
