Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,724.81,-,2.6,0.0,2.5,1.181,468023.0,42.5797,-100.0,2.625,2.634,3.1745,2.5781,2.5915,2.6194,-0.0279,-0.0115,2.8289,2.4211,39.6,-587849.1149,2.5644,2.5846,2.6167,1.1411,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,392.0,-,19.6,0.0,19.6,7.374,375445.0,51.923,-76.7442,19.415,19.196,20.28,19.6424,19.608,19.4485,0.1595,0.1591,20.9177,17.9123,636.32,-333427.2116,19.6578,19.6936,19.6448,1.07,-,-,-,-,-,-,-,-,-,-,-,-,-3.45,9.13,-,31.28,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1664.34,7.44,17.9,-2.19,17.9,2.147,118944.0,51.8804,-28.5714,17.66,17.998,19.154,17.7607,17.7184,17.7437,-0.0253,-0.13,18.3924,16.9276,24.43,-30018.1284,17.7911,17.6936,17.6529,1.2774,5.59,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,7.44,17.82,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,789.43,-,12.2,0.0,12.2,0.86,70112.0,65.0525,-15.0,11.1,11.176,12.6405,11.4844,11.3751,11.2171,0.158,-0.0077,12.1239,10.0761,18.09,50198.7058,11.5333,11.3872,11.241,1.4405,0.82,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,645.54,-,2.7,3.85,2.7,3.128,1167454.0,50.5969,-50.0,2.685,2.724,3.58,2.6482,2.6565,2.6899,-0.0334,-0.0309,2.8475,2.5225,81.02,-1018899.7525,2.6311,2.6385,2.6676,1.1063,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,4030.63,-,4.5,9.76,4.5,16.383,3736479.0,55.7155,-16.6667,4.255,4.478,5.9635,4.2418,4.2461,4.3233,-0.0772,-0.104,4.4932,4.0168,26.15,838776.9548,4.2222,4.2179,4.239,1.738,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0.0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1804.92,85.71,17.9,-0.56,17.9,0.039,2197.0,42.8933,-75.0,17.995,18.47,17.552,17.9634,17.9969,18.1777,-0.1808,-0.1922,18.3704,17.6196,11.24,-34185.8474,17.9422,17.9333,17.9571,1.2566,5.59,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,85.71,40.91,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,17215.04,-,196.0,0.31,196.0,19.506,99511.0,65.1516,-50.7143,192.41,183.232,182.4275,194.7207,194.083,190.4002,3.6828,4.0155,203.4143,181.4057,23.72,-53706.7597,195.0044,195.0833,194.4829,1.0324,1.28,0.689,0.811,0.402,-,0.053,-,0.239,-,-,-,-,-7.4,91.64,-,125.26,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6099.97,16.62,129.0,-1.07,129.1,2.965,22936.0,49.39,-56.8421,129.015,129.726,133.186,129.2468,129.2207,129.2861,-0.0655,-0.1537,132.2719,125.7581,10.54,-13109.9405,129.2689,129.241,129.2886,1.2254,1.94,1.224,-,0.908,-,0.118,0.066,0.289,0.043,0.100,-,-,7.85,75.51,16.62,17.64,472500000.00,47250000
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,A,15044.88,6.27,71.1,-1.25,71.1,11.109,155771.0,48.0876,-41.8605,70.705,72.704,74.837,70.888,70.8789,71.3928,-0.5139,-0.7758,72.5477,68.8623,15.43,-31979.9142,70.8911,70.6949,70.7033,1.1806,4.92,1.108,0.270,0.711,-,0.111,0.077,0.415,0.044,0.098,-,-,11.48,126.37,6.27,5.98,2116017000.00,211601700
ACMEPL,Acme Pesticides Limited,Pharmaceuticals & Chemicals,B,2119.5,-,15.7,-2.48,15.7,23.506,1477495.0,45.4828,-76.9231,16.455,15.818,14.677,15.9907,16.0541,16.1185,-0.0644,0.0446,17.9168,14.9932,674.06,-2084076.6381,15.9244,15.9205,16.1433,1.6801,0.01,4.414,0.100,2.581,-,-,-,0.016,-,-,-,-,-1.14,16.41,-,-,1350000000.00,135000000
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals & Chemicals,Z,1391.63,50.91,5.8,3.57,5.8,0.631,110474.0,43.3248,-60.0,5.945,6.216,8.09,5.7623,5.8092,5.9999,-0.1907,-0.1775,6.4151,5.4749,14.0,-129832.2945,5.7044,5.741,5.8533,1.4919,0.43,-,-,-,-,-,-,-,-,-,-,-,0.11,22.07,50.91,35.00,2399365800.00,239936580
ADNTEL,ADN Telecom Limited,IT Sector,A,3672.21,22.67,56.8,-1.73,56.8,15.679,272898.0,44.7727,-54.2857,57.315,59.11,70.445,57.3721,57.3943,58.0668,-0.6725,-0.9403,60.085,54.545,66.5,-107052.7652,57.5289,57.25,57.1957,1.3181,1.76,2.057,-,2.048,0.146,0.164,0.100,0.385,0.047,0.074,-,-,2.55,32.82,22.67,21.89,646516660.00,64651666
ADVENT,Advent Pharma Limited,Pharmaceuticals & Chemicals,Z,1247.98,18.61,13.4,0.0,13.4,1.776,132226.0,47.6281,-50.0,13.485,13.614,14.6465,13.3443,13.3647,13.4806,-0.1159,-0.1257,14.0012,12.9688,35.57,-102629.5918,13.3022,13.3,13.3881,1.3914,0.37,1.282,0.005,0.926,-,0.265,0.147,0.399,0.045,0.057,-,-,0.72,16.43,18.61,22.33,931327320.00,93132732
AFCAGRO,AFC Agro Biotech Limited,Pharmaceuticals & Chemicals,Z,633.69,23.64,5.5,5.77,5.5,0.402,74444.0,54.4227,-40.0,5.29,5.29,7.5845,5.2274,5.2354,5.3073,-0.0719,-0.0882,5.8627,4.7173,14.41,-89297.5208,5.2,5.1795,5.2448,1.5361,0.91,5.609,-,4.057,-,0.066,0.036,0.232,0.010,0.012,-,-,0.22,18.19,23.64,22.94,1152162000.00,115216200
AFTABAUTO,Aftab Automobiles Limited,Engineering,A,3556.87,-,33.7,-0.59,33.7,17.063,503752.0,45.452,-59.375,34.065,34.932,33.3855,33.7708,33.8577,34.3155,-0.4578,-0.4825,35.5968,32.5332,150.0,-701197.1884,33.7022,33.6321,33.7938,1.2714,2.97,1.925,1.997,1.806,-,-,-,0.267,-,-,-,-,-1.37,47.57,-,-,1055449950.00,105544995
AGNISYSL,Agni Systems PLC.,IT Sector,B,1509.17,25.56,20.8,0.48,20.8,8.502,408443.0,46.668,-48.0,20.94,21.338,25.051,20.7092,20.7498,21.0171,-0.2674,-0.304,21.9586,19.9214,134.8,-165435.58,20.64,20.6154,20.779,1.287,1.20,4.147,-,4.091,0.135,0.140,0.123,0.318,0.059,0.069,-,-,0.81,16.95,25.56,15.22,725561920.00,72556192
AGRANINS,Agrani Insurance PLC.,Insurance,A,817.62,14.35,22.8,2.71,22.7,0.566,24941.0,59.8844,-40.7407,21.8,22.05,24.314,21.9535,21.8915,21.8732,0.0183,-0.1093,22.8583,20.7417,27.2,-24603.7671,21.9333,21.8526,21.8633,1.384,2.64,-,-,-,-,-,-,-,-,-,-,-,1.54,19.81,14.35,110.50,360186980.00,36018698
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,340.0,68.00,3.4,0.0,3.4,0.753,220727.0,46.7247,-66.6667,3.415,3.482,5.188,3.4165,3.4192,3.4434,-0.0242,-0.0297,3.5324,3.2976,41.84,-62534.6309,3.4156,3.4179,3.4229,0.765,-,-,-,-,-,-,-,-,-,-,-,-,0.05,10.27,68.00,38.64,1000000000.00,100000000
AIBLPBOND,AIBL Mudaraba Perpetual Bond,Corporate Bond,A,345.0,-,0.0,0.0,3450.0,0.0,0.0,24.2593,-100.0,3735.0,3961.41,4505.1725,3890.9447,3994.7201,4254.0665,-259.3464,-153.4928,4583.7528,2886.2472,0.04,-0.5319,3603.3333,3636.5385,3689.7619,0.0632,0.03,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
AIL,Alif Industries Limited,Textile,Z,1801.04,17.42,37.0,-9.98,37.0,4.222,113639.0,23.0563,-100.0,42.23,44.596,49.8,40.5666,41.0125,42.5259,-1.5134,-1.2464,45.84,38.62,166.55,-323651.3868,40.2889,40.5833,41.4133,1.0849,2.70,4.992,-,4.235,-,-,-,-,-,-,-,-,2.36,24.56,17.42,13.64,486768350.00,48676835
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,3086.12,-,138.4,0.51,138.4,24.662,176384.0,50.9406,-81.59,138.04,133.99,138.0525,140.2748,139.9695,137.9497,2.0198,2.2999,149.2647,126.8153,227.08,-293840.5149,141.0311,141.2782,140.2667,0.9507,0.36,1.616,-,1.134,-,-,-,-,-,-,-,-,10.07,18.52,-,13.67,222985490.00,22298549
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,A,17851.22,22.58,15.5,4.03,15.5,1.891,122678.0,49.5174,-42.3077,15.68,15.454,18.1505,15.1959,15.281,15.5307,-0.2497,-0.1804,17.1376,14.2224,0.65,-21732.2508,15.0311,15.0731,15.3529,0.5591,-,-,-,-,-,0.425,0.038,-,0.001,0.030,0.001,-,0.66,20.85,22.58,32.87,11516917130.00,1151691713
ALIF,Alif Manufacturing Company Ltd,Textile,Z,1065.7,12.73,4.2,-2.38,4.1,0.308,74844.0,47.2678,-83.3333,4.145,4.148,5.545,4.1185,4.1233,4.1536,-0.0303,-0.0338,4.2823,4.0077,15.39,-135589.6324,4.1133,4.1154,4.1262,1.6474,2.44,15.328,-,13.723,-,-,-,-,-,-,-,-,0.33,15.15,12.73,19.69,2599270220.00,259927022
ALLTEX,Alltex Industries Limited,Textile,Z,783.55,-,0.0,2.19,14.0,1.991,142645.0,60.5793,-28.5714,13.46,13.424,12.077,13.4838,13.4576,13.4242,0.0334,-0.0086,14.0197,12.9003,65.9,-38610.2306,13.4622,13.4244,13.4229,1.5336,-,0.214,-,0.212,-,-,-,-,-,-,-,-,-0.18,24.77,-,342.50,559680000.00,55968000
AMANFEED,Aman Feed PLC,Miscellaneous,A,3077.8,105.91,23.5,0.86,23.5,5.131,221817.0,52.276,-25.0,23.135,23.492,24.707,23.0881,23.1049,23.2862,-0.1813,-0.2298,24.1387,22.1313,45.08,41454.1546,23.06,22.9808,23.0224,1.4388,4.89,2.529,-,1.706,0.007,0.066,0.002,0.108,0.003,0.007,-,-,0.22,28.03,105.91,27.74,1309704000.00,130970400
