Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,666.82,-,2.3,0.0,2.3,0.515,220661.0,40.8172,-100.0,2.415,2.534,3.1085,2.352,2.3692,2.4399,-0.0707,-0.0663,2.59,2.24,40.66,-703755.0126,2.34,2.3462,2.3762,1.1634,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,388.0,-,19.4,-0.51,19.4,4.088,210027.0,46.3077,-81.25,19.815,19.38,20.2735,19.5919,19.6334,19.6605,-0.0272,0.0512,20.6617,18.9683,531.66,-342492.236,19.5711,19.5962,19.7067,1.1099,-,-,-,-,-,-,-,-,-,-,-,-,-3.45,9.13,-,31.12,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1506.27,6.63,16.2,-0.61,16.2,1.078,66267.0,37.2121,-75.0,16.905,17.274,18.56,16.4729,16.5708,16.916,-0.3452,-0.2927,18.0223,15.7877,29.47,-85198.5757,16.4022,16.4667,16.6371,1.3052,6.17,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,6.63,15.88,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,718.25,-,11.1,0.0,11.1,0.712,63654.0,44.7501,-90.0,11.495,11.156,12.314,11.2549,11.2872,11.3153,-0.028,0.0299,12.1953,10.7947,19.8,-58510.9567,11.2356,11.2692,11.3467,1.4723,0.90,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,597.73,-,2.5,-3.85,2.5,4.465,1775237.0,42.2483,-66.6667,2.56,2.646,3.501,2.5345,2.5408,2.5784,-0.0376,-0.0414,2.6961,2.4239,84.82,-893088.2048,2.5311,2.5333,2.54,1.1507,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,3941.06,-,4.4,2.33,4.4,6.299,1442039.0,54.7605,0.0,4.295,4.328,5.6895,4.3049,4.2986,4.3027,-0.004,-0.0197,4.4724,4.1176,27.68,-15963.7525,4.3067,4.2987,4.2948,1.7519,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0.0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1764.58,83.81,17.5,-0.57,17.5,0.599,34147.0,48.7356,-50.0,17.395,18.066,17.49,17.3738,17.3797,17.5423,-0.1626,-0.2262,18.0519,16.7381,4.4,-11258.2635,17.3844,17.3487,17.3257,1.3033,5.71,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,83.81,40.00,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,18216.32,-,207.4,0.58,207.4,18.223,88083.0,60.6463,-45.0262,204.435,193.624,185.6425,206.977,206.3955,202.3969,3.9986,4.6033,215.4548,193.4152,50.08,-65906.2815,207.3711,207.8013,206.5919,1.0514,1.21,0.689,0.811,0.402,-,0.053,-,0.239,-,-,-,-,-7.4,91.64,-,132.18,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6279.53,17.01,132.9,-0.45,132.9,1.698,12751.0,53.6504,-56.6038,131.94,129.756,133.6355,132.8296,132.678,131.7835,0.8945,0.9823,137.1636,126.7164,13.27,-11584.2675,132.9511,133.2872,132.7419,1.2386,1.88,1.224,-,0.908,-,0.118,0.066,0.289,0.043,0.100,-,-,7.85,75.51,17.01,18.04,472500000.00,47250000
