Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
BEACHHATCH,Beach Hatchery Limited,Food & Allied,Z,1299.99,15.96,31.4,-3.09,31.4,26.523,868164.0,18.9514,-89.5833,42.75,46.892,55.625,36.8191,38.2699,42.3871,-4.1172,-2.8685,54.7475,30.7525,386.69,-580521.296,35.2844,36.6897,39.7752,1.0621,3.18,5.789,-,5.616,0.494,0.534,0.383,0.567,0.138,0.163,-,-,2.03,12.49,15.96,5.31,414010210.00,41401021
BEACONPHAR,Beacon Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,23677.5,25.15,102.5,-0.58,102.5,5.797,56409.0,40.9162,-96.1538,104.22,105.904,113.2495,104.0114,104.2187,104.9987,-0.78,-0.6919,107.131,101.309,13.36,-82460.3389,103.9467,104.2218,104.3857,1.54,2.05,1.373,0.448,1.061,-,0.174,0.049,0.517,0.028,0.086,-,-,4.1,28.86,25.15,11.40,2310000000.00,231000000
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,1545.94,30.91,16.9,-0.59,16.9,2.238,132177.0,37.9998,-88.8889,17.27,17.502,18.2845,17.1776,17.2206,17.3535,-0.1329,-0.1008,17.614,16.926,20.45,-126259.0538,17.1689,17.209,17.2524,1.4353,2.96,10.483,0.001,8.039,-,0.088,0.061,0.184,0.019,0.020,-,-,0.55,26.12,30.91,25.00,914760000.00,91476000
BERGERPBL,Berger Paints Bangladesh Limited,Miscellaneous,A,68650.18,19.26,1401.2,-0.12,1398.0,1.185,847.0,51.6944,-31.8182,1391.31,1404.916,1557.8945,1392.6612,1392.32,1395.8781,-3.5581,-5.9818,1407.1361,1375.4839,1.08,1118.698,1392.6,1390.7423,1390.1262,0.3228,3.76,1.680,-,1.136,0.161,0.160,0.123,0.323,0.129,0.226,-,-,72.66,333.42,19.26,22.47,491059910.00,49105991
BESTHLDNG,Best Holdings PLC.,Travel & Leisure,Z,11969.3,7.90,11.3,0.0,11.3,1.688,149843.0,23.6021,-85.1852,12.555,13.388,15.626,11.6415,11.854,12.5871,-0.733,-0.6113,14.6591,10.4509,10.26,-120756.8036,11.3511,11.5372,12.0376,1.5826,8.85,4.760,0.016,4.709,0.365,0.380,0.367,0.683,0.018,0.025,-,-,1.43,57.82,7.90,33.90,10592303650.00,1059230365
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,16293.61,-,58.5,0.87,58.0,0.139,2394.0,49.2314,-37.5,58.05,58.79,53.55,57.7141,57.7656,58.1213,-0.3557,-0.4099,61.5383,54.5617,1.31,-13329.0738,57.6667,57.75,57.7048,0.2398,0.79,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2809242630.00,280924263
BEXIMCO,BEXIMCO Limited,Miscellaneous,B,103850.31,-,110.1,0.0,110.1,0.0,2.0,2.6087,0.0,110.1,110.1,110.1,110.1,110.1,110.1,-0.0,-0.0,110.1,110.1,0.0,-0.0,110.1,110.1,110.1,0.7368,-,1.885,-,1.568,-,0.190,-,0.245,-,-,-,-,-0.41,92.58,-,-,9432362620.00,943236262
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,1788.3,23.07,33.1,2.48,33.1,3.166,96254.0,62.7594,-3.3333,31.295,31.38,32.059,31.8787,31.744,31.5262,0.2177,0.0243,32.8421,29.7479,15.36,8623.9708,31.9933,31.8782,31.5533,1.1473,3.02,-,-,-,-,-,-,-,-,-,-,-,1.4,19.25,23.07,14.00,540272550.00,54027255
BIFC,Bangladesh Industrial Fin. Company Limited,Financial Institutions,Z,90.61,-,0.9,-10.0,0.9,0.457,507538.0,19.1104,-100.0,1.535,2.022,4.5575,1.2356,1.3172,1.6019,-0.2847,-0.2393,2.1054,0.9646,36.63,-305569.7505,1.1667,1.2513,1.3995,0.8295,-,-,-,-,-,1.085,0.993,-,-,-,-,-,-6.66,-126.11,-,-,1006799440.00,100679944
BNICL,Bangladesh National Insurance Company Limited.,Insurance,A,2327.55,12.39,52.6,1.35,52.6,37.541,713150.0,73.3731,-10.4762,46.59,44.994,41.905,49.4536,48.7784,47.0394,1.7391,1.0747,52.3891,40.7909,157.75,145113.6012,50.14,49.459,47.9519,1.3261,3.80,-,-,-,-,-,-,-,-,-,-,-,4.19,28.45,12.39,11.09,442500000.00,44250000
BPML,Bashundhara Paper Mills Limited,Paper & Printing,Z,4118.86,-,23.7,-0.42,23.7,0.473,19928.0,37.4939,-95.8333,24.63,24.836,31.9005,24.224,24.3465,24.7807,-0.4342,-0.3694,25.6035,23.6565,4.18,-55132.9491,24.1089,24.2705,24.4638,1.6737,-,1.199,-,0.531,0.026,0.148,0.015,0.194,0.004,0.014,-,-,-18.98,57.82,-,-,1737914410.00,173791441
BPPL,Baraka Patenga Power Limited,Fuel & Power,B,2421.94,9.93,14.0,2.94,14.0,27.509,1988862.0,42.883,-70.5882,14.37,14.692,13.899,14.0363,14.138,14.4074,-0.2694,-0.1729,15.1987,13.5413,241.25,-1914091.4799,13.9222,14.0269,14.2295,1.5243,1.43,0.999,-,0.707,0.018,0.217,0.014,0.240,0.007,0.029,-,-,1.37,27.72,9.93,5.15,1729954880.00,172995488
BRACBANK,BRAC Bank PLC.,Bank,A,132396.59,9.60,66.5,-0.3,66.5,17.355,260690.0,54.1464,-29.4118,65.25,65.876,61.66,66.3298,66.1448,65.8506,0.2942,0.0264,67.9757,62.5243,6.83,209622.9636,66.6778,66.4346,65.8229,0.9635,1.88,-,-,-,-,0.434,0.223,-,0.013,0.142,0.015,-,6.95,44.11,9.60,8.21,19909261670.00,1990926167
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,16763.6,5.45,109.9,0.37,109.9,46.797,427125.0,54.2071,-52.1127,108.935,107.358,103.021,109.5083,109.4162,108.7462,0.67,0.7832,114.1209,103.7491,130.2,-262352.92,109.4689,109.641,109.6529,1.7454,2.27,3.577,-,3.556,0.724,0.913,0.635,1.241,0.066,0.161,-,-,20.1,104.84,5.45,5.33,1525350400.00,152535040
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,24258.94,11.76,129.7,0.15,129.7,5.42,41830.0,54.1542,-25.6579,128.07,128.342,130.6085,129.1758,128.9782,128.6768,0.3014,0.0093,131.211,124.929,6.02,-35215.2933,129.5356,129.241,128.6814,1.3096,3.08,4.200,0.015,4.200,0.592,0.578,0.459,0.791,0.083,0.119,-,-,11.01,90.99,11.76,8.82,1870388430.00,187038843
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,24543.66,3.97,82.2,0.74,82.2,4.192,51258.0,69.7603,-2.5,77.15,77.506,79.3445,79.6755,79.1004,78.1109,0.9895,0.1922,82.176,72.124,2.32,47142.9779,80.3089,79.5897,78.251,0.8671,6.08,1.243,0.029,0.586,-,0.094,0.064,0.118,0.066,0.123,-,-,20.57,166.79,3.97,4.92,2985846260.00,298584626
BSRMSTEEL,BSRM Steels Limited,Engineering,A,25264.01,4.89,67.2,-0.15,67.2,2.862,42707.0,71.5602,-15.0943,64.375,63.734,60.4985,66.2158,65.7994,64.8201,0.9793,0.5257,68.1002,60.6498,3.21,96446.1419,66.7311,66.2179,65.259,1.099,7.44,1.496,0.653,0.648,-,0.087,0.050,0.111,0.059,0.152,-,-,13.77,90.52,4.89,6.47,3759525000.00,375952500
BXPHARMA,Beximco Pharmaceuticals PLC,Pharmaceuticals & Chemicals,A,46752.55,8.00,105.0,0.19,104.8,43.299,412782.0,44.4995,-45.3608,105.66,107.706,104.839,105.0451,105.2054,106.2914,-1.086,-1.245,110.6117,100.7083,14.15,-247291.8406,105.1622,104.8051,104.9876,1.3297,3.82,2.177,0.034,0.910,-,0.195,0.132,0.442,0.085,0.113,-,-,13.07,107.48,8.00,6.65,4461120890.00,446112089
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,1043.06,19.71,6.7,0.0,6.7,0.982,146389.0,38.704,-80.0,6.83,7.012,7.2635,6.7626,6.7839,6.8804,-0.0965,-0.095,7.0362,6.6238,97.32,-981184.2305,6.7511,6.7718,6.7943,1.3491,-,-,-,-,-,-,-,-,-,-,-,-,0.34,9.61,19.71,1.88,1556800000.00,155680000
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,501.31,-,10.0,5.26,10.0,12.585,1290009.0,48.3772,-33.3333,10.085,10.536,9.839,9.7263,9.7885,10.0593,-0.2708,-0.2617,11.2942,8.8758,441.67,875205.9706,9.6378,9.65,9.8048,1.123,-,-,-,-,-,-,-,-,-,-,-,-,-1.15,7.66,-,3.13,501310000.00,50131000
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,548.2,-,8.2,1.23,8.2,6.311,771366.0,63.3446,-9.0909,7.77,7.106,8.1085,7.9339,7.873,7.6257,0.2473,0.2298,8.2384,7.3016,161.65,591524.259,7.9778,7.9513,7.8614,1.4289,-,-,-,-,-,-,-,-,-,-,-,-,-0.71,7.96,-,8.80,668535000.00,66853500
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,4150.0,-,0.0,0.0,1037500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
CENTRALINS,Central Insurance PLC,Insurance,A,2317.11,23.51,43.6,0.23,43.6,48.506,1106343.0,63.2992,-23.0769,40.535,38.004,36.832,42.3063,41.9091,40.5089,1.4002,1.1868,45.0783,35.9917,292.92,-50412.2872,42.7511,42.5308,41.539,1.3114,2.75,-,-,-,-,-,-,-,-,-,-,-,1.85,50.17,23.51,22.50,531448230.00,53144823
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals & Chemicals,Z,982.37,-,8.2,-1.2,8.2,2.1,255252.0,37.9481,-90.9091,8.53,8.826,10.054,8.3758,8.4323,8.6325,-0.2002,-0.1704,8.9609,8.0991,62.53,-228508.0791,8.3178,8.3782,8.4524,1.381,-,1.141,0.274,1.125,-,-,-,-,-,-,-,-,-0.18,6.87,-,-,1198008440.00,119800844
CITYBANK,City Bank PLC.,Bank,A,38639.04,3.39,25.4,-0.39,25.4,90.278,3558857.0,59.2457,-36.3636,24.785,24.346,23.398,25.2678,25.1716,24.8349,0.3367,0.284,26.0653,23.5047,69.05,1565047.8431,25.4067,25.3397,25.089,1.0303,4.92,-,-,-,-,0.580,0.250,-,0.014,0.219,0.016,-,7.53,34.39,3.39,4.03,15212220690.00,1521222069
CITYGENINS,City Insurance PLC.,Insurance,A,5623.71,26.92,82.5,-0.48,82.5,35.381,429507.0,57.1526,-50.0,82.355,78.414,56.9855,83.0794,82.908,81.4382,1.4698,1.785,86.4499,78.2601,161.46,-161916.1445,83.1889,83.3795,83.0814,0.9547,1.21,-,-,-,-,-,-,-,-,-,-,-,3.08,21.15,26.92,23.73,681661220.00,68166122
CLICL,Chartered Life Insurance PLC,Insurance,B,2223.75,-,59.3,-4.97,59.3,39.315,658760.0,61.5446,-49.5652,55.77,50.52,50.871,59.1529,58.3304,55.4726,2.8579,2.3965,63.3634,48.1766,216.58,484045.39,59.9778,59.2295,57.6633,1.3205,-,-,-,-,-,-,-,-,-,-,-,-,-0.11,8.94,-,-,375000000.00,37500000
CNATEX,C & A Textiles Limited,Textile,Z,526.5,11.58,2.2,0.0,2.2,0.28,128807.0,42.375,-75.0,2.28,2.268,2.9945,2.2364,2.2501,2.2869,-0.0368,-0.024,2.4467,2.1133,21.84,-322214.6938,2.2156,2.2397,2.2681,1.4331,2.27,3.384,-,3.384,-,-,-,-,-,-,-,-,0.19,-3.81,11.58,7.17,2393160000.00,239316000
CONFIDCEM,Confidence Cement PLC,Cement,A,4217.81,4.35,48.9,0.0,48.9,2.413,49415.0,42.9728,-68.9655,49.275,50.128,53.208,49.2854,49.3513,49.711,-0.3597,-0.3842,50.3987,48.1513,16.77,-38032.5042,49.3156,49.4051,49.3476,1.3392,2.04,0.589,-,0.503,0.202,0.125,0.184,0.152,0.053,0.117,-,-,11.23,88.68,4.35,3.08,862537900.00,86253790
CONTININS,Continental Insurance PLC.,Insurance,B,1096.51,17.39,25.1,1.62,25.1,7.702,307975.0,59.2931,-11.1111,24.205,23.708,24.7245,24.4801,24.4048,24.202,0.2028,0.133,25.1815,23.2285,96.34,11462.2222,24.5422,24.4962,24.3224,1.5561,1.99,-,-,-,-,-,-,-,-,-,-,-,1.42,21.85,17.39,15.06,436855760.00,43685576
COPPERTECH,Coppertech Industries Ltd.,Engineering,B,1336.61,23.11,20.4,-1.92,20.4,6.946,337633.0,63.8314,-24.0,19.115,18.748,19.7525,19.5993,19.4649,19.1859,0.2789,0.1149,20.2281,18.0019,91.95,332181.1609,19.66,19.5064,19.2748,1.4168,1.05,1.271,0.162,0.769,-,0.096,0.035,0.130,0.031,0.065,-,-,0.71,14.32,23.11,130.00,655200000.00,65520000
CROWNCEMNT,Crown Cement PLC,Cement,A,6801.3,10.15,46.1,-0.22,45.8,0.26,5675.0,43.1663,-69.2308,46.095,47.834,49.3625,46.2566,46.2802,46.7371,-0.4569,-0.6202,47.4,44.79,1.83,-1819.9328,46.3778,46.3141,46.1567,1.0334,4.59,0.932,-,0.680,0.059,0.118,0.036,0.151,0.037,0.118,-,-,4.52,62.66,10.15,25.50,1485000000.00,148500000
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,3049.2,21.63,69.3,2.36,69.3,59.379,862748.0,81.5433,-7.1856,57.88,52.358,48.776,63.427,62.0495,57.9886,4.0609,2.947,68.9291,46.8309,330.4,833610.5187,64.56,63.3987,60.7376,1.63,1.73,-,-,-,-,-,-,-,-,-,-,-,3.13,25.67,21.63,19.16,440000000.00,44000000
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel & Power,A,4564.53,39.76,150.8,-0.72,150.8,24.654,163026.0,44.9207,-61.6,151.225,158.604,154.103,151.4271,151.5796,154.0851,-2.5055,-3.3495,163.3744,139.0756,201.09,-158181.58,151.5822,151.0385,150.451,1.2666,0.73,0.735,-,0.320,0.121,0.158,0.106,0.189,0.079,0.227,-,-,3.82,13.12,39.76,20.20,302687550.00,30268755
DACCADYE,The Dacca Dyeing & Manufacturing Co.Limited,Textile,Z,1464.18,-,17.0,-1.18,16.8,0.932,55241.0,36.8031,-75.6098,18.165,18.51,17.8905,17.2127,17.4107,17.9482,-0.5375,-0.3556,20.3017,16.0283,43.5,-96329.4354,16.9222,17.1359,17.6795,1.4253,-,0.328,-,0.259,-,-,-,-,-,-,-,-,-5.82,25.71,-,-,871534530.00,87153453
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,1821.8,226.25,36.5,0.83,36.5,1.223,33590.0,52.5702,-44.186,35.735,35.74,51.4435,35.9089,35.8717,36.1449,-0.2732,-0.4835,36.6804,34.7896,15.83,-37594.6716,35.9133,35.85,35.7605,0.6392,-,0.693,-,0.634,0.028,0.128,0.020,0.356,0.007,0.016,-,-,0.16,12.9,226.25,75.42,499122620.00,49912262
DBH,DBH Finance PLC,Financial Institutions,A,7424.97,7.22,36.6,0.0,36.6,2.023,55338.0,61.5676,-10.3448,35.225,35.188,35.929,36.1414,35.9578,35.526,0.4317,0.2315,37.3185,33.1315,10.99,209576.4147,36.3844,36.2154,35.7424,1.0407,4.10,-,-,-,-,0.714,0.395,-,-,-,-,0.099,5.07,47.25,7.22,7.48,2028679740.00,202867974
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,696.0,20.00,5.8,0.0,5.8,0.529,92246.0,37.5774,-87.5,6.505,6.02,5.4575,6.0979,6.1712,6.238,-0.0668,0.0628,7.367,5.643,145.37,296559.7023,6.02,6.0974,6.31,0.8274,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.32,20.00,-,1200000000.00,120000000
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,240.0,-,0.0,0.0,6000.0,0.0,0.0,73.5003,-14.9178,6079.225,0.0,0.0,5789.1421,5711.074,5517.9026,193.1714,112.6319,6729.5287,5428.9213,0.12,0.0,5973.1778,5999.9487,6042.8095,0.0784,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,400000.00,40000
DELTALIFE,Delta Life Insurance Limited,Insurance,A,8724.38,-,70.7,0.71,70.5,1.629,23210.0,58.1154,-6.6667,68.095,67.77,71.946,69.4764,69.221,68.6806,0.5404,0.2339,71.66,64.53,9.13,32281.3592,69.7733,69.5974,68.9043,1.5122,4.26,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1237500000.00,123750000
DELTASPINN,Delta Spinners Limited,Textile,Z,799.11,16.55,4.8,0.0,4.8,0.342,71217.0,48.4626,-50.0,4.81,4.678,5.3565,4.8895,4.8846,4.8372,0.0474,0.0592,5.2147,4.4053,20.66,-159179.7684,4.9089,4.9269,4.8833,1.5608,2.08,1.821,-,0.910,-,-,-,-,-,-,-,-,0.0,0.0,16.55,-,1664819640.00,166481964
DESCO,Dhaka Electric Supply Company Limited,Fuel & Power,Z,7832.13,-,19.7,-1.5,19.7,0.433,21986.0,43.2639,-75.0,20.105,20.138,22.782,19.8928,19.9573,20.132,-0.1747,-0.1154,20.8405,19.3695,1.52,-29258.9377,19.7956,19.8897,20.0305,0.9931,-,0.877,-,0.877,-,-,-,0.054,-,-,-,-,-3.15,35.33,-,3.40,3975698040.00,397569804
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,938.89,-,15.3,-1.29,15.3,5.858,378432.0,40.2592,-73.5294,16.475,15.936,18.202,15.7976,15.9446,16.2203,-0.2757,-0.0826,17.8528,15.0972,258.79,-450887.2002,15.6356,15.8167,16.1557,1.6319,-,2.135,0.450,1.624,-,0.136,0.013,0.165,0.003,0.007,-,-,-3.93,14.54,-,-,613651500.00,61365150
DGIC,Desh General Insurance Company Limited,Insurance,B,856.0,-,21.4,3.88,21.4,6.104,288318.0,62.0388,-4.5455,20.31,20.088,22.695,20.5961,20.5229,20.3591,0.1637,0.08,21.19,19.43,59.76,47982.0664,20.6467,20.5974,20.4333,1.4757,0.47,-,-,-,-,-,-,-,-,-,-,-,-0.4,11.3,-,26.19,400000000.00,40000000
DHAKABANK,Dhaka Bank PLC.,Bank,A,12894.57,9.69,12.2,-0.81,12.2,18.066,1477552.0,60.4458,-31.25,11.72,11.366,11.1,12.1852,12.0939,11.7839,0.3101,0.2556,12.8927,10.5473,40.11,2280431.3923,12.3378,12.259,12.0024,0.9945,4.10,-,-,-,-,0.587,0.070,-,0.003,0.057,0.003,-,1.27,22.54,9.69,6.94,10569323490.00,1056932349
DHAKAINS,Dhaka Insurance Limited,Insurance,A,1516.72,15.31,37.8,2.44,37.8,1.97,52431.0,60.3224,-30.303,36.315,35.1,36.2175,36.9424,36.7995,36.2759,0.5236,0.4561,38.1915,34.4385,30.54,4396.6992,37.0978,37.0423,36.7067,1.5101,2.65,-,-,-,-,-,-,-,-,-,-,-,2.41,35.65,15.31,16.47,401250000.00,40125000
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,2954.88,572.00,28.8,0.7,28.8,81.771,2863183.0,61.3927,-57.1429,28.65,25.7,17.0295,28.7256,28.6307,27.8052,0.8255,1.0055,29.4772,27.8228,778.66,-614614.4485,28.76,28.7205,28.681,1.7936,0.12,6.147,0.004,3.179,-,0.034,0.015,0.163,0.002,0.002,-,-,0.05,17.16,572.00,-,1026000000.00,102600000
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel & Power,A,4908.32,8.37,27.1,1.5,27.1,4.784,177620.0,42.2393,-82.1429,27.65,28.45,26.322,27.3193,27.4664,27.9611,-0.4947,-0.4045,28.773,26.527,67.46,-470105.2222,27.2111,27.3346,27.5295,1.3208,3.69,1.281,-,1.119,0.039,0.197,0.039,0.212,0.023,0.061,-,-,3.19,52.43,8.37,3.69,1811189010.00,181118901
DSHGARME,Desh Garmants Limited,Textile,B,909.23,151.92,109.7,-1.08,109.7,5.223,47604.0,44.5104,-90.7104,115.175,107.76,101.867,113.7528,114.1181,113.1979,0.9202,2.1554,122.7633,107.5867,369.44,-97366.4692,113.4244,114.4885,115.3281,1.336,0.27,1.942,-,0.978,-,-,-,-,-,-,-,-,0.73,157.02,151.92,693.13,82883420.00,8288342
DSSL,Dragon Sweater and Spinning Limited,Textile,B,1728.5,57.86,8.2,1.23,8.2,2.963,363605.0,43.6186,-83.3333,8.385,8.402,9.7135,8.2649,8.2977,8.4072,-0.1095,-0.089,8.6772,8.0928,92.78,-746889.7596,8.2333,8.2615,8.319,1.7888,0.61,16.911,-,12.803,-,-,-,-,-,-,-,-,0.14,18.18,57.86,-,2107932750.00,210793275
DULAMIACOT,Dulamia Cotton Spinning Mills Limited,Textile,Z,983.11,518.00,130.4,0.46,130.1,2.047,15683.0,47.0913,-74.8744,131.99,129.906,103.729,130.1117,130.5064,131.2311,-0.7247,-0.199,137.4468,126.5332,58.3,-8023.8313,129.3822,129.9321,131.1476,0.8586,0.23,0.062,-,0.057,-,-,-,-,-,-,-,-,0.25,-39.83,518.00,124.52,75566000.00,7556600
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,38184.69,7.33,39.5,0.0,39.5,17.0,430688.0,51.631,-52.2727,39.295,38.986,41.9985,39.7082,39.6467,39.38,0.2666,0.2571,40.9243,37.6657,9.25,-280580.7613,39.8867,39.8718,39.601,0.7555,2.53,-,-,-,-,0.476,0.101,-,0.007,0.092,0.008,-,5.39,58.72,7.33,11.18,9667011390.00,966701139
EASTERNINS,Eastern Insurance PLC,Insurance,A,2362.44,21.15,54.8,6.61,54.8,16.54,306894.0,71.7792,-13.4146,50.105,48.048,46.286,51.3563,51.0193,50.0317,0.9876,0.7122,53.0368,47.1732,29.95,48718.3558,51.5267,51.2603,50.6748,1.569,2.74,-,-,-,-,-,-,-,-,-,-,-,2.43,50.63,21.15,13.92,431101440.00,43110144
EASTLAND,Eastland Insurance PLC.,Insurance,A,1610.51,17.66,19.2,1.59,19.2,2.279,118872.0,59.6869,-9.0909,18.66,18.488,18.954,18.8273,18.7865,18.7049,0.0816,0.0305,19.2121,18.1079,23.01,1706.4592,18.8578,18.8346,18.741,1.2789,5.21,-,-,-,-,-,-,-,-,-,-,-,1.07,21.12,17.66,20.54,838805810.00,83880581
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel & Power,A,3854.57,65.12,1618.6,0.14,1618.6,5.572,3441.0,18.5991,-72.9496,1857.27,2272.692,2387.4445,1656.8081,1700.6525,1916.6002,-215.9476,-221.2843,2660.0903,1054.4497,119.08,-9067.1253,1623.6267,1624.5013,1692.8162,0.7219,0.49,1.625,-,1.461,0.070,0.002,0.058,0.030,0.054,0.130,-,-,43.18,209.35,65.12,25.77,23814240.00,2381424
EBL,Eastern Bank PLC.,Bank,A,39416.59,5.04,24.7,0.82,24.7,20.093,812096.0,58.5911,-52.6316,24.43,23.38,24.0595,24.7604,24.6874,24.2378,0.4496,0.5008,25.8782,22.9818,15.47,-51237.5885,24.8533,24.8859,24.7352,0.4789,7.09,-,-,-,-,0.591,0.246,-,0.011,0.154,0.011,-,4.86,31.63,5.04,5.02,15958133880.00,1595813388
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,419.79,-,2.9,0.0,2.9,0.385,132609.0,35.4679,-100.0,3.21,3.4,4.312,3.0402,3.0866,3.2465,-0.1599,-0.1333,3.6995,2.7205,44.39,-791877.9447,3.0178,3.0462,3.1062,0.9874,-,-,-,-,-,-,-,-,-,-,-,-,-1.89,7.88,-,-,1447542220.00,144754222
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,493.37,-,2.3,0.0,2.2,1.039,471849.0,30.587,-100.0,2.355,2.442,3.2005,2.2562,2.2801,2.3652,-0.085,-0.0725,2.5842,2.1258,69.35,-2027306.0743,2.2356,2.2513,2.2976,1.1457,-,-,-,-,-,-,-,-,-,-,-,-,-1.93,8.25,-,-,2242613030.00,224261303
ECABLES,Eastern Cables Limited,Engineering,B,2933.04,190.51,111.1,-1.16,111.1,0.199,1796.0,44.637,-80.3738,113.405,112.976,116.189,112.4791,112.7263,113.2293,-0.5031,-0.1969,116.6014,110.2086,5.8,2632.6045,112.22,112.6474,113.0648,1.2659,-,1.275,0.009,1.057,-,0.098,0.021,0.195,0.002,0.002,-,-,-4.43,339.32,190.51,-,264000000.00,26400000
EGEN,eGeneration PLC.,IT Sector,B,1455.0,25.47,19.4,1.57,19.4,4.705,244518.0,44.4918,-75.0,19.74,19.85,21.568,19.5329,19.6012,19.8373,-0.2361,-0.1973,20.3771,19.1029,212.23,-376808.5049,19.4911,19.5654,19.6614,1.7479,1.16,2.864,-,2.839,0.168,0.171,0.168,0.300,0.054,0.062,-,-,0.75,23.38,25.47,34.11,750000000.00,75000000
EHL,Eastern Housing Limited,Services & Real Estate,A,7056.89,9.02,75.6,1.34,75.6,13.432,178665.0,59.8612,-8.5714,73.52,73.408,77.0815,74.7122,74.4964,73.9763,0.52,0.2906,76.5963,70.4437,36.74,124278.5802,74.9867,74.8397,74.2752,1.7509,3.31,1.204,-,0.347,0.286,0.193,0.205,0.347,0.024,0.072,-,-,8.27,89.99,9.02,8.63,933451530.00,93345153
EIL,Express Insurance Limited,Insurance,B,1864.65,22.85,28.6,1.78,28.6,10.439,367705.0,55.6534,-45.0,28.18,27.354,38.174,28.2028,28.1686,27.9832,0.1854,0.1974,29.0944,27.2656,163.17,-207157.498,28.2089,28.2551,28.2171,1.2116,1.75,-,-,-,-,-,-,-,-,-,-,-,1.23,19.29,22.85,21.73,651974640.00,65197464
EMERALDOIL,Emerald Oil Industries Limited,Food & Allied,Z,1113.52,16.44,12.2,1.67,12.2,0.565,46119.0,29.9773,-78.7879,13.82,13.98,18.6615,12.835,13.0866,13.7285,-0.6418,-0.3913,15.8227,11.8173,30.94,-116540.0978,12.5511,12.8372,13.3652,1.515,4.10,0.874,-,0.739,0.066,0.066,0.059,0.097,0.081,-,-,-,0.0,0.0,16.44,3.59,912720040.00,91272004
ENVOYTEX,Envoy Textiles Limited,Textile,A,8588.02,6.11,51.2,-0.19,51.2,7.116,138674.0,61.4599,-15.5172,48.84,48.3,46.712,50.4553,50.1208,49.3218,0.7989,0.4403,52.5491,45.1309,37.13,122631.1275,50.9311,50.6026,49.7048,0.9243,5.86,1.215,-,0.723,-,-,-,-,-,-,-,-,8.4,58.32,6.11,5.67,1677347670.00,167734767
EPGL,Energypac Power Generation PLC.,Fuel & Power,B,2890.48,-,15.3,0.0,15.2,0.95,62571.0,41.3517,-43.75,15.51,16.0,17.6505,15.391,15.4452,15.6873,-0.2421,-0.2372,15.935,15.085,18.32,-23072.4096,15.3556,15.4038,15.449,1.7876,1.32,-,-,-,-,-,-,-,-,-,-,-,-5.5,32.86,-,-,1901632160.00,190163216
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,2697.92,49.02,20.0,-0.5,20.0,0.649,32392.0,37.4982,-39.2857,20.445,21.1,22.679,20.1458,20.2297,20.6438,-0.4141,-0.4246,21.4449,19.4451,18.01,-66744.0121,20.08,20.109,20.2257,1.2638,5.00,1.040,-,0.442,-,-,-,-,-,-,-,-,0.44,65.1,49.02,-,1348958330.00,134895833
