Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI[14],Willams %R[14],SMA[20],SMA[50],SMA[200],EMA[9],EMA[12],EMA[26],"MACD[12,26]",MACD Signal[9],"BB Upper[20,2]","BB Lower[20,2]",TV[22],"CO[3,10]",WMA[9],WMA[12],WMA[20],Beta[5],VWMA[20],VWMA[50],VWMA[200],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),YCP,Change,Trade,Value (Turnover)(mn),Free Float,Institute Share %,Public Share %,Sponsor Director Share %,Govt. Share %,Foreign Share %,Stock Dividend,Cash Dividend,EPS,NAV(Year End),Last Dividend Date,Last AGM Date,Audited PE,Forward PE,PaidUp Capital,Quote Bases,Total Shares
RENWICKJA,Renwick Jajneswar & Company (Bd),Engineering,Z,1461.80,-,730.00,1.29,730.90,0.4600,626,38.5411,-76.7503,763.2650,827.9960,589.1375,742.3811,748.8957,771.4247,-22.5290,-18.8242,811.2341,715.2959,12.0200,-1261.4059,736.5622,741.0808,751.5562,0.5496,0.0000,0.0000,0.0000,-,0.664,-,0.411,-,-,-,0.196,-,0.073,-,-,721.60,9.30,49,0.4600,49.00%,14.05%,34.95%,0.00%,51.00%,0.00%,-,-,-7.76,-105.59,27 Oct 2025,15 Dec 2025,-,-,20000000.00,Z-EQ,2000000
REPUBLIC,Republic Insurance PLC,Insurance,A,2018.58,20.43,36.90,-3.91,36.90,11.0270,"291,637",41.6670,-89.5522,39.5150,39.1000,33.5685,38.3409,38.6417,39.1017,-0.4600,-0.0162,42.4481,36.5819,188.5100,-213734.7959,38.0089,38.4423,38.9886,1.3886,0.0000,0.0000,0.0000,2.78,-,-,-,-,-,-,-,-,-,-,-,38.40,-1.50,436,11.0270,58.29%,18.24%,40.05%,41.71%,0.00%,0.00%,-,10.25,1.88,19.70,30 Apr 2026,29 Jun 2026,20.43,17.61,547041560.00,A-EQ,54704156
RINGSHINE,Ring Shine Textiles Ltd.,Textile,Z,1901.19,-,3.80,-5.00,3.80,1.1590,"295,995",40.9482,-75.0000,4.0350,4.1980,3.5245,3.8651,3.9071,4.0551,-0.1480,-0.1253,4.5633,3.5067,44.7600,-385823.4627,3.8111,3.8333,3.9148,1.5710,0.0000,0.0000,0.0000,-,0.576,-,0.300,-,-,-,-,-,-,-,-,4.00,-0.20,194,1.1590,63.54%,4.56%,58.97%,36.46%,0.00%,0.01%,-,-,-3.06,-8.03,28 Oct 2024,18 Dec 2024,-,-,5003130430.00,Z-EQ,500313043
ROBI,Robi Axiata PLC.,Telecommunication,A,157137.99,16.65,30.00,0.67,30.00,25.7060,"858,044",40.2000,-55.5556,30.2950,31.4560,30.1690,29.9176,30.0165,30.4983,-0.4818,-0.4914,31.3582,29.2318,4.7800,-927636.4699,29.8067,29.8500,30.0362,1.1921,0.0000,0.0000,0.0000,5.83,0.247,0.000,0.242,0.113,0.188,0.094,0.387,0.045,0.134,-,-,29.80,0.20,597,25.7060,10.00%,3.01%,6.99%,90.00%,0.00%,0.00%,-,17.50,1.79,13.34,22 Feb 2026,22 Apr 2026,16.65,15.68,52379328950.00,A-EQ,5237932895
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,708.32,-,7.00,1.45,7.00,0.1030,"14,783",34.3111,-77.7778,7.2750,7.6240,7.4270,7.0456,7.1044,7.3225,-0.2182,-0.1919,7.8174,6.7326,11.0100,-38685.3487,6.9756,7.0218,7.1429,1.5688,0.0000,0.0000,0.0000,-,3.334,0.217,2.357,-,-,-,-,-,-,-,-,6.90,0.10,30,0.1030,70.07%,34.04%,36.03%,29.93%,0.00%,0.00%,-,-,-3.75,44.94,21 Nov 2021,30 Dec 2021,-,-,1011890880.00,Z-EQ,101189088
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,5177.42,50.67,45.60,0.00,45.60,31.5010,"687,693",46.2648,-65.1515,47.5550,45.7560,40.0825,45.5802,45.9073,46.4125,-0.5052,-0.0248,53.3350,41.7750,385.8200,-474880.9740,44.8956,45.1167,46.1152,1.3450,0.0000,0.0000,0.0000,2.19,1.498,0.437,1.217,-,0.181,0.012,0.310,0.005,0.014,-,-,45.60,0.00,"1,737",31.5010,65.81%,36.69%,29.12%,34.19%,0.00%,0.00%,-,10.00,0.90,66.70,28 Oct 2025,23 Dec 2025,50.67,68.40,1135399320.00,A-EQ,113539932
RUPALIBANK,Rupali Bank PLC.,Bank,Z,16095.59,122.86,17.20,-0.58,17.10,0.3200,"18,676",46.4598,-66.6667,17.2650,17.4300,17.7210,17.1264,17.1565,17.2572,-0.1007,-0.0819,17.7386,16.7914,1.7800,-39398.0716,17.0867,17.1103,17.1724,1.3694,0.0000,0.0000,0.0000,-,-,-,-,-,0.094,0.005,-,0.000,0.004,0.000,-,17.20,-0.10,46,0.3200,5.09%,1.66%,3.43%,0.00%,94.91%,0.00%,-,-,0.14,35.02,03 May 2026,19 Jul 2026,122.86,-,9412623180.00,Z-EQ,941262318
RUPALIINS,Rupali Insurance Company Limited,Insurance,A,2141.26,26.57,26.60,-1.85,26.60,2.6130,"96,693",36.5246,-83.3333,28.5900,29.5080,25.1535,27.4762,27.7614,28.5549,-0.7935,-0.5408,31.1438,26.0362,120.6100,-242316.3074,27.2022,27.4846,27.9786,1.4726,0.0000,0.0000,0.0000,1.88,-,-,-,-,-,-,-,-,-,-,-,27.10,-0.50,192,2.6130,53.65%,17.89%,35.76%,46.35%,0.00%,0.00%,5.00,5.00,1.02,20.41,27 Apr 2026,29 Jul 2026,26.57,19.08,804986810.00,A-EQ,80498681
RUPALILIFE,Rupali Life Insurance PLC,Insurance,A,2275.08,-,75.80,1.20,75.80,7.4210,"98,114",37.9768,-62.8571,79.0400,86.3920,85.0810,76.8569,77.6368,80.8267,-3.1900,-2.9785,85.4804,72.5996,109.9900,-97231.5919,76.2267,77.0064,77.9457,1.4678,0.0000,0.0000,0.0000,1.58,-,-,-,-,-,-,-,-,-,-,-,74.90,0.90,323,7.4210,68.97%,21.03%,47.94%,31.03%,0.00%,0.00%,-,12.00,0.00,0.00,21 Jul 2026,24 Sep 2026,-,-,300142360.00,A-EQ,30014236
SAFKOSPINN,Safko Spinnings Mills Limited,Textile,Z,620.62,-,20.70,1.47,20.70,0.4150,"20,090",49.9003,-67.6471,20.7450,20.7740,17.5395,20.6107,20.6568,20.7085,-0.0518,0.0250,22.1176,19.3724,102.7800,-153316.5619,20.4978,20.6641,20.7781,1.3158,0.0000,0.0000,0.0000,-,0.114,-,0.021,-,-,-,-,-,-,-,-,20.40,0.30,111,0.4150,70.00%,4.87%,65.13%,30.00%,0.00%,0.00%,-,-,-7.52,-4.50,29 Oct 2025,24 Dec 2025,-,-,299817160.00,Z-EQ,29981716
SAIFPOWER,Saif Powertec Limited,Services & Real Estate,Z,3034.71,11.29,8.00,1.27,8.00,1.1600,"144,521",32.9629,-75.0000,9.0650,9.5780,7.0865,8.3664,8.5423,9.0165,-0.4742,-0.3109,10.4915,7.6385,24.2100,-458646.0502,8.1867,8.3718,8.7167,1.7764,0.0000,0.0000,0.0000,-,1.467,-,1.122,0.068,0.283,0.053,0.432,0.008,0.036,-,-,7.90,0.10,151,1.1600,59.94%,18.44%,41.50%,40.06%,0.00%,0.00%,-,1.00,0.70,17.01,27 Oct 2024,30 Dec 2024,11.29,11.29,3793386470.00,Z-EQ,379338647
SAIFPOWER,Saif Powertec Limited,Services & Real Estate,Z,3034.71,11.29,8.00,1.27,8.00,1.1600,"144,521",32.9629,-75.0000,9.0650,9.5780,7.0865,8.3664,8.5423,9.0165,-0.4742,-0.3109,10.4915,7.6385,24.2100,-458646.0502,8.1867,8.3718,8.7167,1.7764,0.0000,0.0000,0.0000,1.25,1.467,-,1.122,0.068,0.283,0.053,0.432,0.008,0.036,-,-,7.90,0.10,151,1.1600,59.94%,18.44%,41.50%,40.06%,0.00%,0.00%,-,1.00,0.70,17.01,27 Oct 2024,30 Dec 2024,11.29,11.29,3793386470.00,Z-EQ,379338647
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,3392.07,23.03,22.80,0.00,22.80,131.1390,"5,694,016",50.8347,-65.5738,22.6700,22.0920,20.1050,22.8518,22.8621,22.6456,0.2165,0.3412,25.6592,19.6808,1024.8200,-5221663.0593,22.7622,22.9564,22.9529,1.2868,0.0000,0.0000,0.0000,3.07,1.120,-,0.255,-,-,-,-,-,-,-,-,22.80,0.00,"2,533",131.1390,57.60%,17.55%,40.05%,42.40%,0.00%,0.00%,-,7.00,0.99,38.26,29 Oct 2025,29 Dec 2025,23.03,21.65,1487750000.00,B-EQ,148775000
SAIHAMTEX,Saiham Textile Mills Limited,Textile,B,3305.53,59.32,36.50,4.29,36.50,147.7120,"4,125,801",64.8328,-17.4757,33.2000,27.1620,20.6630,33.9109,33.5554,31.6384,1.9170,2.0383,37.7570,28.6430,1445.1500,3302001.2572,33.7489,33.5603,33.5219,1.2694,0.0000,0.0000,0.0000,1.64,1.691,-,0.608,-,-,-,-,-,-,-,-,35.00,1.50,"1,600",147.7120,65.80%,23.73%,42.07%,34.20%,0.00%,0.00%,-,6.00,0.59,43.77,29 Oct 2025,29 Dec 2025,59.32,51.47,905625000.00,B-EQ,90562500
SALAMCRST,S. Alam Cold Rolled Steels Limited,Engineering,Z,1131.27,23.06,11.50,1.77,11.50,0.5720,"49,805",38.3703,-72.2222,12.1450,12.9900,14.3185,11.5498,11.6803,12.1898,-0.5095,-0.4627,13.5329,10.7571,71.7500,-209674.6799,11.3844,11.5026,11.7938,1.3179,0.0000,0.0000,0.0000,4.35,0.881,-,0.422,-,0.151,0.007,0.160,0.002,0.022,-,-,11.30,0.20,86,0.5720,51.50%,24.42%,27.08%,48.50%,0.00%,0.00%,-,5.00,0.49,18.55,01 Nov 2023,23 Jan 2024,23.06,30.27,983711000.00,Z-EQ,98371100
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals & Chemicals,B,1924.67,51.03,29.60,0.00,29.60,9.4790,"317,762",28.5649,-80.6452,32.2400,35.4460,0.0000,30.5291,31.0142,32.7303,-1.7161,-1.4583,35.9360,28.5440,170.1900,-564095.2249,30.0089,30.5346,31.4095,1.1952,0.0000,0.0000,0.0000,0.84,0.478,0.355,0.300,-,0.077,0.014,0.115,0.013,0.035,-,-,29.60,0.00,504,9.4790,69.85%,4.57%,65.28%,30.15%,0.00%,0.00%,-,2.50,0.58,16.57,19 Aug 2025,29 Sep 2025,51.03,50.45,650227930.00,B-EQ,65022793
SAMATALETH,Samata Leather Complex Limited,Tannery Industries,B,871.01,-,84.40,6.84,84.40,10.0840,"119,799",43.3621,-42.8571,87.9200,96.8880,94.3110,81.7108,83.2443,89.0855,-5.8412,-5.2223,103.5800,72.2600,179.1600,-34828.7514,79.5378,80.9987,84.1948,1.2302,0.0000,0.0000,0.0000,-,3.999,-,2.977,0.007,0.001,-,0.101,-,-,-,-,79.00,5.40,843,10.0840,66.13%,3.96%,62.17%,33.87%,0.00%,0.00%,-,-,-0.02,14.35,27 Nov 2025,31 Dec 2025,-,-,103200000.00,B-EQ,10320000
SAMORITA,Samorita Hospital Limited,Services & Real Estate,B,1996.96,148.55,91.60,-0.54,91.60,53.8300,"574,705",45.7365,-54.6939,97.5300,97.1660,77.3660,90.4300,91.6079,94.6928,-3.0849,-1.9498,117.5022,77.5578,887.2800,-79979.7487,88.4867,89.2077,92.6633,1.1040,0.0000,0.0000,0.0000,0.55,1.668,-,1.342,0.045,0.040,0.034,0.580,0.011,0.013,-,-,92.10,-0.50,"1,492",53.8300,55.40%,9.13%,46.26%,44.60%,0.00%,0.01%,-,5.00,0.62,48.39,22 Oct 2025,09 Dec 2025,148.55,89.71,218008970.00,B-EQ,21800897
SANDHANINS,Sandhani Life Insurance Company Ltd.,Insurance,A,2621.80,21.04,23.90,-1.24,23.90,3.9820,"165,501",34.5390,-92.3077,25.3450,26.9680,22.7550,24.3793,24.6212,25.5265,-0.9053,-0.8001,28.2658,22.4242,108.1800,-296895.3778,24.1578,24.3000,24.6843,1.3722,0.0000,0.0000,0.0000,5.02,-,-,-,-,-,-,-,-,-,-,-,24.20,-0.30,268,3.9820,68.33%,16.47%,51.86%,31.67%,0.00%,0.00%,-,12.00,1.20,18.00,20 Jul 2026,29 Sep 2026,21.04,20.17,1096986330.00,A-EQ,109698633
SAPORTL,Summit Alliance Port Limited,Services & Real Estate,A,14354.15,21.37,60.60,-0.49,60.60,114.3130,"1,888,986",57.1791,-22.4138,59.7100,57.0520,49.5065,59.8218,59.7120,59.0906,0.6214,0.6728,62.6241,56.7959,161.1100,-928478.4005,59.9133,59.7090,59.5005,1.2165,0.0000,0.0000,0.0000,2.97,0.627,-,0.623,0.153,0.214,0.116,0.264,0.061,0.100,-,-,60.90,-0.30,"1,241",114.3130,37.32%,11.04%,26.26%,62.68%,0.00%,0.02%,-,18.00,2.85,35.67,09 Nov 2025,23 Dec 2025,21.37,28.19,2368671230.00,A-EQ,236867123
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,300.15,-,0.00,0.00,215.50,0.0000,0,8.6600,-52.3810,215.5000,216.5680,245.1760,216.0274,216.9502,223.9176,-6.9674,-8.2196,224.7257,206.2743,0.6400,-0.1356,215.5000,215.5000,215.5000,0.8465,0.0000,0.0000,0.0000,-,0.349,-,0.147,-,-,-,0.181,-,-,-,-,215.50,0.00,0,0.0000,49.32%,7.18%,42.14%,50.68%,0.00%,0.00%,-,-,-4.86,90.66,29 Oct 2023,17 Feb 2024,-,-,13928000.00,Z-EQ,1392800
SBACBANK,SBAC Bank PLC,Bank,Z,5604.50,660.00,6.70,3.03,6.80,0.8420,"124,088",50.9977,-40.0000,6.7550,6.8480,6.4700,6.6840,6.7008,6.7726,-0.0718,-0.0687,7.0694,6.4406,1.7700,-80334.3760,6.6600,6.6641,6.6943,1.5705,0.0000,0.0000,0.0000,-,-,-,-,-,0.274,0.002,-,0.000,0.001,0.000,-,6.60,0.20,72,0.8420,29.77%,15.11%,14.66%,70.23%,0.00%,0.00%,-,-,0.01,13.61,30 Apr 2026,15 Jun 2026,660.00,19.41,8241916500.00,Z-EQ,824191650
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel & Leisure,B,4008.90,-,33.20,0.61,33.20,15.9670,"482,006",38.8540,-68.1818,35.1350,38.3400,35.6975,33.5031,33.9036,35.4398,-1.5362,-1.3795,39.1029,31.1671,102.5100,-397992.4448,33.0489,33.3269,34.1676,1.3142,0.0000,0.0000,0.0000,0.30,0.303,0.070,0.303,-,0.212,-,0.706,-,-,-,-,33.00,0.20,694,15.9670,53.17%,10.83%,42.34%,46.83%,0.00%,0.00%,-,1.00,-2.46,15.28,28 Oct 2025,-,-,-,1207500000.00,B-EQ,120750000
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,460.00,-,0.00,0.00,4600.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,4600.00,0.00,0,0.0000,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,0.00,0.00,-,-,-,-,1000000.00,A-CB,100000
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,481.43,-,6.60,-1.49,6.60,4.1740,"624,646",42.0011,-87.5000,6.7800,7.0700,5.6270,6.7531,6.7818,6.8707,-0.0889,-0.0675,7.0279,6.5321,186.9000,-711367.3186,6.7444,6.7744,6.7829,1.2650,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,6.70,-0.10,55,4.1740,85.61%,22.53%,63.08%,14.39%,0.00%,0.00%,-,-,0.00,0.00,-,-,-,7.44,729445000.00,A-MF,72944500
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,780.00,55.71,7.90,0.00,7.80,4.2030,"538,827",48.8334,-57.1429,7.8050,7.8880,6.5290,7.8334,7.8373,7.8251,0.0123,0.0265,8.1094,7.5006,52.7100,-138267.2989,7.8200,7.8359,7.8414,0.9215,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,7.80,0.00,37,4.2030,50.00%,27.47%,22.53%,50.00%,0.00%,0.00%,-,-,0.49,10.00,19 Aug 2026,-,55.71,15.92,1000000000.00,A-MF,100000000
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,19476.95,5.20,17.30,1.74,17.50,1.8120,"104,451",52.7451,-28.5714,17.4600,17.5020,17.2190,17.3778,17.3957,17.4387,-0.0430,-0.0242,17.7062,17.2138,3.2300,-113345.4526,17.3489,17.3705,17.4195,0.5233,0.0000,0.0000,0.0000,7.43,-,-,-,-,0.674,0.172,-,0.009,0.142,0.010,-,17.20,0.30,73,1.8120,56.99%,24.42%,32.57%,43.01%,0.00%,0.00%,-,13.00,3.31,23.07,09 Apr 2026,24 May 2026,5.20,3.10,11129683510.00,A-EQ,1112968351
SHARPIND,Sharp Industries PLC,Textile,B,5431.79,166.36,17.90,-2.19,17.90,177.2130,"9,702,503",30.1097,-93.9130,23.9650,30.7640,19.1820,19.4622,20.5925,24.8121,-4.2195,-3.7229,36.1065,11.8235,1177.5000,-13990002.6975,18.3400,18.8154,20.9352,1.4281,0.0000,0.0000,0.0000,-,1.048,-,0.594,-,-,-,-,-,-,-,-,18.30,-0.40,"4,866",177.2130,63.37%,33.59%,29.78%,36.63%,0.00%,0.00%,-,-,0.11,10.08,27 Oct 2025,21 Dec 2025,166.36,-,3034521090.00,B-EQ,303452109
SHASHADNIM,Shasha Denims PLC,Textile,B,3878.49,17.77,27.50,-1.43,27.50,11.7190,"420,491",48.4490,-70.2703,27.5200,27.9120,21.0380,27.5636,27.5877,27.6559,-0.0683,-0.0475,28.6599,26.3801,92.5100,-645649.3708,27.5644,27.6090,27.5210,1.1774,0.0000,0.0000,0.0000,1.82,1.131,-,0.699,-,-,-,-,0.001,0.001,-,-,27.90,-0.40,342,11.7190,55.60%,25.07%,30.32%,44.40%,0.00%,0.21%,-,5.00,1.57,41.84,29 Oct 2025,23 Dec 2025,17.77,53.65,1410359100.00,B-EQ,141035910
SHEPHERD,Shepherd Industries PLC,Textile,B,1956.39,315.00,12.70,0.79,12.70,8.1850,"639,246",30.5867,-79.4872,14.3200,16.0020,14.4540,13.2371,13.5341,14.5449,-1.0108,-0.8343,16.6120,12.0280,137.9700,-764388.5205,12.9200,13.2064,13.7638,1.1516,0.0000,0.0000,0.0000,0.79,1.287,-,0.510,-,-,-,-,-,-,-,-,12.60,0.10,396,8.1850,55.01%,22.51%,30.03%,44.99%,0.00%,2.47%,-,1.00,0.04,13.41,29 Oct 2025,30 Dec 2025,315.00,-,1540464730.00,B-EQ,154046473
SHURWID,Shurwid Industries Limited,Engineering,Z,344.21,4.20,6.00,3.45,6.00,0.0410,"6,914",47.7712,-50.0000,6.0250,6.1460,5.8175,5.9411,5.9626,6.0538,-0.0912,-0.0869,6.3143,5.7357,22.7900,-16715.5821,5.9178,5.9295,5.9676,1.4626,0.0000,0.0000,0.0000,16.67,5.671,0.087,5.525,-,0.407,0.369,0.483,0.088,0.113,-,-,5.80,0.20,19,0.0410,87.99%,9.75%,78.24%,12.01%,0.00%,0.00%,-,10.00,1.38,12.21,03 Nov 2019,30 Dec 2019,4.20,2.30,573677500.00,Z-EQ,57367750
SHYAMPSUG,Shyampur Sugar Mills Limited,Food & Allied,Z,1451.00,-,290.20,-1.66,290.20,9.5300,"32,838",44.7977,-80.3125,300.0550,305.8840,200.7165,295.8815,296.7871,297.5148,-0.7276,0.9188,314.9089,285.2011,97.5400,-17325.0945,294.7400,295.9218,298.4648,0.8737,0.0000,0.0000,0.0000,-,0.037,-,0.028,-,-,-,-,-,0.039,-,-,295.10,-4.90,98,9.5300,49.00%,6.33%,42.67%,0.00%,51.00%,0.00%,-,-,-50.77,-1310.44,27 Oct 2025,15 Dec 2025,-,-,50000000.00,Z-EQ,5000000
SIBL,Social Islami Bank PLC,Bank,A,3420.47,-,0.00,0.00,3.00,0.0000,0,31.3124,-100.0000,3.7100,4.3600,7.5535,3.3115,3.4113,3.8136,-0.4023,-0.3725,4.6456,2.7744,59.6900,-962520.2054,3.2244,3.2923,3.4724,1.2816,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,3.00,0.00,0,0.0000,88.38%,68.54%,18.97%,11.62%,0.00%,0.87%,-,-,-0.89,18.15,01 Jun 2025,18 Aug 2025,-,-,11401551000.00,A-EQ,1140155100
SICL,Sikder Insurance Company Limited,Insurance,B,1424.00,27.81,35.60,0.00,35.60,27.2500,"751,543",44.5588,-62.2222,37.7000,38.1720,28.3995,35.9560,36.3245,37.2053,-0.8808,-0.4862,42.1386,33.2614,797.0300,-698640.7628,35.4489,35.9782,36.8714,1.5244,0.0000,0.0000,0.0000,2.81,-,-,-,-,-,-,-,-,-,-,-,35.60,0.00,"1,083",27.2500,49.60%,7.03%,42.57%,50.40%,0.00%,0.00%,-,10.00,1.36,13.94,15 Jun 2026,27 Sep 2026,27.81,16.95,400000000.00,B-EQ,40000000
SILCOPHL,Silco Pharmaceuticals Limited,Pharmaceuticals & Chemicals,B,1827.00,40.73,17.60,5.39,17.60,14.8530,"849,347",47.3705,-30.7692,17.3300,19.5380,16.3215,16.9629,17.0910,17.8664,-0.7754,-0.8590,18.8725,15.7875,104.2300,-100531.9626,16.7867,16.8756,17.0576,1.4085,0.0000,0.0000,0.0000,0.63,4.707,-,2.622,-,0.190,0.099,0.356,0.015,0.018,-,-,16.70,0.90,560,14.8530,64.73%,16.34%,48.39%,35.27%,0.00%,0.00%,-,1.10,0.41,23.02,18 Nov 2025,15 Dec 2025,40.73,39.14,1038070000.00,B-EQ,103807000
SILVAPHL,Silva Pharmaceuticals Ltd.,Pharmaceuticals & Chemicals,B,1719.90,-,12.60,2.44,12.60,5.3370,"426,426",35.6179,-61.9048,13.2650,15.2100,11.8685,12.6411,12.8258,13.6404,-0.8146,-0.7922,14.9797,11.5503,84.8900,-368050.3519,12.4578,12.5769,12.8590,1.5624,0.0000,0.0000,0.0000,-,14.899,-,6.945,-,-,-,0.267,-,-,-,-,12.30,0.30,300,5.3370,54.85%,16.18%,38.66%,45.15%,0.00%,0.01%,-,-,-0.97,15.48,29 Oct 2025,30 Dec 2025,-,-,1365000000.00,B-EQ,136500000
SIMTEX,Simtex Industries PLC.,Textile,A,1886.41,23.11,23.70,-0.42,23.70,9.2220,"387,420",37.9742,-81.0811,24.7850,26.6000,24.9015,24.1378,24.3512,25.1486,-0.7974,-0.7042,26.4612,23.1088,310.8600,-858548.0398,23.9178,24.1385,24.4748,1.2652,0.0000,0.0000,0.0000,4.22,1.982,-,1.689,-,-,-,-,-,-,-,-,23.80,-0.10,470,9.2220,68.35%,4.32%,64.03%,31.65%,0.00%,0.00%,-,10.00,1.03,22.43,28 Oct 2025,24 Dec 2025,23.11,18.59,795953810.00,A-EQ,79595381
SINGERBD,Singer Bangladesh Limited,Engineering,Z,7178.60,-,72.00,0.42,72.00,0.3980,"5,519",36.2586,-76.9231,73.3300,75.6140,83.1170,72.4325,72.7117,73.9044,-1.1927,-1.1408,75.5844,71.0756,3.9300,-18234.4787,72.1333,72.4449,72.8676,0.6807,0.0000,0.0000,0.0000,-,0.715,36.911,0.326,-,0.026,-,0.242,-,-,-,-,71.70,0.30,82,0.3980,43.00%,28.80%,14.20%,57.00%,0.00%,0.00%,-,-,-22.56,1.69,01 Feb 2026,20 Apr 2026,-,-,997028380.00,Z-EQ,99702838
SINOBANGLA,Sinobangla Industries Limited,Miscellaneous,A,1451.12,37.32,47.90,1.05,47.90,8.5070,"177,608",28.9532,-76.3889,51.0150,54.9380,50.7785,49.2340,49.7868,51.7076,-1.9208,-1.6107,54.9031,47.1269,198.2900,-102502.0429,48.7800,49.3821,50.2086,1.5097,0.0000,0.0000,0.0000,2.09,1.076,-,0.665,0.022,0.058,0.013,0.110,0.013,0.048,-,-,47.40,0.50,436,8.5070,69.39%,2.65%,66.66%,30.61%,0.00%,0.08%,-,10.00,1.27,26.39,28 Oct 2025,26 Jan 2026,37.32,33.22,302948490.00,A-EQ,30294849
SIPLC,Sena Insurance PLC,Insurance,A,5032.00,26.31,125.80,-7.50,125.80,84.1470,"635,896",43.8643,-71.4988,139.2000,129.1940,82.5745,133.7916,134.8139,135.0989,-0.2850,1.8259,160.3396,118.0604,311.1500,125617.8156,131.8844,132.8013,136.2205,1.5141,0.0000,0.0000,0.0000,1.19,-,-,-,-,-,-,-,-,-,-,-,136.00,-10.20,"1,481",84.1470,40.00%,9.21%,30.79%,60.00%,0.00%,0.00%,-,15.00,5.17,28.58,17 Feb 2026,31 Mar 2026,26.31,20.06,400000000.00,A-EQ,40000000
SJIBLPBOND,SJIBL Mudaraba Perpetual Bond,Corporate Bond,A,474.35,-,0.00,0.00,4743.50,0.0000,0,48.1106,-17.6923,4732.2250,4850.1200,0.0000,4685.4918,4701.6567,4812.6820,-111.0253,-127.7733,5801.3399,3663.1101,0.0700,-1439.7826,4743.5000,4743.5000,4742.4262,-0.0893,0.0000,0.0000,0.0000,0.02,-,-,-,-,-,-,-,-,-,-,-,4743.50,0.00,0,0.0000,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-,-,0.00,0.00,-,-,-,-,1000000.00,A-CB,100000
SKTRIMS,SK Trims & Industries Limited,Miscellaneous,Z,990.99,22.22,11.70,-2.50,11.70,0.2990,"25,267",23.5700,-83.3333,13.3700,13.9580,10.5390,12.5801,12.7922,13.3454,-0.5533,-0.3480,14.8919,11.8481,32.4800,-77822.5530,12.4000,12.6346,13.0200,1.2159,0.0000,0.0000,0.0000,-,2.441,-,1.611,0.057,0.065,0.041,0.118,0.027,0.034,-,-,12.00,-0.30,108,0.2990,68.77%,26.34%,42.43%,31.23%,0.00%,0.00%,-,-,-3.33,12.03,01 Jun 2026,-,22.22,-,847000000.00,Z-EQ,84700000
SONALIANSH,Sonali Aansh Industries Limited,Jute,A,2257.47,23.08,208.10,2.56,208.10,28.5100,"137,632",47.8641,-50.1767,210.6500,214.6280,188.3570,205.7481,206.9459,210.1342,-3.1883,-2.0580,223.5792,197.7208,244.8200,-49694.4515,204.0400,205.2833,207.9667,1.3123,0.0000,0.0000,0.0000,0.72,1.983,-,1.538,0.073,0.069,0.055,0.114,0.070,0.268,-,-,202.90,5.20,"1,468",28.5100,68.98%,9.94%,59.04%,31.02%,0.00%,0.00%,-,15.00,8.79,32.81,19 Nov 2025,31 Dec 2025,23.08,27.08,108480000.00,A-EQ,10848000
SONALILIFE,Sonali Life Insurance PLC,Insurance,A,3909.25,51.11,82.30,-0.60,82.30,9.1220,"110,433",42.3639,-56.9767,84.2450,85.1580,72.3870,82.9966,83.3451,84.2145,-0.8694,-0.5132,87.4519,81.0381,87.3800,-127033.4763,82.6333,83.0346,83.7395,1.3115,0.0000,0.0000,0.0000,1.82,-,-,-,-,-,-,-,-,-,-,-,82.80,-0.50,288,9.1220,45.15%,3.99%,41.16%,54.85%,0.00%,0.00%,-,15.00,1.62,32.15,13 Jul 2026,27 Aug 2026,51.11,-,475000000.00,A-EQ,47500000
