Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,782.79,-,2.8,0.0,2.7,1.034,383397,52.2566,-50.0,2.655,2.684,3.197,2.6812,2.6713,2.659,0.0123,-0.0038,2.865,2.445,52.28,212448.2531,2.7044,2.6885,2.6633,1.1516,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,396.0,-,19.8,0.51,19.8,7.155,359872,54.7193,-63.2653,19.18,19.306,20.3305,19.624,19.5034,19.2902,0.2132,0.0489,20.7529,17.6071,633.57,-109672.454,19.8422,19.6641,19.3657,1.07,-,-,-,-,-,-,-,-,-,-,-,-,-3.45,9.13,-,31.44,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1636.45,6.83,17.6,4.76,17.6,1.914,110991,48.4438,-62.5,17.695,18.264,19.362,17.4445,17.4908,17.7179,-0.2271,-0.2323,18.4503,16.9397,25.5,-109318.715,17.3956,17.4782,17.5838,1.2534,5.68,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,6.83,16.36,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,718.25,-,11.1,3.74,11.1,0.276,25391,50.9516,-47.3684,10.97,11.3,12.7775,10.924,10.9293,11.0287,-0.0994,-0.1344,11.6662,10.2738,14.32,7886.4318,10.9422,10.9551,10.9424,1.4126,0.90,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,645.54,-,2.8,3.85,2.7,0.905,335728,47.7494,-60.0,2.75,2.776,3.601,2.7093,2.7141,2.7333,-0.0193,-0.0179,2.9603,2.5397,173.44,-374419.5993,2.7156,2.7192,2.7248,1.1069,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,3851.49,-,4.3,2.38,4.3,2.385,556699,45.9237,-60.0,4.41,4.648,6.081,4.2818,4.2988,4.4045,-0.1057,-0.1181,4.9678,3.8522,39.11,-129294.0694,4.2733,4.2808,4.3095,1.7323,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1804.92,-,17.9,-1.1,17.9,0.711,39453,42.0497,-69.2308,18.59,18.488,17.5625,18.0473,18.1262,18.3519,-0.2257,-0.1586,20.2167,16.9633,25.23,-53380.9882,17.9667,17.9821,18.22,1.1962,5.59,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,-,41.14,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,17302.87,-,197.0,0.51,197.0,18.522,93781,69.7039,-25.1029,186.63,179.8,181.0295,193.7645,192.2336,187.2372,4.9964,3.9855,203.1319,170.1281,20.98,8156.1684,195.84,194.5385,190.7962,1.0049,1.27,0.689,0.811,0.402,-,0.053,-,0.239,-,-,-,-,-7.4,91.64,-,125.64,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6128.32,18.62,129.9,1.25,129.7,0.743,5728,51.0791,-33.8028,129.1,130.034,133.0665,129.1024,129.023,129.2297,-0.2067,-0.4782,132.434,125.766,11.09,-2704.2118,129.38,129.2397,129.0876,1.1946,1.93,1.224,-,0.908,-,0.118,0.066,0.289,0.043,0.100,-,-,7.85,75.51,18.62,17.31,472500000.00,47250000
