Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,811.79,-,2.8,0.0,2.8,2.268,813372,58.4342,-40.0,2.615,2.714,3.207,2.6854,2.6654,2.6528,0.0126,-0.0253,2.8686,2.3614,50.42,782290.5911,2.6911,2.6654,2.6452,1.1481,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,412.0,-,20.6,-1.44,20.6,31.985,1512936,61.9003,-46.9388,18.87,19.468,20.3645,19.4093,19.2469,19.1158,0.1311,-0.1639,20.4701,17.2699,542.5,209349.4313,19.4378,19.2346,19.0638,1.0693,-,-,-,-,-,-,-,-,-,-,-,-,-3.45,9.13,-,33.35,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1627.15,7.11,17.5,0.0,17.5,1.1,62669,45.0963,-84.0,17.635,18.578,19.493,17.7327,17.7306,17.8936,-0.163,-0.2445,18.5324,16.7376,26.06,-107404.8454,17.7711,17.7705,17.7486,1.25,5.71,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,7.11,17.05,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,705.31,-,11.2,-0.91,10.9,0.143,13101,46.7529,-61.9048,10.965,11.494,12.8685,11.0515,11.0273,11.1069,-0.0796,-0.1702,11.6556,10.2744,15.47,26182.42,11.0956,11.0346,11.0048,1.4105,0.92,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,669.45,-,2.8,0.0,2.8,2.899,1037099,52.9685,-66.6667,2.735,2.81,3.61,2.7619,2.7528,2.7547,-0.0018,-0.0225,2.9714,2.4986,195.37,-174550.3148,2.7644,2.7487,2.75,1.1034,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,3851.49,-,4.3,0.0,4.3,3.04,706224,44.6195,-75.0,4.445,4.758,6.1445,4.3509,4.3627,4.4682,-0.1055,-0.129,5.0161,3.8739,46.17,-137911.1765,4.3356,4.3231,4.3924,1.7302,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1804.92,-,17.9,-1.1,17.9,1.729,96597,40.3458,-86.6667,18.8,18.514,17.557,18.2376,18.3301,18.5128,-0.1826,-0.0655,20.311,17.289,25.02,-27488.0131,18.0733,18.1692,18.5319,1.1979,5.59,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,-,41.14,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,17258.96,-,196.5,-0.86,196.5,27.816,141266,71.1434,-23.5714,182.875,178.36,180.1715,190.5291,188.6831,184.1132,4.5699,2.6665,197.683,168.067,19.26,43554.6107,192.1556,190.1487,186.34,1.0075,1.27,0.689,0.811,0.402,-,0.053,-,0.239,-,-,-,-,-7.4,91.64,-,127.05,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6104.7,19.24,129.2,-2.42,129.2,2.101,16159,49.4365,-54.8223,128.22,130.66,132.975,129.4659,129.2071,129.3851,-0.178,-0.8301,133.7878,122.6522,12.0,4707.7355,129.56,129.2705,128.9752,1.1979,1.93,1.224,-,0.908,-,0.118,0.066,0.289,0.043,0.100,-,-,7.85,75.51,19.24,17.89,472500000.00,47250000
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,A,15002.56,6.19,70.9,-1.39,70.9,3.838,53951,41.3914,-72.0588,72.11,73.96,75.071,71.5012,71.6396,72.4977,-0.8581,-0.9579,74.9458,69.2742,15.49,-38542.074,71.2978,71.2679,71.6952,1.1816,4.94,1.108,0.270,0.711,-,0.111,0.077,0.415,0.044,0.098,-,-,11.48,126.37,6.19,5.97,2116017000.00,211601700
ACMEPL,Acme Pesticides Limited,Pharmaceuticals & Chemicals,B,2160.0,-,16.0,-5.33,16.0,79.389,4848088,47.101,-74.1935,16.465,15.784,14.5985,16.8774,16.8112,16.393,0.4182,0.4698,19.0017,13.9283,600.96,-3466893.2398,16.9844,17.0795,16.9167,1.687,0.01,4.414,0.100,2.581,-,-,-,0.016,-,-,-,-,-1.14,16.41,-,-,1350000000.00,135000000
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals & Chemicals,Z,1487.61,57.27,6.2,-1.59,6.2,0.19,30554,46.6637,-61.5385,6.315,6.682,8.273,6.2141,6.2155,6.3231,-0.1075,-0.155,6.9517,5.6783,15.32,-41675.2049,6.1956,6.1744,6.2543,1.5017,0.40,-,-,-,-,-,-,-,-,-,-,-,0.11,22.07,57.27,39.38,2399365800.00,239936580
ADNTEL,ADN Telecom Limited,IT Sector,A,3672.21,24.89,56.8,-1.22,56.8,4.579,80413,41.8523,-83.908,58.94,61.206,72.185,58.0472,58.264,59.4281,-1.1641,-1.2359,62.9254,54.9546,62.31,-119157.7619,57.7956,57.9692,58.6433,1.3235,1.76,2.057,-,2.048,0.146,0.164,0.100,0.385,0.047,0.074,-,-,2.55,32.82,24.89,21.78,646516660.00,64651666
ADVENT,Advent Pharma Limited,Pharmaceuticals & Chemicals,Z,1266.61,15.33,13.6,-1.45,13.6,0.512,37580,47.1905,-81.8182,13.59,14.01,14.793,13.7073,13.687,13.7275,-0.0405,-0.104,14.2424,12.9376,45.54,-227213.1608,13.7356,13.7269,13.6881,1.3454,0.37,1.282,0.005,0.926,-,0.265,0.147,0.399,0.045,0.057,-,-,0.72,16.43,15.33,23.00,931327320.00,93132732
AFCAGRO,AFC Agro Biotech Limited,Pharmaceuticals & Chemicals,Z,622.17,26.82,5.6,-8.47,5.4,0.685,124348,47.4469,-53.8462,5.49,5.708,7.848,5.5507,5.5164,5.5064,0.01,-0.0606,5.905,5.075,14.91,-17196.6455,5.5733,5.5321,5.51,1.4614,0.93,5.609,-,4.057,-,0.066,0.036,0.232,0.010,0.012,-,-,0.22,18.19,26.82,26.03,1152162000.00,115216200
AFTABAUTO,Aftab Automobiles Limited,Engineering,A,3577.98,-,33.9,-2.02,33.9,14.163,412575,43.6222,-96.0784,35.935,35.306,33.4755,34.8602,35.0227,35.2997,-0.2769,-0.0505,38.8703,32.9997,307.59,-744930.1512,34.6156,34.7821,35.4086,1.2792,2.95,1.925,1.997,1.806,-,-,-,0.267,-,-,-,-,-1.37,47.57,-,-,1055449950.00,105544995
AGNISYSL,Agni Systems PLC.,IT Sector,B,1538.19,18.78,21.2,-1.85,21.2,5.75,269014,46.2115,-66.6667,21.33,22.196,25.442,21.4502,21.4246,21.5807,-0.1562,-0.286,22.603,20.057,192.8,-526157.3045,21.4756,21.4449,21.4529,1.2575,1.18,4.147,-,4.091,0.135,0.140,0.123,0.318,0.059,0.069,-,-,0.81,16.95,18.78,15.88,725561920.00,72556192
