Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,753.8,-,2.8,-3.7,2.6,0.98,367352,47.0732,-75.0,2.63,2.698,3.2015,2.6707,2.6599,2.6521,0.0077,-0.0123,2.8737,2.3863,55.26,412112.8863,2.6911,2.6718,2.651,1.1506,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,396.0,-,20.0,0.0,19.8,11.932,605142,54.818,-63.2653,19.015,19.396,20.347,19.55,19.404,19.2134,0.1906,-0.0403,20.662,17.368,628.32,-118159.4706,19.7156,19.4897,19.2333,1.0699,-,-,-,-,-,-,-,-,-,-,-,-,-3.45,9.13,-,31.60,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1599.25,7.03,17.5,-0.58,17.2,0.827,48149,42.0333,-92.3077,17.67,18.4,19.4285,17.557,17.5929,17.8015,-0.2086,-0.2278,18.465,16.875,25.78,-141121.8009,17.5689,17.6205,17.6729,1.2498,5.81,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,7.03,16.85,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,692.37,-,10.8,0.0,10.7,0.164,15253,44.162,-71.4286,10.965,11.384,12.822,10.925,10.9343,11.0488,-0.1145,-0.1478,11.6526,10.2774,14.97,9210.5386,10.98,10.9628,10.9538,1.4101,0.93,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,645.54,-,2.7,0.0,2.7,0.944,349687,46.5525,-75.0,2.745,2.794,3.606,2.7396,2.7378,2.7469,-0.009,-0.0171,2.9648,2.5252,191.68,-439005.981,2.7511,2.741,2.7429,1.1023,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,3761.92,-,4.2,0.0,4.2,1.148,277733,42.0805,-85.7143,4.445,4.698,6.112,4.2965,4.3165,4.4299,-0.1134,-0.123,5.0161,3.8739,43.08,-296529.7323,4.2933,4.2923,4.3457,1.7284,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1794.83,-,17.8,0.0,17.8,0.184,10342,39.1235,-90.0,18.685,18.49,17.557,18.0801,18.1796,18.4111,-0.2315,-0.122,20.2816,17.0884,25.27,-39329.0404,17.9733,18.0013,18.3467,1.1985,5.62,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,-,40.45,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,17109.64,-,194.8,-0.41,194.8,14.468,74024,67.1628,-33.6032,184.515,178.962,180.594,192.1946,190.5246,185.6927,4.8319,3.4382,200.8316,168.1984,19.69,20431.15,194.3133,192.5385,188.6076,1.0047,1.28,0.689,0.811,0.402,-,0.053,-,0.239,-,-,-,-,-7.4,91.64,-,125.38,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6071.63,18.72,128.5,-0.23,128.5,0.771,6009,47.9041,-42.2535,128.545,130.234,133.0185,129.1662,129.0453,129.2794,-0.2341,-0.6096,133.3932,123.6968,11.72,-2840.5879,129.4889,129.1897,129.041,1.1941,1.95,1.224,-,0.908,-,0.118,0.066,0.289,0.043,0.100,-,-,7.85,75.51,18.72,17.41,472500000.00,47250000
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,A,14664.0,6.06,69.5,-1.42,69.3,12.385,177683,35.2648,-94.8276,71.765,73.648,75.0185,70.8688,71.1053,72.1101,-1.0048,-0.9582,74.783,68.747,15.38,-110628.8001,70.8178,70.8269,71.2729,1.1821,5.05,1.108,0.270,0.711,-,0.111,0.077,0.415,0.044,0.098,-,-,11.48,126.37,6.06,5.84,2116017000.00,211601700
ACMEPL,Acme Pesticides Limited,Pharmaceuticals & Chemicals,B,2106.0,-,15.6,-1.27,15.6,31.169,1994071,44.2384,-90.0,16.585,15.766,14.6175,16.4495,16.4933,16.2936,0.1997,0.3896,18.6,14.57,661.28,-4719455.631,16.4511,16.6295,16.7633,1.6877,0.01,4.414,0.100,2.581,-,-,-,0.016,-,-,-,-,-1.14,16.41,-,-,1350000000.00,135000000
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals & Chemicals,Z,1415.63,53.64,5.9,0.0,5.9,0.167,28440,40.705,-81.8182,6.3,6.592,8.239,6.101,6.1259,6.2627,-0.1368,-0.1465,6.9489,5.6511,16.19,-108738.5855,6.1022,6.1013,6.1748,1.5058,0.42,-,-,-,-,-,-,-,-,-,-,-,0.11,22.07,53.64,36.88,2399365800.00,239936580
ADNTEL,ADN Telecom Limited,IT Sector,A,3542.91,21.84,55.0,-1.62,54.8,7.632,139073,37.2586,-95.0,58.68,60.566,71.87,57.0222,57.3973,58.8296,-1.4323,-1.2826,63.2534,54.1066,67.73,-162572.3329,56.8089,57.0744,57.951,1.3212,1.82,2.057,-,2.048,0.146,0.164,0.100,0.385,0.047,0.074,-,-,2.55,32.82,21.84,21.10,646516660.00,64651666
ADVENT,Advent Pharma Limited,Pharmaceuticals & Chemicals,Z,1238.67,14.89,13.3,-0.75,13.3,0.829,62332,41.926,-92.3077,13.615,13.924,14.767,13.5767,13.5901,13.6734,-0.0833,-0.0929,14.0974,13.1326,46.85,-224793.4615,13.5956,13.6205,13.641,1.3469,0.38,1.282,0.005,0.926,-,0.265,0.147,0.399,0.045,0.057,-,-,0.72,16.43,14.89,22.33,931327320.00,93132732
AFCAGRO,AFC Agro Biotech Limited,Pharmaceuticals & Chemicals,Z,564.56,22.27,5.1,0.0,4.9,0.348,73007,38.8127,-80.0,5.445,5.596,7.798,5.3164,5.3413,5.4199,-0.0786,-0.0609,5.9936,4.8964,18.35,-124263.9125,5.3511,5.3628,5.3995,1.4702,1.02,5.609,-,4.057,-,0.066,0.036,0.232,0.010,0.012,-,-,0.22,18.19,22.27,21.62,1152162000.00,115216200
AFTABAUTO,Aftab Automobiles Limited,Engineering,A,3493.54,-,33.1,-0.6,33.1,13.702,413762,40.6217,-94.2308,35.65,35.192,33.4485,34.2586,34.5026,34.9996,-0.4969,-0.1947,38.9309,32.3691,313.07,-762087.3197,34.0533,34.2359,34.8948,1.2802,3.02,1.925,1.997,1.806,-,-,-,0.267,-,-,-,-,-1.37,47.57,-,-,1055449950.00,105544995
AGNISYSL,Agni Systems PLC.,IT Sector,B,1472.89,18.17,20.3,-2.87,20.3,7.637,375893,39.3092,-86.9565,21.35,22.004,25.38,21.1321,21.1833,21.4392,-0.2559,-0.264,22.5026,20.1974,196.7,-581456.0214,21.1689,21.2051,21.3114,1.2607,1.23,4.147,-,4.091,0.135,0.140,0.123,0.318,0.059,0.069,-,-,0.81,16.95,18.17,15.37,725561920.00,72556192
AGRANINS,Agrani Insurance PLC.,Insurance,A,770.8,14.22,21.4,-2.28,21.4,0.926,43574,44.4558,-74.0741,21.585,22.984,24.4235,21.8906,21.832,21.9273,-0.0953,-0.2689,22.8669,20.3031,42.16,-32218.8779,22.0556,21.9654,21.8024,1.3098,2.80,-,-,-,-,-,-,-,-,-,-,-,1.54,19.81,14.22,109.50,360186980.00,36018698
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,340.0,68.00,3.5,0.0,3.4,0.394,115806,45.9217,-75.0,3.43,3.616,5.346,3.4304,3.4292,3.4672,-0.038,-0.0585,3.735,3.125,103.88,-174498.5254,3.4378,3.4269,3.4352,0.7977,-,-,-,-,-,-,-,-,-,-,-,-,0.05,10.27,68.00,38.64,1000000000.00,100000000
AIBLPBOND,AIBL Mudaraba Perpetual Bond,Corporate Bond,A,345.0,-,0.0,0.0,3450.0,0.0,0,24.2593,-100.0,3735.0,3961.41,4505.1725,3890.9447,3994.7201,4254.0665,-259.3464,-153.4928,4583.7528,2886.2472,0.04,-0.5319,3603.3333,3636.5385,3689.7619,0.0632,0.03,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
AIL,Alif Industries Limited,Textile,A,2015.22,17.67,41.4,-0.72,41.4,7.732,186381,34.2429,-93.75,44.185,46.028,51.5615,43.0712,43.3565,44.4481,-1.0916,-0.9786,46.852,41.518,262.0,-347647.6028,42.96,43.1436,43.6762,1.0769,2.42,4.992,-,4.235,-,-,-,-,-,-,-,-,2.36,24.56,17.67,13.84,486768350.00,48676835
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,3130.72,-,140.4,1.81,140.4,24.112,172361,60.1618,-17.7143,132.925,132.052,138.3515,136.6885,135.7742,134.1764,1.5978,0.342,141.8379,124.0121,160.01,28446.5536,137.7867,136.4872,134.73,0.9424,-,1.616,-,1.134,-,-,-,-,-,-,-,-,-0.78,8.45,-,-,222985490.00,22298549
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,A,17851.22,24.09,15.5,-2.52,15.5,0.833,53226,41.512,-100.0,16.425,15.69,18.377,16.0778,16.1211,16.0454,0.0757,0.2063,17.2682,15.5818,1.33,-34141.334,16.0444,16.1256,16.2848,0.5372,-,-,-,-,-,0.425,0.038,-,0.001,0.030,0.001,-,0.66,20.85,24.09,35.07,11516917130.00,1151691713
ALIF,Alif Manufacturing Company Ltd,Textile,Z,1065.7,12.42,4.1,0.0,4.1,0.389,95167,45.9038,-80.0,4.215,4.3,5.7005,4.1434,4.1491,4.1882,-0.0391,-0.045,4.4423,3.9877,29.58,-174835.0102,4.1333,4.1462,4.181,1.6569,2.44,15.328,-,13.723,-,-,-,-,-,-,-,-,0.33,15.15,12.42,19.22,2599270220.00,259927022
