Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,753.8,-,2.6,4.0,2.6,0.941,366726.0,49.2613,-75.0,2.62,2.622,3.1685,2.57,2.5809,2.6097,-0.0288,-0.0185,2.8313,2.4087,39.48,-534249.8118,2.5489,2.5654,2.6029,1.1456,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,414.0,-,20.7,3.5,20.7,27.869,1353462.0,62.6558,-57.8947,19.605,19.202,20.278,19.9111,19.8271,19.5791,0.248,0.1801,21.0566,18.1534,670.67,40834.7147,19.9111,19.8731,19.8167,1.0721,-,-,-,-,-,-,-,-,-,-,-,-,-3.45,9.13,-,31.91,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1627.15,7.11,17.5,0.0,17.5,1.522,86915.0,47.0102,-37.037,17.63,17.908,19.0885,17.6669,17.6564,17.7089,-0.0525,-0.1003,18.3587,16.9013,25.54,-54293.1915,17.7267,17.6782,17.6243,1.2787,5.71,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,7.11,17.05,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,750.61,-,11.6,-4.13,11.6,0.315,26708.0,54.4,-45.0,11.21,11.156,12.6025,11.606,11.5041,11.3061,0.198,0.0673,12.3053,10.1147,19.24,36528.4605,11.7267,11.5846,11.3781,1.4434,0.86,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,621.64,-,2.7,-3.7,2.6,0.376,142700.0,43.1997,-75.0,2.685,2.712,3.5745,2.6468,2.6534,2.6839,-0.0305,-0.0303,2.8475,2.5225,73.89,-839765.7928,2.6356,2.6372,2.661,1.1146,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,3761.92,-,4.2,-4.55,4.2,8.228,1913479.0,45.9129,-71.4286,4.26,4.442,5.932,4.2588,4.2591,4.3194,-0.0604,-0.0881,4.5062,4.0138,30.92,83591.8326,4.2533,4.2423,4.2471,1.743,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0.0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1794.83,84.29,17.7,0.56,17.8,0.113,6342.0,41.8524,-77.7778,17.95,18.452,17.543,17.8886,17.928,18.117,-0.189,-0.1914,18.2712,17.6288,11.0,-45991.0595,17.8733,17.8846,17.9143,1.2579,5.62,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,84.29,40.23,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,17390.7,-,198.0,0.81,198.0,11.828,59903.0,68.6151,-24.3902,193.975,184.316,182.7085,195.6453,194.9873,191.3746,3.6126,3.8676,202.4012,185.5488,24.11,-53014.0128,195.8133,195.6769,195.3262,1.0333,1.26,0.689,0.811,0.402,-,0.053,-,0.239,-,-,-,-,-7.4,91.64,-,125.90,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,6090.53,16.46,128.9,-0.23,128.9,0.904,7016.0,48.797,-49.3506,129.195,129.488,133.1675,129.17,129.1686,129.2516,-0.083,-0.1249,132.1455,126.2445,9.3,-11901.6022,129.14,129.1974,129.291,1.2254,1.94,1.224,-,0.908,-,0.118,0.066,0.289,0.043,0.100,-,-,7.85,75.51,16.46,17.46,472500000.00,47250000
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals & Chemicals,A,15235.32,6.25,72.0,0.42,72.0,15.752,218508.0,52.9141,-15.0,70.825,72.582,74.808,71.2403,71.1582,71.4588,-0.3006,-0.6223,72.72,68.93,15.29,-12175.2321,71.3556,71.1154,70.9205,1.1784,4.86,1.108,0.270,0.711,-,0.111,0.077,0.415,0.044,0.098,-,-,11.48,126.37,6.25,5.96,2116017000.00,211601700
ACMEPL,Acme Pesticides Limited,Pharmaceuticals & Chemicals,B,2119.5,-,15.7,0.0,15.7,10.162,646512.0,45.4828,-72.7273,16.305,15.796,14.693,15.886,15.9535,16.0588,-0.1053,-0.0066,17.7303,14.8797,626.65,-1743596.2638,15.8244,15.8577,16.0076,1.68,0.01,4.414,0.100,2.581,-,-,-,0.016,-,-,-,-,-1.14,16.41,-,-,1350000000.00,135000000
