Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
1JANATAMF,First Janata Bank Mutual Fund,Mutual Funds,A,840.78,-,2.9,7.41,2.9,1.826,644542.0,61.9467,-33.3333,2.595,2.566,3.0375,2.7681,2.7351,2.6374,0.0978,0.0714,3.0739,2.1161,98.22,-725998.3404,2.8156,2.8,2.7048,1.2147,-,-,-,-,-,-,-,-,-,-,-,-,-2.24,7.54,-,-,2899233490.00,289923349
1STPRIMFMF,Prime Finance First Mutual Fund,Mutual Funds,A,386.0,-,0.0,-1.03,19.3,8.758,451664.0,44.8049,-60.8696,19.52,19.664,20.2755,19.5567,19.5673,19.5859,-0.0186,-0.004,20.0729,18.9671,547.15,-480288.8541,19.6022,19.609,19.5543,1.0486,-,-,-,-,-,-,-,-,-,-,-,-,-0.53,8.6,-,-,200000000.00,20000000
AAMRANET,Aamra Networks Limited.,IT Sector,Z,1571.36,6.75,16.9,1.81,16.9,2.332,138789.0,51.7133,-46.1538,16.495,17.008,18.211,16.8441,16.7938,16.7653,0.0285,-0.0686,17.6799,15.3101,44.17,-147369.1752,17.0,16.9192,16.6762,1.3354,5.92,2.957,-,2.304,0.204,0.214,0.188,0.399,0.055,0.067,-,-,2.46,37.01,6.75,16.17,929799120.00,92979912
AAMRATECH,Aamra Technologies Limited,IT Sector,Z,789.43,-,12.2,4.27,12.2,1.767,145661.0,59.836,-52.1739,11.61,11.432,12.154,11.9613,11.8942,11.6842,0.21,0.1614,12.559,10.661,30.95,-214372.4387,12.0844,12.0167,11.8105,1.5056,0.82,1.988,-,1.236,-,-,-,0.200,-,-,-,-,-0.12,21.73,-,-,647074420.00,64707442
ABB1STMF,AB BANK 1ST MUTUAL FUND,Mutual Funds,A,693.36,-,2.9,7.41,2.9,8.998,3113418.0,57.6315,-44.4444,2.7,2.66,3.333,2.8328,2.8089,2.7307,0.0782,0.0623,3.1155,2.2845,259.85,1754941.7368,2.8844,2.8641,2.7857,1.2029,-,-,-,-,-,-,-,-,-,-,-,-,-1.37,8.69,-,-,2390903960.00,239090396
ABBANK,AB Bank PLC,Bank,B,6090.72,-,6.8,3.03,6.8,30.047,4465344.0,75.3824,-19.3548,5.185,4.638,5.581,6.1613,5.9371,5.3149,0.6223,0.4229,7.2259,3.1441,86.79,2393979.4797,6.4511,6.2013,5.6819,1.8168,-,-,-,-,-,1.575,1.647,-,-,-,-,-,-21.28,7.19,-,-,8956947490.00,895694749
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,5710.94,-,0.0,0.0,1000.0,0.0,0.0,69.847,0.0,951.55,872.98,0.0,934.1283,920.7205,902.6012,18.1193,-2.7986,1082.6367,820.4633,0.02,-1609.0983,960.0,957.6923,955.0405,0.041,0.10,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,57109360.00,5710936
ACFL,Aman Cotton Fibrous PLC,Textile,A,1825.08,85.71,18.1,0.56,18.1,0.263,14572.0,56.0476,-40.9091,17.59,17.656,17.5435,17.9362,17.8668,17.7179,0.1489,0.0663,18.6698,16.5102,7.25,-29416.6469,18.0756,17.9885,17.7786,1.3293,5.52,2.447,-,1.271,-,-,-,-,-,-,-,-,0.21,33.63,85.71,100.00,1008333330.00,100833333
ACI,ACI Limited,Pharmaceuticals & Chemicals,A,19305.44,-,219.8,0.55,219.8,64.806,296998.0,62.587,-30.6849,209.015,202.814,186.574,214.9757,213.3962,208.7288,4.6674,3.3951,225.096,192.934,76.11,267628.593,217.1511,214.4256,211.2195,1.0821,1.14,0.676,0.568,0.384,-,0.074,-,0.249,-,-,-,-,-7.4,91.64,-,149.73,878318430.00,87831843
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals & Chemicals,A,7092.22,18.42,150.1,3.8,150.1,13.881,93677.0,67.6691,-27.8008,138.425,133.684,134.1095,144.3715,143.0167,138.8989,4.1179,3.0804,151.3523,125.4977,30.5,7629.1061,146.06,144.6372,141.5243,1.2719,1.67,1.236,-,0.925,-,0.142,0.072,0.323,0.043,0.104,-,-,7.85,75.51,18.42,11.12,472500000.00,47250000
