Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI[14],Willams %R[14],SMA[20],SMA[50],SMA[200],EMA[9],EMA[12],EMA[26],"MACD[12,26]",MACD Signal[9],"BB Upper[20,2]","BB Lower[20,2]",TV[22],"CO[3,10]",WMA[9],WMA[12],WMA[20],Beta[5],VWMA[20],VWMA[50],VWMA[200],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),YCP,Change,Trade,Value (Turnover)(mn),Free Float,Institute Share %,Public Share %,Sponsor Director Share %,Govt. Share %,Foreign Share %,Stock Dividend,Cash Dividend,EPS,NAV(Year End),Last Dividend Date,Last AGM Date,Audited PE,Forward PE,PaidUp Capital,Quote Bases,Total Shares
ORIONPHARM,Orion Pharma Limited,Pharmaceuticals & Chemicals,Z,5850.00,-,25.00,-0.40,25.00,2.2210,"88,659",28.0479,-83.3333,26.5950,28.1620,28.0080,25.6527,25.8900,26.7516,-0.8615,-0.7458,28.8017,24.3883,22.5100,-231887.3419,25.4578,25.6000,26.0286,1.7080,0.0000,0.0000,0.0000,-,2.072,1.164,1.894,-,0.014,-,0.339,-,-,-,-,25.10,-0.10,165,2.2210,68.02%,21.49%,46.39%,31.98%,0.00%,0.14%,-,-,-1.77,86.09,12 Nov 2025,23 Dec 2025,-,-,2340000000.00,Z-EQ,234000000
PADMALIFE,Padma Islami Life Insurance Limited,Insurance,Z,629.86,-,16.10,0.62,16.20,0.1610,"9,948",35.0373,-89.4737,16.8950,17.6800,17.3090,16.4192,16.5363,16.9760,-0.4397,-0.3894,18.0310,15.7590,15.6200,-21345.9806,16.3133,16.3821,16.6052,1.4072,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,16.10,0.10,22,0.1610,68.44%,17.78%,50.66%,31.56%,0.00%,0.00%,-,-,0.00,0.00,15 Jul 2026,17 Sep 2026,-,-,388800000.00,Z-EQ,38880000
PADMAOIL,Padma Oil PLC,Fuel & Power,A,18949.10,3.36,192.90,0.16,192.90,2.1750,"11,278",34.5763,-84.7458,195.0050,199.0080,182.7105,193.3695,193.7901,195.3226,-1.5325,-1.3301,199.3904,190.6196,4.9900,-21037.7992,192.9800,193.1577,193.9119,0.5406,0.0000,0.0000,0.0000,8.29,1.171,-,0.977,2.203,0.532,1.762,0.962,0.044,0.208,-,-,192.60,0.30,104,2.1750,47.59%,32.74%,14.83%,2.06%,50.35%,0.02%,-,160.00,57.30,274.86,06 Nov 2025,03 Jan 2026,3.36,3.28,982327500.00,A-EQ,98232750
PARAMOUNT,Paramount Insurance PLC,Insurance,A,2342.30,26.67,57.60,-1.37,57.60,10.1300,"173,005",40.0390,-87.6404,61.3300,62.2960,53.4245,59.0785,59.5212,60.7753,-1.2541,-0.8721,67.7550,54.9050,301.3000,-257201.3094,58.7822,58.9962,59.8924,1.4574,0.0000,0.0000,0.0000,1.74,-,-,-,-,-,-,-,-,-,-,-,58.40,-0.80,470,10.1300,51.52%,18.31%,33.16%,48.48%,0.00%,0.05%,-,10.00,2.19,28.16,11 Mar 2026,18 May 2026,26.67,13.33,406649660.00,A-EQ,40664966
PBLPBOND,Pubali Bank Perpetual Bond,Corporate Bond,A,452.80,-,0.00,0.00,4528.00,0.0000,0,42.2207,-84.6154,4710.9000,4680.3600,0.0000,4657.1161,4656.9406,4664.9368,-7.9962,-12.1447,4894.4808,4527.3192,0.8000,0.2330,4713.6000,4716.2308,4714.3333,-0.0576,0.0000,0.0000,0.0000,0.02,-,-,-,-,-,-,-,-,-,-,-,4528.00,0.00,0,0.0000,100.00%,99.33%,0.67%,0.00%,0.00%,0.00%,-,10.00,0.00,0.00,16 Sep 2025,-,-,-,1000000.00,A-CB,100000
PDL,Pacific Denims Limited,Textile,Z,1009.53,45.83,5.50,0.00,5.50,0.4430,"80,617",44.7237,-80.0000,5.6750,5.6680,5.0585,5.5358,5.5610,5.6278,-0.0669,-0.0430,6.1097,5.2403,76.2800,-224220.7825,5.5133,5.5269,5.5829,1.5391,0.0000,0.0000,0.0000,1.82,3.648,-,2.501,-,-,-,-,-,-,-,-,5.50,0.00,29,0.4430,69.88%,9.42%,60.45%,30.12%,0.00%,0.01%,-,1.00,0.12,13.58,29 Oct 2023,31 Dec 2023,45.83,206.25,1835501430.00,Z-EQ,183550143
PENINSULA,The Peninsula Chittagong PLC.,Travel & Leisure,B,2503.87,356.67,21.10,-1.40,21.10,2.8540,"134,792",39.0805,-76.4706,21.9900,23.7200,21.0640,21.4568,21.6091,22.3452,-0.7361,-0.7481,23.8638,20.1162,63.4500,-118176.1479,21.3600,21.3423,21.5886,1.4809,0.0000,0.0000,0.0000,0.24,1.341,0.093,1.256,0.080,0.072,0.020,0.265,0.001,0.002,-,-,21.40,-0.30,179,2.8540,43.14%,7.30%,35.77%,56.86%,0.00%,0.07%,-,0.50,0.06,27.90,28 Oct 2025,30 Dec 2025,356.67,-,1186668000.00,B-EQ,118666800
PEOPLESINS,Peoples Insurance PLC,Insurance,A,2758.14,14.25,59.70,0.00,59.70,17.9850,"299,314",44.0029,-78.3784,62.4400,61.5020,47.5990,60.4935,60.8382,61.4577,-0.6195,-0.1539,67.8400,57.0400,412.0000,-566667.8921,60.1911,60.3846,61.1871,1.3350,0.0000,0.0000,0.0000,1.76,-,-,-,-,-,-,-,-,-,-,-,59.70,0.00,589,17.9850,65.51%,12.02%,53.49%,34.49%,0.00%,0.00%,-,10.50,4.19,37.95,26 Apr 2026,24 Jun 2026,14.25,10.19,462000000.00,A-EQ,46200000
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,1068.00,-,17.80,9.20,17.80,66.0470,"3,829,852",77.5324,-1.7857,14.6200,13.2060,7.7930,15.4761,15.1879,14.3496,0.8383,0.5999,16.7637,12.4763,664.0300,2597650.7586,15.7578,15.3628,14.9143,0.8985,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,16.30,1.50,"1,317",66.0470,76.67%,29.77%,46.89%,23.33%,0.00%,0.01%,-,-,1.64,8.84,17 Aug 2026,-,-,9.94,600000000.00,A-MF,60000000
PHARMAID,Pharma Aids,Pharmaceuticals & Chemicals,A,1713.82,27.05,549.30,-0.69,549.30,2.6160,"4,746",27.3525,-96.7168,585.4050,600.1180,555.7945,564.2561,569.0654,582.9718,-13.9063,-9.8887,631.2481,539.5619,108.9300,-10026.7878,559.9333,563.4603,573.4405,0.9348,0.0000,0.0000,0.0000,0.55,3.328,-,2.894,-,0.200,0.146,0.303,0.110,0.148,-,-,553.10,-3.80,246,2.6160,80.61%,20.24%,60.37%,19.39%,0.00%,0.00%,-,30.00,20.45,138.58,09 Nov 2025,24 Dec 2025,27.05,20.54,31200000.00,A-EQ,3120000
PHENIXINS,Phoenix Insurance PLC,Insurance,A,1940.43,24.01,48.10,-0.82,48.10,14.7770,"305,338",46.1879,-71.5789,50.5350,47.8740,36.6045,48.8612,49.1077,49.1568,-0.0491,0.4691,54.9756,46.0944,431.5700,-206986.3021,48.6244,48.7846,49.5110,1.3900,0.0000,0.0000,0.0000,2.49,-,-,-,-,-,-,-,-,-,-,-,48.50,-0.40,563,14.7770,61.83%,11.64%,50.19%,38.17%,0.00%,0.00%,-,12.00,2.02,33.85,30 Apr 2026,29 Jul 2026,24.01,16.72,403415720.00,A-EQ,40341572
PHOENIXFIN,Phoenix Finance and Investments Limited,Financial Institutions,Z,597.15,-,3.70,0.00,3.60,0.0690,"19,058",42.1962,-80.0000,3.7800,3.8380,3.5375,3.6900,3.7162,3.7883,-0.0722,-0.0486,4.0745,3.4855,19.8700,-173171.3541,3.6756,3.6949,3.7257,1.7943,0.0000,0.0000,0.0000,-,-,-,-,-,1.141,3.873,-,-,-,-,-,3.60,0.00,29,0.0690,73.99%,18.64%,55.35%,26.01%,0.00%,0.00%,-,-,-20.45,-102.46,30 Jun 2026,27 Aug 2026,-,-,1658741950.00,Z-EQ,165874195
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,1014.82,-,3.60,2.86,3.60,3.3250,"925,245",48.6506,-50.0000,3.6050,3.6760,3.0390,3.5507,3.5667,3.6245,-0.0577,-0.0497,3.8684,3.3416,90.8300,-564859.9375,3.5400,3.5359,3.5595,1.2904,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,3.50,0.10,114,3.3250,88.28%,41.51%,46.77%,11.72%,0.00%,0.00%,-,-,-1.87,8.15,25 Sep 2024,-,-,-,2818932640.00,A-MF,281893264
PIONEERINS,Pioneer Insurance PLC,Insurance,A,6531.18,14.11,63.60,-1.40,63.60,15.8430,"247,238",36.9558,-88.2979,67.7450,68.7220,57.9375,65.4959,65.9620,67.1531,-1.1910,-0.7280,73.3512,62.1388,120.9900,-288762.0818,65.1911,65.4821,66.4357,1.3413,0.0000,0.0000,0.0000,3.93,-,-,-,-,-,-,-,-,-,-,-,64.50,-0.90,415,15.8430,60.06%,28.67%,31.39%,39.94%,0.00%,0.00%,5.00,25.00,4.57,46.97,03 Mar 2026,04 May 2026,14.11,10.71,1026914910.00,A-EQ,102691491
PLFSL,Peoples Leasing and Financial Services Limited,Financial Institutions,Z,542.34,-,2.00,0.00,1.90,1.9730,"1,037,923",49.7543,-75.0000,1.9400,1.7840,1.5711,1.9142,1.9197,1.9065,0.0132,0.0315,2.1165,1.7635,268.1600,-2126359.6588,1.9111,1.9167,1.9224,1.1803,0.0000,0.0000,0.0000,-,-,-,-,-,1.019,1.026,-,-,-,-,-,1.90,0.00,120,1.9730,81.85%,12.88%,68.72%,18.15%,0.00%,0.25%,-,-,-12.81,-155.15,02 Jul 2026,17 Aug 2026,-,-,2854405970.00,Z-EQ,285440597
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,1076.72,-,3.60,2.86,3.60,2.4640,"686,587",48.3759,-40.0000,3.6100,3.6600,3.0025,3.5556,3.5715,3.6246,-0.0531,-0.0432,3.8431,3.3769,75.1500,342190.5977,3.5444,3.5449,3.5648,1.2864,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,3.50,0.10,126,2.4640,90.00%,19.88%,70.12%,10.00%,0.00%,0.00%,-,-,-1.78,8.23,25 Sep 2024,-,-,-,2990890270.00,A-MF,299089027
POPULARLIF,Popular Life Insurance Co. Limited,Insurance,A,3450.46,22.96,57.10,-1.72,57.10,3.7940,"65,948",37.2577,-77.9070,60.1700,61.1080,52.0360,59.1833,59.4736,60.0699,-0.5964,-0.2396,63.5648,56.7752,134.2000,-228066.7579,58.9933,59.3590,59.9314,1.4259,0.0000,0.0000,0.0000,3.50,-,-,-,-,-,-,-,-,-,-,-,58.10,-1.00,295,3.7940,76.30%,26.88%,49.42%,23.70%,0.00%,0.00%,-,20.00,1.47,78.10,28 Jun 2026,22 Sep 2026,22.96,-,604283580.00,A-EQ,60428358
POWERGRID,Power Grid Company of Bangladesh Limited,Fuel & Power,Z,34907.43,-,38.10,0.26,38.20,0.6470,"16,897",46.1827,-55.1724,38.2900,39.3940,32.9640,38.2121,38.2628,38.5726,-0.3098,-0.3443,39.6525,36.9275,2.0700,-49919.6006,38.2622,38.2000,38.1548,1.1592,0.0000,0.0000,0.0000,-,1.237,-,1.110,-,0.370,-,0.400,-,-,-,-,38.10,0.10,50,0.6470,19.50%,14.66%,4.83%,58.50%,22.00%,0.01%,-,-,-2.30,139.29,10 Nov 2025,24 Jan 2026,-,4.58,9138069910.00,Z-EQ,913806991
PRAGATIINS,Pragati Insurance PLC,Insurance,A,5879.93,13.79,72.40,-1.09,72.40,8.9280,"122,040",36.3026,-77.0642,76.6600,78.8000,73.7540,73.9522,74.5427,76.2828,-1.7401,-1.2621,83.0982,70.2218,62.3100,-86618.1649,73.4444,73.8231,75.0438,1.4022,0.0000,0.0000,0.0000,3.73,-,-,-,-,-,-,-,-,-,-,-,73.20,-0.80,355,8.9280,59.87%,21.84%,38.03%,40.13%,0.00%,0.00%,3.00,27.00,5.31,57.36,13 Apr 2026,18 Jun 2026,13.79,11.77,812145590.00,A-EQ,81214559
PRAGATILIF,Pragati Life Insurance PLC.,Insurance,A,5169.49,-,144.40,-2.63,144.40,8.5920,"58,782",34.4757,-77.5000,151.5000,166.9140,182.3720,148.1712,149.0616,154.6362,-5.5745,-6.2424,165.6906,137.3094,79.1300,-91932.6856,147.8067,147.3423,148.6833,1.2295,0.0000,0.0000,0.0000,1.04,-,-,-,-,-,-,-,-,-,-,-,148.30,-3.90,562,8.5920,61.38%,15.96%,45.42%,38.62%,0.00%,0.00%,10.00,15.00,0.00,0.00,22 Jun 2026,13 Aug 2026,-,-,357998160.00,A-EQ,35799816
PREBPBOND,Premier Bank Perpetual Bond,Corporate Bond,A,178.60,-,0.00,0.00,4465.00,0.0000,0,13.3094,-100.0000,4688.2500,0.0000,0.0000,4721.7782,4769.3925,4896.7117,-127.3192,-82.6694,5091.7645,4284.7355,0.0300,0.0000,4653.0000,4663.8462,4677.6190,-0.0339,0.0000,0.0000,0.0000,0.02,-,-,-,-,-,-,-,-,-,-,-,4465.00,0.00,0,0.0000,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-,10.00,0.00,0.00,15 Dec 2025,-,-,-,400000.00,A-CB,40000
PREMIERBAN,The Premier Bank PLC.,Bank,Z,7153.90,-,5.90,0.00,5.80,2.9050,"499,966",54.4277,-50.0000,5.8400,5.5200,4.7840,5.8461,5.8414,5.7528,0.0886,0.1200,5.9761,5.7039,17.6800,1087785.8986,5.8600,5.8564,5.8443,1.1246,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,5.80,0.00,99,2.9050,74.77%,22.64%,52.13%,25.23%,0.00%,0.00%,-,-,-8.05,13.59,03 May 2026,08 Jul 2026,-,-,12334311330.00,Z-EQ,1233431133
PREMIERCEM,Premier Cement Mills PLC,Cement,A,4565.98,34.03,43.30,-1.37,43.30,6.9650,"158,988",28.8191,-93.5780,47.3100,49.0060,42.4880,45.0372,45.5631,46.9937,-1.4306,-0.9489,52.1349,42.4851,108.6700,-303075.8398,44.5267,44.9885,46.1776,0.9650,0.0000,0.0000,0.0000,2.31,0.569,-,0.410,0.032,0.135,0.006,0.179,0.004,0.020,-,-,43.90,-0.60,328,6.9650,64.01%,23.72%,40.27%,35.99%,0.00%,0.02%,-,10.00,1.29,64.50,26 Oct 2025,28 Dec 2025,34.03,16.55,1054500000.00,A-EQ,105450000
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,279.24,-,2.10,0.00,2.10,1.5160,"720,313",41.2087,-80.0000,2.2450,2.4080,1.8901,2.1650,2.1926,2.2942,-0.1016,-0.0888,2.4919,1.9981,171.1800,-1105059.5929,2.1467,2.1641,2.1952,1.5347,0.0000,0.0000,0.0000,-,-,-,-,-,1.120,3.540,-,-,-,-,-,2.10,0.00,116,1.5160,79.28%,9.54%,69.74%,20.72%,0.00%,0.00%,-,-,-21.98,-96.38,02 Aug 2026,17 Sep 2026,-,-,1329702100.00,Z-EQ,132970210
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,620.00,-,6.20,3.33,6.20,3.1700,"517,281",54.0874,0.0000,5.9700,6.1020,4.8560,5.9795,5.9895,6.0497,-0.0602,-0.0664,6.5762,5.3638,55.4300,237904.1930,5.9733,5.9449,5.9262,0.9480,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,6.00,0.20,155,3.1700,80.00%,49.83%,30.17%,20.00%,0.00%,0.00%,-,-,1.17,8.79,17 Aug 2026,-,-,5.13,1000000000.00,A-MF,100000000
PRIMEBANK,Prime Bank PLC.,Bank,A,34608.81,3.65,28.40,-0.70,28.40,11.9970,"421,512",24.1948,-100.0000,29.2900,29.8920,30.2560,28.7865,28.9060,29.3187,-0.4127,-0.3446,30.4193,28.1607,8.9600,-280119.8139,28.6667,28.7474,28.9938,0.7991,0.0000,0.0000,0.0000,8.80,-,-,-,-,0.555,0.343,-,0.014,0.196,0.016,-,28.60,-0.20,316,11.9970,64.46%,36.09%,22.66%,35.54%,0.00%,5.71%,5.00,25.00,7.84,40.00,06 Apr 2026,21 May 2026,3.65,4.02,12186200910.00,A-EQ,1218620091
PRIMEFIN,Prime Finance & Investment Limited,Financial Institutions,Z,791.46,-,2.90,0.00,2.90,0.7790,"270,741",37.3763,-80.0000,3.1000,3.2860,2.8655,3.0029,3.0358,3.1450,-0.1092,-0.0885,3.3152,2.8848,46.3400,-677665.1384,2.9778,3.0064,3.0552,1.5539,0.0000,0.0000,0.0000,-,-,-,-,-,4.255,14.439,-,-,-,-,-,2.90,0.00,62,0.7790,40.86%,4.85%,36.00%,59.14%,0.00%,0.01%,-,-,-5.53,1.46,21 Jan 2026,03 Mar 2026,-,-,2729164830.00,Z-EQ,272916483
PRIMEINSUR,Prime Islami Insurance PLC,Insurance,A,2080.66,25.81,50.90,-0.39,50.90,10.0170,"194,186",44.4658,-86.0215,54.4350,52.4000,38.4425,52.1199,52.5780,53.2706,-0.6926,-0.0125,61.6962,47.1738,481.9600,-322843.4051,51.8089,51.8974,52.8090,1.1847,0.0000,0.0000,0.0000,1.96,-,-,-,-,-,-,-,-,-,-,-,51.10,-0.20,368,10.0170,68.25%,24.33%,43.92%,31.75%,0.00%,0.00%,-,10.00,1.98,22.76,03 May 2026,15 Jun 2026,25.81,19.65,408774980.00,A-EQ,40877498
PRIMELIFE,Prime Islami Life Insurance Limited,Insurance,B,1117.04,-,36.60,-1.61,36.60,0.5610,"15,256",38.8598,-77.4648,38.0000,40.5840,37.4620,37.1168,37.3706,38.5224,-1.1518,-1.1364,40.8030,35.1970,48.4000,-31467.3807,36.9044,37.0205,37.3805,1.4999,0.0000,0.0000,0.0000,0.07,-,-,-,-,-,-,-,-,-,-,-,37.20,-0.60,49,0.5610,63.92%,33.35%,30.40%,36.08%,0.00%,0.17%,-,0.25,0.00,0.00,16 Jun 2026,17 Sep 2026,-,-,305202300.00,B-EQ,30520230
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,538.62,-,14.10,-2.08,14.10,0.4120,"29,235",33.0621,-84.2105,15.7850,16.6220,16.1625,14.9996,15.2057,15.8393,-0.6336,-0.4789,17.7652,13.8048,29.5700,-47302.8635,14.9244,15.0731,15.3719,1.2509,0.0000,0.0000,0.0000,-,1.379,-,0.969,-,-,-,-,-,-,-,-,14.40,-0.30,47,0.4120,50.00%,5.65%,44.10%,50.00%,0.00%,0.25%,-,-,-8.05,64.83,11 Sep 2024,24 Oct 2024,-,-,382000000.00,Z-EQ,38200000
PROGRESLIF,Progressive Life Insurance Co. Limited,Insurance,Z,604.15,-,35.60,-4.22,36.30,0.4460,"12,116",33.3054,-86.2745,38.4300,40.0900,42.2975,37.7058,37.9296,38.7435,-0.8139,-0.7056,40.0666,36.7934,20.7700,-36382.4933,37.5400,37.7487,38.0810,0.9753,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,-,-,-,-,37.90,-1.60,60,0.4460,61.18%,9.89%,51.29%,38.82%,0.00%,0.00%,-,-,0.00,0.00,28 Apr 2025,29 Jun 2025,-,-,166431660.00,Z-EQ,16643166
PROGRESLIF,Progressive Life Insurance Co. Limited,Insurance,Z,604.15,-,35.60,-4.22,36.30,0.4460,"12,116",33.3054,-86.2745,38.4300,40.0900,42.2975,37.7058,37.9296,38.7435,-0.8139,-0.7056,40.0666,36.7934,20.7700,-36382.4933,37.5400,37.7487,38.0810,0.9753,0.0000,0.0000,0.0000,0.69,-,-,-,-,-,-,-,-,-,-,-,37.90,-1.60,60,0.4460,61.18%,9.89%,51.29%,38.82%,0.00%,0.00%,-,-,0.00,0.00,28 Apr 2025,29 Jun 2025,-,-,166431660.00,Z-EQ,16643166
PROVATIINS,Provati Insurance PLC,Insurance,A,2188.95,31.97,54.30,-1.81,54.30,11.1860,"203,261",42.0416,-89.2308,56.7800,59.3860,40.5030,55.7030,55.9609,56.8122,-0.8513,-0.6856,60.5889,52.9711,230.4600,-163585.8000,55.6356,55.6679,56.0857,1.3111,0.0000,0.0000,0.0000,2.21,-,-,-,-,-,-,-,-,-,-,-,55.30,-1.00,386,11.1860,71.66%,16.93%,54.73%,28.34%,0.00%,0.00%,-,12.00,1.73,22.45,29 Apr 2026,10 Aug 2026,31.97,24.69,403122370.00,A-EQ,40312237
PTL,Paramount Textile PLC.,Textile,A,13989.03,12.05,78.10,0.00,78.10,160.1140,"2,060,575",89.5553,-5.5046,71.3300,67.5720,57.7265,75.3806,74.3821,71.1807,3.2014,2.5152,79.6573,63.0027,200.0400,3201256.5215,76.3800,75.5756,73.5305,0.9813,0.0000,0.0000,0.0000,1.54,1.302,-,0.568,-,-,-,-,-,-,-,-,78.10,0.00,"2,015",160.1140,39.05%,14.95%,19.67%,60.95%,0.00%,4.43%,-,12.00,6.48,43.89,29 Oct 2025,20 Dec 2025,12.05,11.40,1791168860.00,A-EQ,179116886
PUBALIBANK,Pubali Bank PLC.,Bank,A,58876.91,4.50,37.70,0.00,37.70,20.0440,"529,548",42.3716,-95.8333,38.7550,38.0620,35.9990,38.1713,38.2612,38.3654,-0.1041,0.0442,40.5076,37.0024,12.0300,-893160.4263,38.1111,38.1128,38.3757,0.7880,0.0000,0.0000,0.0000,2.65,-,-,-,-,0.557,0.209,-,0.009,0.154,0.011,-,37.70,0.00,369,20.0440,68.13%,24.64%,43.44%,31.87%,0.00%,0.05%,20.00,10.00,8.38,54.32,30 Apr 2026,16 Jun 2026,4.50,4.29,15617218420.00,A-EQ,1561721842
PURABIGEN,Purabi General Insurance Co. Ltd.,Insurance,A,1704.66,23.64,28.40,-0.35,28.50,4.2290,"147,269",35.7102,-77.2727,30.3600,31.4520,25.3405,29.2934,29.5380,30.3059,-0.7679,-0.5922,32.9461,27.7739,156.7700,-88054.5568,29.1200,29.2679,29.7305,1.3898,0.0000,0.0000,0.0000,3.51,-,-,-,-,-,-,-,-,-,-,-,28.60,-0.10,203,4.2290,68.42%,25.19%,43.21%,31.58%,0.00%,0.02%,-,10.00,1.21,14.29,13 May 2026,30 Aug 2026,23.64,17.02,598125060.00,A-EQ,59812506
QUASEMIND,Quasem Industries Ltd.,Engineering,A,3135.97,38.85,39.20,-2.97,39.20,9.3470,"236,781",24.8912,-93.6170,41.8850,44.2220,41.6900,40.8209,41.1376,42.2782,-1.1406,-0.9819,44.3149,39.4551,67.2100,-181781.5399,40.6533,40.8449,41.3024,1.5165,0.0000,0.0000,0.0000,-,1.042,0.047,0.384,-,0.122,0.052,0.245,0.019,0.036,-,-,40.40,-1.20,607,9.3470,70.00%,19.87%,50.13%,30.00%,0.00%,0.00%,10.00,-,1.04,29.06,27 Oct 2025,24 Dec 2025,38.85,36.51,799991950.00,A-EQ,79999195
QUEENSOUTH,Queen South Textile Mills Ltd.,Textile,B,2212.72,73.00,14.50,-0.68,14.50,9.1040,"622,691",38.0841,-76.6667,15.8350,16.6900,13.0530,15.0789,15.2852,15.9220,-0.6368,-0.4835,18.0213,13.6487,381.8400,-1201918.0049,14.9489,15.0769,15.3510,1.4327,0.0000,0.0000,0.0000,0.34,1.681,-,0.859,-,-,-,-,-,-,-,-,14.60,-0.10,408,9.1040,48.43%,12.55%,34.82%,51.57%,0.00%,1.06%,-,0.50,0.20,15.82,28 Oct 2025,22 Dec 2025,73.00,45.63,1526014390.00,B-EQ,152601439
RAHIMAFOOD,Rahima Food Corporation Limited,Food & Allied,Z,1392.01,125.18,70.10,-0.71,69.60,1.4860,"21,180",,,,,,,,,,,,,,,,,,,,,,0.29,0.862,-,0.786,0.155,0.149,0.120,0.253,0.036,0.059,-,-,70.10,-0.50,204,1.4860,64.05%,6.42%,57.63%,35.95%,0.00%,0.00%,-,2.00,0.56,9.43,28 Oct 2025,23 Dec 2025,125.18,-,200002000.00,Z-EQ,20000200
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,1728.28,141.94,182.70,-0.22,182.70,1.2700,"6,864",28.4554,-94.6541,198.8750,209.2160,205.5290,189.2626,191.5313,198.5282,-6.9968,-5.3072,220.4318,177.3182,60.8100,-12690.8558,187.4600,189.1859,193.3886,1.1162,0.0000,0.0000,0.0000,0.55,0.883,-,0.493,-,-,-,-,-,-,-,-,183.10,-0.40,145,1.2700,29.06%,7.17%,21.89%,70.94%,0.00%,0.00%,-,10.00,1.29,25.83,27 Oct 2025,15 Dec 2025,141.94,66.66,94596830.00,A-EQ,9459683
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,11769.14,-,27.50,-1.43,27.50,7.6030,"274,696",30.4656,-97.7778,29.8300,30.4400,25.3795,28.9363,29.1924,29.7376,-0.5452,-0.2392,31.8364,27.8236,31.7400,-544837.4256,28.7689,29.0397,29.5014,1.4438,0.0000,0.0000,0.0000,3.64,-,-,-,-,-,-,0.132,-,-,-,-,27.90,-0.40,384,7.6030,27.92%,17.25%,10.63%,72.08%,0.00%,0.04%,-,10.00,-0.93,15.30,05 Feb 2026,31 Mar 2026,-,279.00,4279687010.00,A-EQ,427968701
RANFOUNDRY,Rangpur Foundry Limited,Engineering,A,1481.00,38.91,148.10,-1.40,148.10,0.7810,"5,264",36.5661,-87.0833,155.5400,160.4240,153.6605,150.4827,151.5367,155.0985,-3.5618,-2.9232,168.9313,142.1487,75.6100,-23357.8977,149.5156,150.1231,152.2390,0.9423,0.0000,0.0000,0.0000,1.55,3.600,-,0.899,-,0.063,0.026,0.204,0.083,0.110,-,-,150.20,-2.10,71,0.7810,50.11%,30.31%,19.80%,49.89%,0.00%,0.00%,-,23.00,3.86,35.09,27 Oct 2025,24 Dec 2025,38.91,35.88,100000000.00,A-EQ,10000000
RDFOOD,Rangpur Dairy & Food Products Limited,Food & Allied,B,1815.78,39.34,23.90,-0.42,23.90,5.1190,"213,844",38.6096,-48.6486,24.5700,26.7960,23.0135,24.1624,24.3041,25.1032,-0.7991,-0.8639,26.6190,22.5210,161.0500,-110201.3480,24.1400,24.1359,24.2300,1.5585,0.0000,0.0000,0.0000,0.42,1.546,-,1.007,0.047,0.049,0.037,0.194,0.023,0.036,-,-,24.00,-0.10,276,5.1190,66.58%,10.05%,56.53%,33.42%,0.00%,0.00%,-,1.00,0.61,16.92,02 Nov 2025,22 Dec 2025,39.34,34.62,759739560.00,B-EQ,75973956
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals & Chemicals,A,15570.76,18.95,3283.20,0.56,3295.40,0.6160,187,49.3967,-75.0980,3294.5250,3308.2860,3394.0365,3288.1730,3289.6526,3296.2393,-6.5866,-6.4369,3313.5590,3275.4910,1.6300,-477.8796,3286.3578,3287.3346,3290.6610,0.2326,0.0000,0.0000,0.0000,5.25,1.538,-,1.183,-,0.203,0.138,0.485,0.195,0.454,-,-,3277.10,18.30,38,0.6160,13.27%,6.84%,6.42%,82.96%,3.77%,0.01%,-,1730.00,172.93,187.58,03 May 2026,29 Jun 2026,18.95,25.47,47250000.00,A-EQ,4725000
REGENTTEX,Regent Textile Mills Limited,Textile,Z,810.26,-,6.30,1.61,6.30,0.5700,"90,561",47.0484,-46.1538,6.4200,6.4580,4.7180,6.2711,6.3092,6.4218,-0.1126,-0.0819,6.9375,5.9025,57.2500,-73276.6896,6.2244,6.2513,6.3233,1.4676,0.0000,0.0000,0.0000,-,2.915,-,2.028,-,-,-,-,-,-,-,-,6.20,0.10,90,0.5700,45.45%,4.61%,40.84%,54.55%,0.00%,0.00%,-,-,-1.62,26.52,22 Nov 2021,30 Dec 2021,-,-,1286121370.00,Z-EQ,128612137
